Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;5580.0;6004.4;0.013115301850960197;sift;5580.0;6004.4;0.013627285292421945;L2;BF;66.56192768271119;1912.6;2632.8;0.2346827824;0.0989545093099061;0.17991810693108495;0.34275985663082437;0.6656192768271121;0.3566406366205563;0.4444563945328685
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5580.0;6004.4;0.013115301850960197;brisk;5310.0;5708.2;0.008085250153987578;L2;BF;53.080954966401045;1233.6;1911.0;0.24316679640000002;0.1401876359932519;1.2225315934700842;0.22107526881720432;0.5308095496640106;0.22222916429484646;0.3089683415209125
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5580.0;6004.4;0.013115301850960197;daisy;5580.0;6004.4;0.01526796047377182;L2;BF;89.79058321957879;2167.6;2357.0;0.27364529419999994;0.13060825542962679;0.1491739480528708;0.3884587813620072;0.8979058321957879;0.4132108558051038;0.5276566502157535
sift;5580.0;6004.4;0.013115301850960197;freak;5104.0;5497.6;0.005099099686988481;L2;BF;44.146859646188894;889.4;1651.6;0.21343950599999997;0.13989180632157416;1.4423148130788046;0.15939068100358422;0.4414685964618889;0.16024377078205293;0.2326780809025107
sift;5580.0;6004.4;0.013115301850960197;brief;4934.0;5340.8;0.002119231926916678;L2;BF;22.843181276038383;578.2;2170.6;0.1284996708;0.06134274414758053;1.3318155150260425;0.1036200716845878;0.22843181276038377;0.10502673886596674;0.14224744519073534
sift;5580.0;6004.4;0.013115301850960197;lucid;5580.0;6004.4;0.002885500348112577;L2;BF;27.334102049444766;547.8;1640.8;0.38658094200000004;0.24462278743727767;1.7984638445823287;0.09817204301075269;0.27334102049444764;0.0997177675620479;0.14316499112475128
sift;5580.0;6004.4;0.013115301850960197;latch;5018.0;5426.0;0.0009918540793289019;L2;BF;2.9401583429404017;73.4;2475.2;0.10435814639999999;0.04300832287846198;1.5149489188834346;0.013154121863799283;0.029401583429404014;0.014339159614454342;0.018076621463505776
sift;5580.0;6004.4;0.013115301850960197;vgg;5580.0;6004.4;0.05720831795759035;L2;BF;62.68288634999256;1863.2;2672.4;0.4765647029999999;0.18824292329748318;0.3759832820412475;0.3339068100358423;0.6268288634999256;0.34460131391210547;0.42891185825480066
sift;5580.0;6004.4;0.013115301850960197;beblid;5580.0;6004.4;0.0013556532715364143;L2;BF;36.30219343642856;842.0;1946.6;0.2796070826;0.14944742719075949;0.7806641936039481;0.15089605734767025;0.3630219343642856;0.1532394790413964;0.2112087986995818
