Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;5580.0;6004.4;0.013647490950500296;sift;5580.0;6004.4;0.01386620234611761;L2;BF;nan;1912.6;2632.8;0.2293427354;0.09683464763036762;0.17643785030834827;0.34275985663082437;0.6656192768271121;0.3566406366205563;0.4444563945328685
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5580.0;6004.4;0.013647490950500296;brisk;5310.0;5708.2;0.008245971349323276;L2;BF;nan;1233.6;1911.0;0.24629667400000002;0.14220664229539776;1.2535404816171494;0.22107526881720432;0.5308095496640106;0.22222916429484646;0.3089683415209125
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5580.0;6004.4;0.013647490950500296;daisy;5580.0;6004.4;0.01568717852262307;L2;BF;nan;2167.6;2357.0;0.2796531404;0.133227693729231;0.15216633073867475;0.3884587813620072;0.8979058321957879;0.4132108558051038;0.5276566502157535
sift;5580.0;6004.4;0.013647490950500296;freak;5104.0;5497.6;0.005112712076370671;L2;BF;nan;889.4;1651.6;0.21703544400000002;0.14199065855388376;1.4535061911871545;0.15939068100358422;0.4414685964618889;0.16024377078205293;0.2326780809025107
sift;5580.0;6004.4;0.013647490950500296;brief;4934.0;5340.8;0.002117341859177091;L2;BF;nan;578.2;2170.6;0.1314734832;0.06263391189356443;1.3610739795389724;0.1036200716845878;0.22843181276038377;0.10502673886596674;0.14224744519073534
sift;5580.0;6004.4;0.013647490950500296;lucid;5580.0;6004.4;0.002953421075839219;L2;BF;nan;547.8;1640.8;0.3928016754;0.24855207461268228;1.8285397163955477;0.09817204301075269;0.27334102049444764;0.0997177675620479;0.14316499112475128
sift;5580.0;6004.4;0.013647490950500296;latch;5018.0;5426.0;0.001059385593300473;L2;BF;nan;73.4;2475.2;0.10702890139999999;0.0441904210514177;1.555883182134481;0.013154121863799283;0.029401583429404014;0.014339159614454342;0.018076621463505776
sift;5580.0;6004.4;0.013647490950500296;vgg;5580.0;6004.4;0.05721047863729798;L2;BF;nan;1863.2;2672.4;0.4787259798;0.18919828088881432;0.3781207710177191;0.3339068100358423;0.6268288634999256;0.34460131391210547;0.42891185825480066
sift;5580.0;6004.4;0.013647490950500296;beblid;5580.0;6004.4;0.0012805496366593825;L2;BF;nan;842.0;1946.6;0.2830665128;0.15123423044145945;0.7915114053589084;0.15089605734767025;0.3630219343642856;0.1532394790413964;0.2112087986995818
sift;5580.0;6004.4;0.013647490950500296;teblid;5580.0;6004.4;0.000577835055866779;L2;BF;nan;544.6;2085.8;0.1677293046;0.08239718957925818;0.8555150681938951;0.09759856630824373;0.2266409892965504;0.09889424756700313;0.13588711744344595
sift;5580.0;6004.4;0.013647490950500296;boost;5580.0;6004.4;0.010445901249427262;L2;BF;nan;493.4;1945.8;0.21860277900000002;0.11362570976107869;1.7822682402589876;0.08842293906810035;0.21373755871658145;0.08941609601215766;0.12472123430507416
akaze;2228.0;2258.4;0.026048747172700514;sift;2228.0;2258.4;0.010453198391862888;L2;BF;nan;1676.2;1713.8;0.10218107319999999;0.061717319673273464;0.06396775011694529;0.7523339317773788;0.972530515101403;0.7573457085733979;0.8419438087130702
akaze;2228.0;2258.4;0.026048747172700514;akaze;2228.0;2258.4;0.023156763630022597;L2;BF;nan;1500.4;1588.8;0.1385164514;0.09213138828316222;0.10264644408963346;0.6734290843806104;0.928242676747228;0.6779660400814149;0.7728015167882585
akaze;2228.0;2258.4;0.026048747172700514;orb;2217.0;2246.4;0.0026133334973011584;L2;BF;nan;932.6;1291.2;0.0888081318;0.0763105026951437;0.22901906720065557;0.41858168761220826;0.6390220158568196;0.42166086334629727;0.4988662965866936
akaze;2228.0;2258.4;0.026048747172700514;brisk;2228.0;2258.4;0.008417268633800257;L2;BF;nan;1253.2;1416.2;0.11350782019999998;0.09644851750796492;0.16984481997133827;0.5624775583482944;0.8019508886680438;0.566294290982758;0.6460273807894183
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2228.0;2258.4;0.026048747172700514;daisy;2228.0;2258.4;0.03469529003108422;L2;BF;nan;1697.6;1732.6;0.16363740859999998;0.09883514048352278;0.10214426534808185;0.761938958707361;0.9744715427239111;0.7670278287359396;0.8467055173585404
akaze;2228.0;2258.4;0.026048747172700514;freak;2228.0;2258.4;0.005065362143651471;L2;BF;nan;1067.0;1264.2;0.1065763462;0.09643895756399991;0.1626753413139143;0.4789048473967684;0.7717641825680541;0.4823928461526263;0.5790363021901269
akaze;2228.0;2258.4;0.026048747172700514;brief;2228.0;2258.4;0.0021343835056902042;L2;BF;nan;844.0;1182.0;0.08680108119999999;0.07722335795878528;0.15746408081646898;0.37881508078994613;0.658554208090886;0.38176928993061326;0.47653638413916327
akaze;2228.0;2258.4;0.026048747172700514;lucid;2228.0;2258.4;0.0035045469446521814;L2;BF;nan;655.4;1147.4;0.12489283459999997;0.11542321309892341;0.8470007399878442;0.294165170556553;0.4878093435215214;0.2968507252870886;0.3636183288493694
akaze;2228.0;2258.4;0.026048747172700514;latch;2228.0;2258.4;0.0011828166185714186;L2;BF;nan;320.8;1166.2;0.08803319359999999;0.07477485390872199;0.6758965449171559;0.14398563734290845;0.2586557071099447;0.14543987446646306;0.18481986413184093
akaze;2228.0;2258.4;0.026048747172700514;vgg;2228.0;2258.4;0.0590373660647057;L2;BF;nan;1589.0;1656.0;0.2071659146;0.13660898578802955;0.15261813289706785;0.7131956912028725;0.9378252400259139;0.7176746410219946;0.7981479636017077
akaze;2228.0;2258.4;0.026048747172700514;beblid;2228.0;2258.4;0.0014629808689502312;L2;BF;nan;1263.0;1412.6;0.1018171922;0.08379287713812955;0.12173836216942205;0.5668761220825853;0.836429080200087;0.5707324309782134;0.6622079653527305
akaze;2228.0;2258.4;0.026048747172700514;teblid;2228.0;2258.4;0.0007482143950317494;L2;BF;nan;1060.2;1337.6;0.08383115;0.06831551333972759;0.1328904225637376;0.4758527827648115;0.7240197409860903;0.4793499133817997;0.566898868456395
akaze;2228.0;2258.4;0.026048747172700514;boost;2228.0;2258.4;0.012652384739928208;L2;BF;nan;822.8;1129.2;0.11093588060000001;0.10839931528042979;0.27025980408013417;0.36929982046678633;0.6419595432939831;0.3722811623322778;0.46118186277541373
orb;22448.0;20221.0;0.0010232020913370859;sift;22448.0;20221.0;0.020373197170482756;L2;BF;nan;10854.0;12215.4;1.2804158682;0.10840767430890261;0.1290123717069693;0.48351746258018535;0.8636488982192244;0.521294413144105;0.6107928623716048
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
