Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;5580.0;6004.4;0.01296116783991707;sift;5580.0;6004.4;0.01352513760084551;L2;BF;1912.6;2632.8;0.2273573464;0.09585009934225297;0.17443090886334858;0.34275985663082437;0.6656192768271121;0.3566406366205563;0.4444563945328685;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5580.0;6004.4;0.01296116783991707;brisk;5310.0;5708.2;0.007935631607356887;L2;BF;1233.6;1911.0;0.24028814199999998;0.13862726101732875;1.223664528312218;0.22107526881720432;0.5308095496640106;0.22222916429484646;0.3089683415209125;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5580.0;6004.4;0.01296116783991707;daisy;5580.0;6004.4;0.014899154696903744;L2;BF;2167.6;2357.0;0.27110699279999995;0.12889676181325838;0.1472318572172589;0.3884587813620072;0.8979058321957879;0.4132108558051038;0.5276566502157535;nan;nan;nan
sift;5580.0;6004.4;0.01296116783991707;freak;5104.0;5497.6;0.004902296648509929;L2;BF;889.4;1651.6;0.21127466540000003;0.13805885611426866;1.4137876668470404;0.15939068100358422;0.4414685964618889;0.16024377078205293;0.2326780809025107;nan;nan;nan
sift;5580.0;6004.4;0.01296116783991707;brief;4934.0;5340.8;0.0020620513587641465;L2;BF;578.2;2170.6;0.1271052686;0.060561221113535055;1.3127632375856444;0.1036200716845878;0.22843181276038377;0.10502673886596674;0.14224744519073534;nan;nan;nan
sift;5580.0;6004.4;0.01296116783991707;lucid;5580.0;6004.4;0.00288068012003138;L2;BF;547.8;1640.8;0.3750932206;0.23740866412089603;1.7483216209985613;0.09817204301075269;0.27334102049444764;0.0997177675620479;0.14316499112475128;nan;nan;nan
sift;5580.0;6004.4;0.01296116783991707;latch;5018.0;5426.0;0.0009977737448558387;L2;BF;73.4;2475.2;0.10168138839999999;0.04208578361055634;1.4804474298397081;0.013154121863799283;0.029401583429404014;0.014339159614454342;0.018076621463505776;nan;nan;nan
sift;5580.0;6004.4;0.01296116783991707;vgg;5580.0;6004.4;0.05717865421684656;L2;BF;1863.2;2672.4;0.4753604444;0.18765903480938434;0.37442746474596195;0.3339068100358423;0.6268288634999256;0.34460131391210547;0.42891185825480066;nan;nan;nan
sift;5580.0;6004.4;0.01296116783991707;beblid;5580.0;6004.4;0.001238760737855752;L2;BF;842.0;1946.6;0.28100042940000003;0.14967298996955222;0.7778452907235766;0.15089605734767025;0.3630219343642856;0.1532394790413964;0.2112087986995818;nan;nan;nan
sift;5580.0;6004.4;0.01296116783991707;teblid;5580.0;6004.4;0.0005611343996140023;L2;BF;544.6;2085.8;0.1641442012;0.08069338101712083;0.8408943685101011;0.09759856630824373;0.2266409892965504;0.09889424756700313;0.13588711744344595;nan;nan;nan
sift;5580.0;6004.4;0.01296116783991707;boost;5580.0;6004.4;0.010268592743352999;L2;BF;493.4;1945.8;0.21414479179999998;0.11122663882049619;1.7424697673904792;0.08842293906810035;0.21373755871658145;0.08941609601215766;0.12472123430507416;nan;nan;nan
akaze;2228.0;2258.4;0.025233316184733068;sift;2228.0;2258.4;0.010158258989193234;L2;BF;1676.2;1713.8;0.10015046619999998;0.06049207912440654;0.06270159373019304;0.7523339317773788;0.972530515101403;0.7573457085733979;0.8419438087130702;nan;nan;nan
akaze;2228.0;2258.4;0.025233316184733068;akaze;2228.0;2258.4;0.021759212389660255;L2;BF;1500.4;1588.8;0.1329222938;0.0878713948342186;0.09766108147556382;0.6734290843806104;0.928242676747228;0.6779660400814149;0.7728015167882585;nan;nan;nan
akaze;2228.0;2258.4;0.025233316184733068;orb;2217.0;2246.4;0.002647019804749123;L2;BF;932.6;1291.2;0.08629804640000001;0.07343379716050677;0.2156312589415193;0.41858168761220826;0.6390220158568196;0.42166086334629727;0.4988662965866936;nan;nan;nan
akaze;2228.0;2258.4;0.025233316184733068;brisk;2228.0;2258.4;0.00830067809569834;L2;BF;1253.2;1416.2;0.1107344012;0.09327414374314216;0.16274208365678056;0.5624775583482944;0.8019508886680438;0.566294290982758;0.6460273807894183;nan;nan;nan
akaze;2228.0;2258.4;0.025233316184733068;kaze;2228.0;2258.4;0.06029215533224323;L2;BF;0.0;0.0;0.20099917240000004;0.0;0.0;0.0;0.0;0.0;0.0;nan;nan;nan
akaze;2228.0;2258.4;0.025233316184733068;daisy;2228.0;2258.4;0.03387868917485266;L2;BF;1697.6;1732.6;0.1596018388;0.09647918521456629;0.09973206457496167;0.761938958707361;0.9744715427239111;0.7670278287359396;0.8467055173585404;nan;nan;nan
akaze;2228.0;2258.4;0.025233316184733068;freak;2228.0;2258.4;0.004879214699485758;L2;BF;1067.0;1264.2;0.1035006386;0.09321147480566604;0.15674501813464822;0.4789048473967684;0.7717641825680541;0.4823928461526263;0.5790363021901269;nan;nan;nan
akaze;2228.0;2258.4;0.025233316184733068;brief;2228.0;2258.4;0.002095553644599864;L2;BF;844.0;1182.0;0.08382962079999998;0.07439436859680532;0.15114080319897455;0.37881508078994613;0.658554208090886;0.38176928993061326;0.47653638413916327;nan;nan;nan
akaze;2228.0;2258.4;0.025233316184733068;lucid;2228.0;2258.4;0.0034367086981894426;L2;BF;655.4;1147.4;0.1208990034;0.11148606251397553;0.8045215030505789;0.294165170556553;0.4878093435215214;0.2968507252870886;0.3636183288493694;nan;nan;nan
akaze;2228.0;2258.4;0.025233316184733068;latch;2228.0;2258.4;0.0011829464286162487;L2;BF;320.8;1166.2;0.08529167180000001;0.07246042755546112;0.6496588938628169;0.14398563734290845;0.2586557071099447;0.14543987446646306;0.18481986413184093;nan;nan;nan
akaze;2228.0;2258.4;0.025233316184733068;vgg;2228.0;2258.4;0.05918943837569711;L2;BF;1589.0;1656.0;0.20569192800000002;0.13538159769069197;0.15114753009093204;0.7131956912028725;0.9378252400259139;0.7176746410219946;0.7981479636017077;nan;nan;nan
