Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;5580.0;6004.4;0.012803949115858146;sift;5580.0;6004.4;0.0127866485000901;L2;BF;66.56192768271119;1912.6;2632.8;0.221059573;0.09269101099945598;0.167845040706568;0.34275985663082437;0.6656192768271121;0.4718279569892473;0.4444563945328685
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5580.0;6004.4;0.012803949115858146;brisk;5310.0;5708.2;0.007748278042386758;L2;BF;53.080954966401045;1233.6;1911.0;0.2406737346;0.13818363731483746;1.1955277407513607;0.22107526881720432;0.5308095496640106;0.3424731182795699;0.3089683415209125
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5580.0;6004.4;0.012803949115858146;daisy;5580.0;6004.4;0.014862819179012766;L2;BF;89.79058321957879;2167.6;2357.0;0.2734170074000001;0.12947099845575266;0.1478627052243607;0.3884587813620072;0.8979058321957879;0.42240143369175626;0.5276566502157535
sift;5580.0;6004.4;0.012803949115858146;freak;5104.0;5497.6;0.005022183419642097;L2;BF;44.146859646188894;889.4;1651.6;0.2162361162;0.14062232036321037;1.4074384397955413;0.15939068100358422;0.4414685964618889;0.29598566308243723;0.2326780809025107
sift;5580.0;6004.4;0.012803949115858146;brief;4934.0;5340.8;0.001998729945152866;L2;BF;22.843181276038383;578.2;2170.6;0.1288824644;0.06121723080872106;1.330255506935769;0.1036200716845878;0.22843181276038377;0.3889964157706093;0.14224744519073534
sift;5580.0;6004.4;0.012803949115858146;lucid;5580.0;6004.4;0.002904131167145217;L2;BF;27.334102049444766;547.8;1640.8;0.37670637599999995;0.23804372275029398;1.7437794882866426;0.09817204301075269;0.27334102049444764;0.29405017921146953;0.14316499112475128
sift;5580.0;6004.4;0.012803949115858146;latch;5018.0;5426.0;0.001003874872700177;L2;BF;2.9401583429404017;73.4;2475.2;0.1037009396;0.04268031368470438;1.4958810013387072;0.013154121863799283;0.029401583429404014;0.443584229390681;0.018076621463505776
sift;5580.0;6004.4;0.012803949115858146;vgg;5580.0;6004.4;0.0573034290731006;L2;BF;62.68288634999256;1863.2;2672.4;0.47673854759999995;0.18810412532761167;0.3751682029675195;0.3339068100358423;0.6268288634999256;0.47892473118279566;0.42891185825480066
sift;5580.0;6004.4;0.012803949115858146;beblid;5580.0;6004.4;0.0012259252130578744;L2;BF;36.30219343642856;842.0;1946.6;0.27577863;0.14730516543007716;0.7680156593423695;0.15089605734767025;0.3630219343642856;0.34885304659498206;0.2112087986995818
sift;5580.0;6004.4;0.012803949115858146;teblid;5580.0;6004.4;0.0005130905386562259;L2;BF;22.66409892965504;544.6;2085.8;0.1632027204;0.08003072323437561;0.8222540324057384;0.09759856630824373;0.2266409892965504;0.3737992831541218;0.13588711744344595
sift;5580.0;6004.4;0.012803949115858146;boost;5580.0;6004.4;0.010362509530257014;L2;BF;21.373755871658144;493.4;1945.8;0.2146986674;0.1111878000290141;1.7262775979134453;0.08842293906810035;0.21373755871658145;0.3487096774193548;0.12472123430507416
akaze;2228.0;2258.4;0.024444239355678292;sift;2228.0;2258.4;0.010006582065547621;L2;BF;97.2530515101403;1676.2;1713.8;0.098598073;0.059619060647857026;0.06181259019482706;0.7523339317773788;0.972530515101403;0.769210053859964;0.8419438087130702
akaze;2228.0;2258.4;0.024444239355678292;akaze;2228.0;2258.4;0.021702194462297666;L2;BF;92.82426767472282;1500.4;1588.8;0.13211039880000003;0.08741039621619037;0.09715202954206684;0.6734290843806104;0.928242676747228;0.7131059245960503;0.7728015167882585
akaze;2228.0;2258.4;0.024444239355678292;orb;2217.0;2246.4;0.002451383267773236;L2;BF;63.902201585681965;932.6;1291.2;0.0846706642;0.07247711372562059;0.21521537642341784;0.41858168761220826;0.6390220158568196;0.5795332136445243;0.4988662965866936
akaze;2228.0;2258.4;0.024444239355678292;brisk;2228.0;2258.4;0.007981148334029355;L2;BF;80.19508886680438;1253.2;1416.2;0.1098768456;0.0930248355356851;0.16307224776336118;0.5624775583482944;0.8019508886680438;0.635637342908438;0.6460273807894183
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2228.0;2258.4;0.024444239355678292;daisy;2228.0;2258.4;0.037402539000315566;L2;BF;97.4471542723911;1697.6;1732.6;0.16962608740000001;0.1030934972128524;0.10661856113832821;0.761938958707361;0.9744715427239111;0.7776481149012568;0.8467055173585404
akaze;2228.0;2258.4;0.024444239355678292;freak;2228.0;2258.4;0.004778939526447747;L2;BF;77.17641825680542;1067.0;1264.2;0.10295537220000002;0.09295483063058099;0.15665573448878037;0.4789048473967684;0.7717641825680541;0.5674147217235189;0.5790363021901269
akaze;2228.0;2258.4;0.024444239355678292;brief;2228.0;2258.4;0.0020520878384733842;L2;BF;65.85542080908861;844.0;1182.0;0.0831111828;0.07387460933787031;0.15095007149526707;0.37881508078994613;0.658554208090886;0.5305206463195692;0.47653638413916327
akaze;2228.0;2258.4;0.024444239355678292;lucid;2228.0;2258.4;0.0034253762999891593;L2;BF;48.78093435215213;655.4;1147.4;0.1201699058;0.11114702614518412;0.8152841573081503;0.294165170556553;0.4878093435215214;0.5149910233393178;0.3636183288493694
akaze;2228.0;2258.4;0.024444239355678292;latch;2228.0;2258.4;0.0011544846094297292;L2;BF;25.86557071099447;320.8;1166.2;0.089896208;0.07608322876679795;0.6677635661611234;0.14398563734290845;0.2586557071099447;0.5234290843806104;0.18481986413184093
akaze;2228.0;2258.4;0.024444239355678292;vgg;2228.0;2258.4;0.05888841903104415;L2;BF;93.78252400259139;1589.0;1656.0;0.20461165860000002;0.13475107129156122;0.15045458718022564;0.7131956912028725;0.9378252400259139;0.7432675044883302;0.7981479636017077
akaze;2228.0;2258.4;0.024444239355678292;beblid;2228.0;2258.4;0.001324862398295161;L2;BF;83.64290802000869;1263.0;1412.6;0.0987440828;0.08136650379946045;0.11838918177308262;0.5668761220825853;0.836429080200087;0.6340215439856374;0.6622079653527305
akaze;2228.0;2258.4;0.024444239355678292;teblid;2228.0;2258.4;0.0006978035158956357;L2;BF;72.40197409860903;1060.2;1337.6;0.0805203306;0.0653623803746564;0.12654482786025692;0.4758527827648115;0.7240197409860903;0.6003590664272891;0.566898868456395
akaze;2228.0;2258.4;0.024444239355678292;boost;2228.0;2258.4;0.0123966569991865;L2;BF;64.1959543293983;822.8;1129.2;0.10615764059999999;0.10387912044123385;0.25961284765904846;0.36929982046678633;0.6419595432939831;0.5068222621184919;0.46118186277541373
orb;22448.0;20221.0;0.0009759121744663266;sift;22448.0;20221.0;0.019837133548329448;L2;BF;86.36488982192243;10854.0;12215.4;1.2802298188;0.10803795849484335;0.1284025742801723;0.48351746258018535;0.8636488982192244;0.544164290805417;0.6107928623716048
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;22448.0;20221.0;0.0009759121744663266;orb;22448.0;20221.0;0.0015308083945045927;L2;BF;62.42444263641089;7128.6;10077.4;0.9238390557999999;0.0976026787134717;0.21978552206113067;0.3175605844618674;0.6242444263641089;0.44892195295794723;0.4147994772828872
orb;22448.0;20221.0;0.0009759121744663266;brisk;19800.0;18018.2;0.008359510363343318;L2;BF;7.310703801412075;975.6;11711.6;1.4551811315999998;0.13018387166526185;2.7017625268993255;0.043460441910192445;0.07310703801412075;0.5217213114754098;0.05391997575543474
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;22448.0;20221.0;0.0009759121744663266;daisy;22448.0;20221.0;0.005867895420126135;L2;BF;95.87825623945992;8903.4;9154.2;1.4935356944;0.1930784055107961;0.20395550409688087;0.3966233071988596;0.958782562394599;0.407795794725588;0.5382118167767469
orb;22448.0;20221.0;0.0009759121744663266;freak;13730.0;13081.4;0.006180583962824669;L2;BF;2.858015401265984;210.6;7397.6;0.7600065201999999;0.108370485002852;3.7872950993442642;0.009381682109764788;0.028580154012659842;0.32954383464005704;0.013906518006998358
orb;22448.0;20221.0;0.0009759121744663266;brief;22448.0;20221.0;0.0017886081805519906;L2;BF;46.884406239067665;4616.6;8796.2;0.5935378125999999;0.06845888621506793;0.2093028137872457;0.2056575196008553;0.4688440623906766;0.3918478260869565;0.2838272331025474
orb;22448.0;20221.0;0.0009759121744663266;lucid;22448.0;20221.0;0.00295029205922362;L2;BF;29.94100386300936;2281.2;6049.2;3.6850351656;0.6468976561420018;6.465334142801711;0.10162152530292232;0.29941003863009363;0.26947612259444054;0.15036242514038628
orb;22448.0;20221.0;0.0009759121744663266;latch;22448.0;20221.0;0.0007826906308352436;L2;BF;10.512264716113943;1100.0;9616.6;0.20733186180000002;0.021492267971603075;0.5324071779504379;0.049002138275124736;0.10512264716113946;0.4283945117605132;0.06674768745803113
orb;22448.0;20221.0;0.0009759121744663266;vgg;22448.0;20221.0;0.05905396874027806;L2;BF;72.39741119264863;6863.4;8533.0;1.8005534453999998;0.2594086809410316;0.4358396310079794;0.3057466143977191;0.7239741119264862;0.38012295081967207;0.4162006928182942
orb;22448.0;20221.0;0.0009759121744663266;beblid;22448.0;20221.0;0.0010727779548219555;L2;BF;88.54995171299575;10884.0;11935.2;2.3078428288;0.20259009563745956;0.23576352829872324;0.48485388453314326;0.8854995171299574;0.5316821097647897;0.6159752821409017
orb;22448.0;20221.0;0.0009759121744663266;teblid;22448.0;20221.0;0.0005668463684985714;L2;BF;79.7482780418896;9356.6;11176.6;0.8957081538;0.08346946888274069;0.11182164363676286;0.416812188168211;0.797482780418896;0.49788845331432646;0.5395329571239234
orb;22448.0;20221.0;0.0009759121744663266;boost;22448.0;20221.0;0.010000535494585426;L2;BF;45.79744128163298;3867.0;7860.0;1.129526739;0.1450566512711339;0.364642565900451;0.1722647897362794;0.45797441281632983;0.3501425516749822;0.24849187863964742
