k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;8820.0;8529.0;0.079047021;0.009268029194512839;sift;8820.0;8529.0;0.084606986;0.009919918630554577;L2;BF;72.62269938650306;2841.0;3912.0;0.173382176;0.337036183;0.08615444350715747;0.11863294016191482;0.322108843537415;0.7262269938650306;0.33309883925430883;0.44627709707822805
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;8820.0;8529.0;0.079047021;0.009268029194512839;brisk;8468.0;8227.0;0.065602499;0.007974048741947246;L2;BF;5.051583066524368;142.0;2811.0;0.269013541;0.413663061;0.1471586840981857;2.913120147887324;0.016099773242630386;0.050515830665243684;0.016649079610739827;0.02441750494368498
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;8820.0;8529.0;0.079047021;0.009268029194512839;daisy;8820.0;8529.0;0.101888318;0.01194610364638293;L2;BF;92.73681303507318;3358.0;3621.0;0.243956186;0.424891525;0.11734093482463408;0.12653112715902323;0.38072562358276646;0.9273681303507318;0.39371555868214325;0.5398279881038502
0;sift;8820.0;8529.0;0.079047021;0.009268029194512839;freak;8200.0;7947.0;0.042054927;0.005291924877312193;L2;BF;5.369978858350952;127.0;2365.0;0.24765439;0.36875633799999996;0.1559223416490486;2.903593212598425;0.014399092970521542;0.05369978858350952;0.014890374018056044;0.022708985248100135
0;sift;8820.0;8529.0;0.079047021;0.009268029194512839;brief;7989.0;7763.0;0.014628732;0.0018844173644209713;L2;BF;2.1639344262295084;66.0;3050.0;0.083167061;0.17684281400000001;0.057981250491803284;2.679436575757576;0.007482993197278911;0.021639344262295083;0.007738304607808653;0.011120471777590565
0;sift;8820.0;8529.0;0.079047021;0.009268029194512839;lucid;8820.0;8529.0;0.019938076;0.0023376803845702896;L2;BF;3.593015446608462;107.0;2978.0;0.630940012;0.7299251090000001;0.24510581229012765;6.821729990654206;0.012131519274376418;0.03593015446608462;0.012545433227810997;0.01813866757077471
0;sift;8820.0;8529.0;0.079047021;0.009268029194512839;latch;8105.0;7850.0;0.007361466;0.0009377663694267515;L2;BF;2.74079874706343;105.0;3831.0;0.040310613;0.1267191;0.033077290524667194;1.2068485714285715;0.011904761904761904;0.0274079874706343;0.012310939148786493;0.0165994783021105
0;sift;8820.0;8529.0;0.079047021;0.009268029194512839;vgg;8820.0;8529.0;0.47958232;0.056229607222417634;L2;BF;61.44643828167482;2260.0;3678.0;0.128773307;0.6874026480000001;0.18689577161500817;0.30416046371681416;0.2562358276643991;0.6144643828167482;0.26497830929769023;0.36165786525844135
0;sift;8820.0;8529.0;0.079047021;0.009268029194512839;beblid;8820.0;8529.0;0.006754694;0.0007919678743111737;L2;BF;31.13579362235758;869.0;2791.0;0.388098288;0.473900003;0.16979577319957007;0.5453394741081703;0.09852607709750567;0.31135793622357577;0.10188767733614726;0.1496856429248127
0;sift;8820.0;8529.0;0.079047021;0.009268029194512839;teblid;8820.0;8529.0;0.004677657;0.0005484414351037637;L2;BF;15.152542372881356;447.0;2950.0;0.15133938;0.235064058;0.07968273152542374;0.5258703758389262;0.05068027210884354;0.15152542372881356;0.05240942666197679;0.07595581988105352
0;sift;8820.0;8529.0;0.079047021;0.009268029194512839;boost;8820.0;8529.0;0.082890478;0.009718663149255482;L2;BF;26.111668338348377;781.0;2991.0;0.161739903;0.32367740199999995;0.10821711868940152;0.4144396952624839;0.08854875283446711;0.26111668338348376;0.09156993785906906;0.132249597832529
0;akaze;4467.0;4413.0;0.069202853;0.01568158916836619;sift;4467.0;4413.0;0.030160046;0.006834363471561296;L2;BF;95.35479151426482;2607.0;2734.0;0.049114301;0.14847719999999998;0.0543076810534016;0.05695327963176063;0.5836131631967764;0.9535479151426481;0.5907545887151597;0.7240661019302874
0;akaze;4467.0;4413.0;0.069202853;0.01568158916836619;akaze;4467.0;4413.0;0.060162568;0.01363303149784727;L2;BF;80.32936870997254;1756.0;2186.0;0.078238485;0.20760390599999998;0.09496976486733759;0.11822545899772209;0.3931049921647638;0.8032936870997255;0.3979152503965556;0.5278821584247707
0;akaze;4467.0;4413.0;0.069202853;0.01568158916836619;orb;4448.0;4399.0;0.008727059;0.0019838733803137078;L2;BF;3.278688524590164;54.0;1647.0;0.054553485;0.132483397;0.08043922100789315;2.453396240740741;0.01208865010073875;0.03278688524590164;0.012236573759347382;0.017664376840039252
0;akaze;4467.0;4413.0;0.069202853;0.01568158916836619;brisk;4467.0;4413.0;0.034866951;0.007900963290278723;L2;BF;70.38784067085953;1343.0;1908.0;0.094300445;0.198370249;0.1039676357442348;0.14770681236038719;0.30064920528318784;0.7038784067085954;0.3043281214593247;0.42133333333333334
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;4467.0;4413.0;0.069202853;0.01568158916836619;daisy;4467.0;4413.0;0.096592373;0.02188814253342397;L2;BF;96.82481751824817;2653.0;2740.0;0.077192933;0.24298815899999998;0.0886818098540146;0.09158995816057293;0.5939109021714798;0.9682481751824817;0.6011783367323816;0.7362286665741641
0;akaze;4467.0;4413.0;0.069202853;0.01568158916836619;freak;4467.0;4413.0;0.020692269;0.004688934738273283;L2;BF;60.3243917654398;967.0;1603.0;0.09844135;0.18833647199999998;0.11749000124766062;0.19476367321613233;0.2164763823595254;0.603243917654398;0.21912531157942441;0.31861614497528834
0;akaze;4467.0;4413.0;0.069202853;0.01568158916836619;brief;4467.0;4413.0;0.008411779;0.001906136188533877;L2;BF;24.813753581661892;433.0;1745.0;0.04059241;0.11820704199999998;0.0677404252148997;0.27299547806004615;0.09693306469666443;0.2481375358166189;0.09811919329254476;0.13940759819703802
0;akaze;4467.0;4413.0;0.069202853;0.01568158916836619;lucid;4467.0;4413.0;0.011716047;0.0026548939496940857;L2;BF;4.023605150214593;75.0;1864.0;0.178002844;0.258921744;0.13890651502145923;3.45228992;0.0167897918065816;0.040236051502145924;0.01699524133242692;0.023692939504027802
0;akaze;4467.0;4413.0;0.069202853;0.01568158916836619;latch;4467.0;4413.0;0.004545881;0.001030111262179923;L2;BF;2.726845322049835;58.0;2127.0;0.021151329;0.09490006299999999;0.04461686083685942;1.6362079827586204;0.012984105663756436;0.027268453220498354;0.013142986630410152;0.017591750075826508
0;akaze;4467.0;4413.0;0.069202853;0.01568158916836619;vgg;4467.0;4413.0;0.247117667;0.05599765850895083;L2;BF;91.5040650406504;2251.0;2460.0;0.035057251;0.351377771;0.14283649227642278;0.15609852110173256;0.5039176180882023;0.9150406504065041;0.5100838431905733;0.6499206005485779
0;akaze;4467.0;4413.0;0.069202853;0.01568158916836619;beblid;4467.0;4413.0;0.005282778;0.0011970944935418084;L2;BF;62.34887737478411;1083.0;1737.0;0.112003897;0.18648952800000002;0.1073629982728843;0.17219716343490304;0.24244459368703827;0.6234887737478411;0.24541128484024474;0.3491295938104449
0;akaze;4467.0;4413.0;0.069202853;0.01568158916836619;teblid;4467.0;4413.0;0.002724461;0.0006173716292771357;L2;BF;30.155979202772965;522.0;1731.0;0.053532273;0.12545958699999998;0.07247809763142692;0.2403440363984674;0.11685695097380792;0.30155979202772965;0.11828687967369136;0.16844143272023232
0;akaze;4467.0;4413.0;0.069202853;0.01568158916836619;boost;4467.0;4413.0;0.045622024;0.010338097439383638;L2;BF;48.13056379821958;811.0;1685.0;0.05555486;0.17037973699999998;0.10111557091988128;0.21008598890258937;0.18155361540183568;0.48130563798219583;0.18377520960797644;0.26365409622886865
