k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;sift;8820.0;8529.0;0.078500528;0.00920395450814867;sift;8820.0;8529.0;0.081602162;0.009567611912299216;L2;BF;2841.0;3912.0;0.171010503;0.331113193;0.08464038675869119;0.1165481143963393;0.322108843537415;0.7262269938650306;0.33309883925430883;0.44627709707822805;nan;
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;8820.0;8529.0;0.078500528;0.00920395450814867;brisk;8468.0;8227.0;0.065487041;0.007960014707669869;L2;BF;142.0;2811.0;0.26348431;0.407471879;0.14495620028459621;2.869520274647887;0.016099773242630386;0.050515830665243684;0.016649079610739827;0.02441750494368498;nan;
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;8820.0;8529.0;0.078500528;0.00920395450814867;daisy;8820.0;8529.0;0.098491026;0.011547781217024268;L2;BF;3358.0;3621.0;0.243099323;0.42009087700000003;0.11601515520574428;0.12510151191185231;0.38072562358276646;0.9273681303507318;0.39371555868214325;0.5398279881038502;nan;
0;sift;8820.0;8529.0;0.078500528;0.00920395450814867;freak;8200.0;7947.0;0.037851567;0.004763000755001887;L2;BF;127.0;2365.0;0.243113422;0.359465517;0.1519938761099366;2.8304371417322836;0.014399092970521542;0.05369978858350952;0.014890374018056044;0.022708985248100135;nan;
0;sift;8820.0;8529.0;0.078500528;0.00920395450814867;brief;7989.0;7763.0;0.015321014;0.0019735944866675257;L2;BF;66.0;3050.0;0.081502949;0.17532449100000003;0.05748343967213116;2.656431681818182;0.007482993197278911;0.021639344262295083;0.007738304607808653;0.011120471777590565;nan;
0;sift;8820.0;8529.0;0.078500528;0.00920395450814867;lucid;8820.0;8529.0;0.020334631;0.0023841752843240705;L2;BF;107.0;2978.0;0.62965482;0.7284899789999999;0.24462390161182;6.808317560747662;0.012131519274376418;0.03593015446608462;0.012545433227810997;0.01813866757077471;nan;
0;sift;8820.0;8529.0;0.078500528;0.00920395450814867;latch;8105.0;7850.0;0.007274521;0.0009266905732484076;L2;BF;105.0;3831.0;0.039211876;0.124986925;0.032625143565648655;1.1903516666666667;0.011904761904761904;0.0274079874706343;0.012310939148786493;0.0165994783021105;nan;
0;sift;8820.0;8529.0;0.078500528;0.00920395450814867;vgg;8820.0;8529.0;0.480188337;0.05630066092156173;L2;BF;2260.0;3678.0;0.119946285;0.6786351500000001;0.18451200380641652;0.3002810398230089;0.2562358276643991;0.6144643828167482;0.26497830929769023;0.36165786525844135;nan;
0;sift;8820.0;8529.0;0.078500528;0.00920395450814867;beblid;8820.0;8529.0;0.005827649;0.0006832745925665377;L2;BF;869.0;2791.0;0.37058314;0.454911317;0.16299223109996416;0.5234882819332566;0.09852607709750567;0.31135793622357577;0.10188767733614726;0.1496856429248127;nan;
0;sift;8820.0;8529.0;0.078500528;0.00920395450814867;teblid;8820.0;8529.0;0.003846768;0.0004510221596904678;L2;BF;447.0;2950.0;0.150441501;0.232788797;0.07891145661016949;0.5207803064876958;0.05068027210884354;0.15152542372881356;0.05240942666197679;0.07595581988105352;nan;
0;sift;8820.0;8529.0;0.078500528;0.00920395450814867;boost;8820.0;8529.0;0.083089451;0.009741992144448352;L2;BF;781.0;2991.0;0.160883775;0.322473754;0.1078146954195921;0.4128985326504481;0.08854875283446711;0.26111668338348376;0.09156993785906906;0.132249597832529;nan;
0;akaze;4467.0;4413.0;0.063660753;0.014425731475186948;sift;4467.0;4413.0;0.029580396;0.006703012916383412;L2;BF;2607.0;2734.0;0.049430956;0.142672105;0.05218438368690563;0.05472654583812811;0.5836131631967764;0.9535479151426481;0.5907545887151597;0.7240661019302874;nan;
0;akaze;4467.0;4413.0;0.063660753;0.014425731475186948;akaze;4467.0;4413.0;0.055255249;0.01252101722184455;L2;BF;1756.0;2186.0;0.078309168;0.19722517;0.09022194419030193;0.11231501708428246;0.3931049921647638;0.8032936870997255;0.3979152503965556;0.5278821584247707;nan;
0;akaze;4467.0;4413.0;0.063660753;0.014425731475186948;orb;4448.0;4399.0;0.008073383;0.0018352768811093429;L2;BF;54.0;1647.0;0.05331924;0.125053376;0.07592797571341833;2.315803259259259;0.01208865010073875;0.03278688524590164;0.012236573759347382;0.017664376840039252;nan;
0;akaze;4467.0;4413.0;0.063660753;0.014425731475186948;brisk;4467.0;4413.0;0.035964282;0.008149622025832767;L2;BF;1343.0;1908.0;0.093572917;0.193197952;0.10125678825995807;0.1438555115413254;0.30064920528318784;0.7038784067085954;0.3043281214593247;0.42133333333333334;nan;
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;akaze;4467.0;4413.0;0.063660753;0.014425731475186948;daisy;4467.0;4413.0;0.090782683;0.020571648085202808;L2;BF;2653.0;2740.0;0.074029127;0.228472563;0.08338414708029197;0.086118568790049;0.5939109021714798;0.9682481751824817;0.6011783367323816;0.7362286665741641;nan;
0;akaze;4467.0;4413.0;0.063660753;0.014425731475186948;freak;4467.0;4413.0;0.020978458;0.0047537860865624285;L2;BF;967.0;1603.0;0.097795151;0.182434362;0.11380808608858389;0.1886601468459152;0.2164763823595254;0.603243917654398;0.21912531157942441;0.31861614497528834;nan;
0;akaze;4467.0;4413.0;0.063660753;0.014425731475186948;brief;4467.0;4413.0;0.008744234;0.0019814715612961704;L2;BF;433.0;1745.0;0.041297557;0.113702544;0.06515905100286533;0.26259248036951505;0.09693306469666443;0.2481375358166189;0.09811919329254476;0.13940759819703802;nan;
0;akaze;4467.0;4413.0;0.063660753;0.014425731475186948;lucid;4467.0;4413.0;0.011279171;0.002555896442329481;L2;BF;75.0;1864.0;0.176716593;0.251656517;0.13500886105150217;3.355420226666667;0.0167897918065816;0.040236051502145924;0.01699524133242692;0.023692939504027802;nan;
0;akaze;4467.0;4413.0;0.063660753;0.014425731475186948;latch;4467.0;4413.0;0.004020055;0.00091095739859506;L2;BF;58.0;2127.0;0.021770479;0.08945128699999999;0.04205514198401504;1.542263568965517;0.012984105663756436;0.027268453220498354;0.013142986630410152;0.017591750075826508;nan;
0;akaze;4467.0;4413.0;0.063660753;0.014425731475186948;vgg;4467.0;4413.0;0.246268954;0.05580533741219126;L2;BF;2251.0;2460.0;0.034495587;0.344425294;0.14001028211382113;0.15300990404264772;0.5039176180882023;0.9150406504065041;0.5100838431905733;0.6499206005485779;nan;
0;akaze;4467.0;4413.0;0.063660753;0.014425731475186948;beblid;4467.0;4413.0;0.007282644;0.0016502705642420122;L2;BF;1083.0;1737.0;0.111135056;0.182078453;0.1048235192861255;0.16812414866112652;0.24244459368703827;0.6234887737478411;0.24541128484024474;0.3491295938104449;nan;
0;akaze;4467.0;4413.0;0.063660753;0.014425731475186948;teblid;4467.0;4413.0;0.002586997;0.0005862218445501926;L2;BF;522.0;1731.0;0.054122645;0.12037039499999999;0.06953806759098785;0.23059462643678158;0.11685695097380792;0.30155979202772965;0.11828687967369136;0.16844143272023232;nan;
