k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;8820.0;8529.0;0.084513234;0.009908926486106227;sift;8820.0;8529.0;0.081620036;0.009569707585883457;L2;BF;2841.0;3912.0;0.17195386;0.33808713;0.08642309049079755;0.11900286166842662;0.322108843537415;0.7262269938650306;0.33309883925430883;0.44627709707822805;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;8820.0;8529.0;0.084513234;0.009908926486106227;brisk;8468.0;8227.0;0.066526923;0.00808641339491917;L2;BF;142.0;2811.0;0.265698495;0.416738652;0.14825281109925292;2.9347792394366197;0.016099773242630386;0.050515830665243684;0.016649079610739827;0.02441750494368498;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;8820.0;8529.0;0.084513234;0.009908926486106227;daisy;8820.0;8529.0;0.097831862;0.011470496189471217;L2;BF;3358.0;3621.0;0.243718995;0.426064091;0.11766475863021265;0.126880312983919;0.38072562358276646;0.9273681303507318;0.39371555868214325;0.5398279881038502;nan;nan;nan
0;sift;8820.0;8529.0;0.084513234;0.009908926486106227;freak;8200.0;7947.0;0.037556934;0.004725926009815024;L2;BF;127.0;2365.0;0.24356556;0.365635728;0.154602844820296;2.8790214803149605;0.014399092970521542;0.05369978858350952;0.014890374018056044;0.022708985248100135;nan;nan;nan
0;sift;8820.0;8529.0;0.084513234;0.009908926486106227;brief;7989.0;7763.0;0.014908222;0.0019204201983769162;L2;BF;66.0;3050.0;0.080925553;0.180347009;0.0591301668852459;2.7325304393939396;0.007482993197278911;0.021639344262295083;0.007738304607808653;0.011120471777590565;nan;nan;nan
0;sift;8820.0;8529.0;0.084513234;0.009908926486106227;lucid;8820.0;8529.0;0.019722975;0.0023124604291241647;L2;BF;107.0;2978.0;0.604038399;0.708274608;0.23783566420416385;6.619388859813084;0.012131519274376418;0.03593015446608462;0.012545433227810997;0.01813866757077471;nan;nan;nan
0;sift;8820.0;8529.0;0.084513234;0.009908926486106227;latch;8105.0;7850.0;0.007387696;0.0009411077707006369;L2;BF;105.0;3831.0;0.038438322;0.13033925200000002;0.034022253197598544;1.2413262095238096;0.011904761904761904;0.0274079874706343;0.012310939148786493;0.0165994783021105;nan;nan;nan
0;sift;8820.0;8529.0;0.084513234;0.009908926486106227;vgg;8820.0;8529.0;0.482986796;0.05662877195450815;L2;BF;2260.0;3678.0;0.127910109;0.695410139;0.18907290348015227;0.30770360132743363;0.2562358276643991;0.6144643828167482;0.26497830929769023;0.36165786525844135;nan;nan;nan
0;sift;8820.0;8529.0;0.084513234;0.009908926486106227;beblid;8820.0;8529.0;0.005861706;0.0006872676749912066;L2;BF;869.0;2791.0;0.381491702;0.471866642;0.1690672310999642;0.5429995880322209;0.09852607709750567;0.31135793622357577;0.10188767733614726;0.1496856429248127;nan;nan;nan
0;sift;8820.0;8529.0;0.084513234;0.009908926486106227;teblid;8820.0;8529.0;0.004784067;0.0005609176925782624;L2;BF;447.0;2950.0;0.149623463;0.238920764;0.08099008949152543;0.5344983534675616;0.05068027210884354;0.15152542372881356;0.05240942666197679;0.07595581988105352;nan;nan;nan
0;sift;8820.0;8529.0;0.084513234;0.009908926486106227;boost;8820.0;8529.0;0.082152468;0.009632133661625044;L2;BF;781.0;2991.0;0.157469176;0.324134878;0.10837006954195923;0.41502545198463514;0.08854875283446711;0.26111668338348376;0.09156993785906906;0.132249597832529;nan;nan;nan
0;akaze;4467.0;4413.0;0.060961579;0.013814089961477453;sift;4467.0;4413.0;0.02821425;0.006393439836845683;L2;BF;2607.0;2734.0;0.047477379;0.136653208;0.04998288514996342;0.052417801304181055;0.5836131631967764;0.9535479151426481;0.5907545887151597;0.7240661019302874;nan;nan;nan
0;akaze;4467.0;4413.0;0.060961579;0.013814089961477453;akaze;4467.0;4413.0;0.056872677;0.012887531611148879;L2;BF;1756.0;2186.0;0.078022911;0.195857167;0.08959614226898445;0.11153597209567198;0.3931049921647638;0.8032936870997255;0.3979152503965556;0.5278821584247707;nan;nan;nan
0;akaze;4467.0;4413.0;0.060961579;0.013814089961477453;orb;4448.0;4399.0;0.008119399;0.001845737440327347;L2;BF;54.0;1647.0;0.052057963;0.121138941;0.07355126958105647;2.2433137222222226;0.01208865010073875;0.03278688524590164;0.012236573759347382;0.017664376840039252;nan;nan;nan
0;akaze;4467.0;4413.0;0.060961579;0.013814089961477453;brisk;4467.0;4413.0;0.035181446;0.007972228869249944;L2;BF;1343.0;1908.0;0.091802101;0.187945126;0.09850373480083857;0.13994424869694713;0.30064920528318784;0.7038784067085954;0.3043281214593247;0.42133333333333334;nan;nan;nan
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;4467.0;4413.0;0.060961579;0.013814089961477453;daisy;4467.0;4413.0;0.090784174;0.0205719859506005;L2;BF;2653.0;2740.0;0.076402079;0.228147832;0.08326563211678832;0.08599616735770825;0.5939109021714798;0.9682481751824817;0.6011783367323816;0.7362286665741641;nan;nan;nan
0;akaze;4467.0;4413.0;0.060961579;0.013814089961477453;freak;4467.0;4413.0;0.021472178;0.0048656646272377075;L2;BF;967.0;1603.0;0.097230053;0.17966380999999998;0.11207973175296318;0.18579504653567733;0.2164763823595254;0.603243917654398;0.21912531157942441;0.31861614497528834;nan;nan;nan
0;akaze;4467.0;4413.0;0.060961579;0.013814089961477453;brief;4467.0;4413.0;0.009212258;0.0020875273056877404;L2;BF;433.0;1745.0;0.041700016;0.111873853;0.06411109054441261;0.25836917551963046;0.09693306469666443;0.2481375358166189;0.09811919329254476;0.13940759819703802;nan;nan;nan
0;akaze;4467.0;4413.0;0.060961579;0.013814089961477453;lucid;4467.0;4413.0;0.011643003;0.002638341944255609;L2;BF;75.0;1864.0;0.169838019;0.242442601;0.13006577306866954;3.2325680133333337;0.0167897918065816;0.040236051502145924;0.01699524133242692;0.023692939504027802;nan;nan;nan
0;akaze;4467.0;4413.0;0.060961579;0.013814089961477453;latch;4467.0;4413.0;0.004543854;0.001029651937457512;L2;BF;58.0;2127.0;0.022183027;0.08768846;0.041226356370474844;1.51187;0.012984105663756436;0.027268453220498354;0.013142986630410152;0.017591750075826508;nan;nan;nan
0;akaze;4467.0;4413.0;0.060961579;0.013814089961477453;vgg;4467.0;4413.0;0.248761044;0.05637005302515296;L2;BF;2251.0;2460.0;0.034296738;0.34401936099999997;0.13984526869918698;0.1528295695246557;0.5039176180882023;0.9150406504065041;0.5100838431905733;0.6499206005485779;nan;nan;nan
0;akaze;4467.0;4413.0;0.060961579;0.013814089961477453;beblid;4467.0;4413.0;0.005762981;0.001305910038522547;L2;BF;1083.0;1737.0;0.110006563;0.176731123;0.10174503339090385;0.16318663250230842;0.24244459368703827;0.6234887737478411;0.24541128484024474;0.3491295938104449;nan;nan;nan
0;akaze;4467.0;4413.0;0.060961579;0.013814089961477453;teblid;4467.0;4413.0;0.002598753;0.000588885791978246;L2;BF;522.0;1731.0;0.052890989;0.116451321;0.06727401559792028;0.22308682183908046;0.11685695097380792;0.30155979202772965;0.11828687967369136;0.16844143272023232;nan;nan;nan
0;akaze;4467.0;4413.0;0.060961579;0.013814089961477453;boost;4467.0;4413.0;0.045515828;0.010314033084069793;L2;BF;811.0;1685.0;0.055593085;0.162070492;0.09618426824925816;0.19984031072749694;0.18155361540183568;0.48130563798219583;0.18377520960797644;0.26365409622886865;nan;nan;nan
0;orb;27150.0;27145.0;0.028408082;0.0010465309265058021;sift;27150.0;27145.0;0.512244942;0.01887069228218825;L2;BF;7465.0;10506.0;1.348825134;1.889478158;0.17984753074433657;0.25311160857334225;0.2749539594843462;0.7105463544641157;0.2750046048996132;0.39648396005948583;nan;nan;nan
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
