k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;8820.0;8529.0;0.088735169;0.010403935865869388;sift;8820.0;8529.0;0.086063167;0.010090651541798569;L2;BF;72.62269938650306;2841.0;3912.0;0.175816858;0.35061519399999996;0.0896255608384458;0.12341259908482927;0.322108843537415;0.7262269938650306;0.4435374149659864;0.44627709707822805
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;8820.0;8529.0;0.088735169;0.010403935865869388;brisk;8468.0;8227.0;0.065427748;0.007952807584781814;L2;BF;5.051583066524368;142.0;2811.0;0.264945725;0.41910864200000003;0.14909592387050874;2.951469309859155;0.016099773242630386;0.050515830665243684;0.3187074829931973;0.02441750494368498
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;8820.0;8529.0;0.088735169;0.010403935865869388;daisy;8820.0;8529.0;0.09932519;0.011645584476491968;L2;BF;92.73681303507318;3358.0;3621.0;0.244986732;0.43304709100000005;0.11959323142778239;0.128959824597975;0.38072562358276646;0.9273681303507318;0.41054421768707483;0.5398279881038502
0;sift;8820.0;8529.0;0.088735169;0.010403935865869388;freak;8200.0;7947.0;0.037081859;0.004666145589530641;L2;BF;5.369978858350952;127.0;2365.0;0.245466177;0.371283205;0.1569907843551797;2.9234898031496064;0.014399092970521542;0.05369978858350952;0.268140589569161;0.022708985248100135
0;sift;8820.0;8529.0;0.088735169;0.010403935865869388;brief;7989.0;7763.0;0.014199603;0.0018291386062089397;L2;BF;2.1639344262295084;66.0;3050.0;0.084375727;0.18731049900000002;0.06141327836065575;2.838037863636364;0.007482993197278911;0.021639344262295083;0.3458049886621315;0.011120471777590565
0;sift;8820.0;8529.0;0.088735169;0.010403935865869388;lucid;8820.0;8529.0;0.019963293;0.00234063700316567;L2;BF;3.593015446608462;107.0;2978.0;0.607093762;0.715792224;0.2403600483546004;6.689646953271028;0.012131519274376418;0.03593015446608462;0.33764172335600906;0.01813866757077471
0;sift;8820.0;8529.0;0.088735169;0.010403935865869388;latch;8105.0;7850.0;0.007902966;0.001006747261146497;L2;BF;2.74079874706343;105.0;3831.0;0.044620447;0.141258582;0.0368725090054816;1.3453198285714285;0.011904761904761904;0.0274079874706343;0.43435374149659867;0.0165994783021105
0;sift;8820.0;8529.0;0.088735169;0.010403935865869388;vgg;8820.0;8529.0;0.479416221;0.05621013260640169;L2;BF;61.44643828167482;2260.0;3678.0;0.126276031;0.6944274209999999;0.18880571533442086;0.30726877035398226;0.2562358276643991;0.6144643828167482;0.4170068027210884;0.36165786525844135
0;sift;8820.0;8529.0;0.088735169;0.010403935865869388;beblid;8820.0;8529.0;0.00733832;0.0008603962949935514;L2;BF;31.13579362235758;869.0;2791.0;0.382755248;0.478828737;0.17156171157291292;0.5510112048331416;0.09852607709750567;0.31135793622357577;0.3164399092970522;0.1496856429248127
0;sift;8820.0;8529.0;0.088735169;0.010403935865869388;teblid;8820.0;8529.0;0.00412503;0.00048364755539922615;L2;BF;15.152542372881356;447.0;2950.0;0.153950171;0.24681037;0.08366453220338983;0.5521484787472036;0.05068027210884354;0.15152542372881356;0.3344671201814059;0.07595581988105352
0;sift;8820.0;8529.0;0.088735169;0.010403935865869388;boost;8820.0;8529.0;0.083208171;0.009755911712979248;L2;BF;26.111668338348377;781.0;2991.0;0.163326712;0.33527005200000004;0.11209296288866602;0.42928303713188226;0.08854875283446711;0.26111668338348376;0.3391156462585034;0.132249597832529
0;akaze;4467.0;4413.0;0.066984011;0.015178792431452526;sift;4467.0;4413.0;0.028471374;0.006451704962610469;L2;BF;95.35479151426482;2607.0;2734.0;0.052616549;0.14807193400000002;0.054159449158741775;0.05679782662063675;0.5836131631967764;0.9535479151426481;0.6120438773225879;0.7240661019302874
0;akaze;4467.0;4413.0;0.066984011;0.015178792431452526;akaze;4467.0;4413.0;0.058960012;0.013360528438703828;L2;BF;80.32936870997254;1756.0;2186.0;0.079449431;0.20539345399999998;0.0939585791399817;0.11696665945330295;0.3931049921647638;0.8032936870997255;0.489366465189165;0.5278821584247707
0;akaze;4467.0;4413.0;0.066984011;0.015178792431452526;orb;4448.0;4399.0;0.008079332;0.0018366292339167991;L2;BF;3.278688524590164;54.0;1647.0;0.053339693;0.128403036;0.07796177049180328;2.377834;0.01208865010073875;0.03278688524590164;0.3687038280725319;0.017664376840039252
0;akaze;4467.0;4413.0;0.066984011;0.015178792431452526;brisk;4467.0;4413.0;0.034373681;0.00778918672105144;L2;BF;70.38784067085953;1343.0;1908.0;0.094541979;0.195899671;0.10267278354297694;0.14586721593447505;0.30064920528318784;0.7038784067085954;0.4271323035594359;0.42133333333333334
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;4467.0;4413.0;0.066984011;0.015178792431452526;daisy;4467.0;4413.0;0.091997149;0.020846849988669838;L2;BF;96.82481751824817;2653.0;2740.0;0.077936084;0.23691724400000003;0.08646614744525549;0.08930163739163213;0.5939109021714798;0.9682481751824817;0.6133870606671143;0.7362286665741641
