k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;5094.0;1435.0;0.027578393;0.019218392334494776;sift;5094.0;1435.0;0.026548757;0.01850087595818815;L2;BF;89.68723584108199;1061.0;1183.0;0.025441649;0.079568799;0.06726018512256973;0.07499415551366635;0.2082842559874362;0.8968723584108199;0.7393728222996516;0.3380595826031544
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;5094.0;1435.0;0.027578393;0.019218392334494776;brisk;4734.0;1270.0;0.01114843;0.008778291338582678;L2;BF;7.2968490878938645;44.0;603.0;0.037463826;0.076190649;0.12635265174129354;1.731605659090909;0.008637612877895563;0.07296849087893864;0.030662020905923345;0.01544672634720028
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;5094.0;1435.0;0.027578393;0.019218392334494776;daisy;5094.0;1435.0;0.029611962;0.020635513588850175;L2;BF;46.58119658119658;218.0;468.0;0.035679435;0.09286979000000001;0.19843972222222223;0.42600821100917435;0.04279544562230075;0.4658119658119658;0.15191637630662022;0.07838906868033083
0;sift;5094.0;1435.0;0.027578393;0.019218392334494776;freak;4442.0;1200.0;0.006657743;0.005548119166666666;L2;BF;6.213592233009709;32.0;515.0;0.033621361;0.067857497;0.13176213009708737;2.1205467812500003;0.006281900274833137;0.062135922330097085;0.02229965156794425;0.011410233553218043
0;sift;5094.0;1435.0;0.027578393;0.019218392334494776;brief;4334.0;1143.0;0.002209751;0.0019332904636920382;L2;BF;4.456824512534819;32.0;718.0;0.017660181;0.047448325;0.06608401810584959;1.48276015625;0.006281900274833137;0.04456824512534819;0.02229965156794425;0.011011699931176875
0;sift;5094.0;1435.0;0.027578393;0.019218392334494776;lucid;5094.0;1435.0;0.005335571;0.0037181679442508707;L2;BF;8.385481852315396;67.0;799.0;0.073626761;0.106540725;0.13334258448060074;1.5901600746268656;0.01315272870043188;0.08385481852315395;0.046689895470383276;0.022738842694722552
0;sift;5094.0;1435.0;0.027578393;0.019218392334494776;latch;4377.0;1186.0;0.001575194;0.0013281568296795953;L2;BF;4.124860646599777;37.0;897.0;0.010936754;0.040090341;0.04469380267558529;1.0835227297297296;0.0072634471927758145;0.04124860646599777;0.02578397212543554;0.012351861125020864
0;sift;5094.0;1435.0;0.027578393;0.019218392334494776;vgg;5094.0;1435.0;0.081687425;0.056925034843205574;L2;BF;50.45500505561172;499.0;989.0;0.075358209;0.18462402699999997;0.18667747927199188;0.36998803006012015;0.09795838241067924;0.5045500505561172;0.34773519163763067;0.16406378431694887
