k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;2072.0;756.0;0.032233557;0.042636980158730166;sift;2072.0;756.0;0.029061699;0.03844140079365079;l2;bf;558.0;621.0;0.013768811;0.07506406700000001;0.12087611433172304;0.13452341756272404;0.2693050193050193;0.8985507246376812;0.7380952380952381;0.41440772372818424
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2072.0;756.0;0.032233557;0.042636980158730166;brisk;1920.0;700.0;0.006591215;0.009416021428571428;l2;bf;134.0;314.0;0.022580277;0.061405049;0.19555748089171976;0.4582466343283582;0.06467181467181467;0.4267515923566879;0.17724867724867724;0.11232187761944677
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2072.0;756.0;0.032233557;0.042636980158730166;daisy;2072.0;756.0;0.029626443;0.03918841666666666;l2;bf;125.0;269.0;0.016281194;0.078141194;0.2904877100371747;0.625129552;0.060328185328185326;0.4646840148698885;0.16534391534391535;0.10679196924391285
0;sift;2072.0;756.0;0.032233557;0.042636980158730166;freak;1832.0;658.0;0.003580161;0.005440974164133739;l2;bf;102.0;262.0;0.017070472;0.05288419;0.20184805343511447;0.5184724509803921;0.04922779922779923;0.3893129770992366;0.1349206349206349;0.08740359897172237
0;sift;2072.0;756.0;0.032233557;0.042636980158730166;brief;1773.0;630.0;0.001469935;0.0023332301587301583;l2;bf;27.0;373.0;0.007379099;0.041082591;0.11014099463806971;1.5215774444444445;0.013030888030888031;0.07238605898123325;0.03571428571428571;0.022085889570552148
0;sift;2072.0;756.0;0.032233557;0.042636980158730166;lucid;2072.0;756.0;0.003255347;0.00430601455026455;l2;bf;29.0;412.0;0.024387392;0.059876296;0.14533081553398058;2.0646998620689656;0.013996138996138996;0.0703883495145631;0.03835978835978836;0.023349436392914653
0;sift;2072.0;756.0;0.032233557;0.042636980158730166;latch;1808.0;653.0;0.000902474;0.001382042879019908;l2;bf;24.0;480.0;0.006253619;0.039389650000000005;0.08206177083333335;1.641235416666667;0.011583011583011582;0.05;0.031746031746031744;0.018808777429467082
0;sift;2072.0;756.0;0.032233557;0.042636980158730166;vgg;2072.0;756.0;0.046923995;0.06206877645502646;l2;bf;403.0;556.0;0.012012202;0.091169754;0.16397437769784173;0.22622767741935487;0.1944980694980695;0.7248201438848921;0.533068783068783;0.3066971080669711
0;sift;2072.0;756.0;0.032233557;0.042636980158730166;beblid;2072.0;756.0;0.001420084;0.0018784179894179897;l2;bf;431.0;538.0;0.023537502;0.057191143;0.10630323977695168;0.13269406728538283;0.208011583011583;0.8011152416356877;0.5701058201058201;0.33026819923371653
0;sift;2072.0;756.0;0.032233557;0.042636980158730166;teblid;2072.0;756.0;0.000567959;0.0007512685185185186;l2;bf;326.0;510.0;0.01384761;0.046649126;0.09146887450980393;0.14309547852760737;0.15733590733590733;0.6392156862745098;0.4312169312169312;0.2525174283501162
0;sift;2072.0;756.0;0.032233557;0.042636980158730166;boost;2072.0;756.0;0.007451376;0.009856317460317461;l2;bf;431.0;556.0;0.011257494;0.050942427000000005;0.09162307014388489;0.11819588631090489;0.208011583011583;0.7751798561151079;0.5701058201058201;0.3280060882800609
0;akaze;1288.0;475.0;0.031350399;0.06600083999999999;sift;1288.0;475.0;0.009276903;0.01953032210526316;l2;bf;397.0;409.0;0.00637875;0.047006052000000006;0.11492922249388754;0.11840315365239296;0.3082298136645963;0.9706601466992665;0.8357894736842105;0.4678845020624631
0;akaze;1288.0;475.0;0.031350399;0.06600083999999999;akaze;1288.0;475.0;0.020855417;0.04390614105263158;l2;bf;379.0;403.0;0.00661838;0.058824196;0.14596574689826303;0.1552089604221636;0.2942546583850932;0.9404466501240695;0.7978947368421052;0.4482554701360142
0;akaze;1288.0;475.0;0.031350399;0.06600083999999999;orb;1276.0;468.0;0.001635094;0.003493790598290598;l2;bf;17.0;219.0;0.006214693;0.039200186;0.17899628310502283;2.305893294117647;0.013198757763975156;0.0776255707762557;0.035789473684210524;0.0225613802256138
0;akaze;1288.0;475.0;0.031350399;0.06600083999999999;brisk;1288.0;475.0;0.004247797;0.008942730526315789;l2;bf;252.0;307.0;0.012513359;0.048111555;0.1567151628664495;0.19091886904761904;0.1956521739130435;0.8208469055374593;0.5305263157894737;0.31598746081504697
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;1288.0;475.0;0.031350399;0.06600083999999999;daisy;1288.0;475.0;0.026904102;0.0566402147368421;l2;bf;121.0;201.0;0.009570471;0.067824972;0.337437671641791;0.5605369586776859;0.09394409937888198;0.6019900497512438;0.25473684210526315;0.16252518468770985
0;akaze;1288.0;475.0;0.031350399;0.06600083999999999;freak;1288.0;475.0;0.002518289;0.005301661052631579;l2;bf;203.0;278.0;0.010650121;0.044518809;0.16013960071942446;0.2193044778325123;0.15760869565217392;0.7302158273381295;0.42736842105263156;0.25925925925925924
0;akaze;1288.0;475.0;0.031350399;0.06600083999999999;brief;1288.0;475.0;0.001095046;0.00230536;l2;bf;19.0;227.0;0.00535277;0.037798215;0.16651196035242294;1.9893797368421053;0.014751552795031056;0.08370044052863436;0.04;0.025082508250825083
0;akaze;1288.0;475.0;0.031350399;0.06600083999999999;lucid;1288.0;475.0;0.002273059;0.004785387368421053;l2;bf;25.0;251.0;0.015840842;0.0494643;0.19706892430278886;1.978572;0.019409937888198756;0.099601593625498;0.05263157894736842;0.03248862897985705
0;akaze;1288.0;475.0;0.031350399;0.06600083999999999;latch;1288.0;475.0;0.000712634;0.0015002821052631577;l2;bf;24.0;341.0;0.004354014;0.036417046999999994;0.10679485923753664;1.517376958333333;0.018633540372670808;0.07038123167155426;0.05052631578947368;0.029465930018416207
0;akaze;1288.0;475.0;0.031350399;0.06600083999999999;vgg;1288.0;475.0;0.029503707;0.06211306736842106;l2;bf;353.0;382.0;0.004048664;0.06490277;0.1699025392670157;0.18386053824362605;0.27406832298136646;0.9240837696335078;0.7431578947368421;0.4227544910179641
0;akaze;1288.0;475.0;0.031350399;0.06600083999999999;beblid;1288.0;475.0;0.000744203;0.001566743157894737;l2;bf;342.0;377.0;0.010780171;0.042874773;0.11372618832891246;0.12536483333333331;0.265527950310559;0.9071618037135278;0.72;0.4108108108108108
0;akaze;1288.0;475.0;0.031350399;0.06600083999999999;teblid;1288.0;475.0;0.000392452;0.0008262147368421053;l2;bf;291.0;356.0;0.005443772;0.037186623;0.10445680617977529;0.1277890824742268;0.22593167701863354;0.8174157303370787;0.6126315789473684;0.354014598540146
0;akaze;1288.0;475.0;0.031350399;0.06600083999999999;boost;1288.0;475.0;0.005281299;0.011118524210526315;l2;bf;336.0;379.0;0.006506864;0.043138562000000005;0.11382206332453827;0.1283885773809524;0.2608695652173913;0.8865435356200527;0.7073684210526315;0.40311937612477505
0;orb;5253.0;2835.0;0.003869273;0.0013648229276895943;sift;5253.0;2835.0;0.062504013;0.0220472708994709;l2;bf;325.0;708.0;0.036390336;0.102763622;0.14514635875706214;0.31619576;0.0618694079573577;0.4590395480225989;0.1146384479717813;0.10904210702902199
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;5253.0;2835.0;0.003869273;0.0013648229276895943;orb;5253.0;2835.0;0.006087782;0.0021473657848324517;l2;bf;685.0;1299.0;0.050093362;0.060050417;0.04622818860662048;0.08766484233576642;0.13040167523320007;0.527328714395689;0.24162257495590828;0.20909645909645905
0;orb;5253.0;2835.0;0.003869273;0.0013648229276895943;brisk;4074.0;2390.0;0.019840806;0.008301592468619248;l2;bf;770.0;997.0;0.053589293;0.077299372;0.07753196790371113;0.1003887948051948;0.14658290500666285;0.7723169508525577;0.2716049382716049;0.24639999999999998
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;5253.0;2835.0;0.003869273;0.0013648229276895943;daisy;5253.0;2835.0;0.035516126;0.012527734038800706;l2;bf;381.0;587.0;0.057284798;0.096670197;0.1646851737649063;0.25372755118110235;0.07252998286693318;0.6490630323679727;0.1343915343915344;0.13047945205479453
0;orb;5253.0;2835.0;0.003869273;0.0013648229276895943;freak;3309.0;1391.0;0.006920244;0.004975013659237958;l2;bf;353.0;517.0;0.035352371;0.046141888;0.08924929980657641;0.13071356373937676;0.06719969541214545;0.6827852998065764;0.12451499118165785;0.1223570190641248
0;orb;5253.0;2835.0;0.003869273;0.0013648229276895943;brief;5253.0;2835.0;0.00536791;0.001893442680776014;l2;bf;53.0;1179.0;0.031254994;0.040492177000000004;0.03434450975402884;0.7640033396226417;0.010089472682276794;0.04495335029686175;0.01869488536155203;0.016480099502487564
0;orb;5253.0;2835.0;0.003869273;0.0013648229276895943;lucid;5253.0;2835.0;0.010942315;0.0038597231040564373;l2;bf;145.0;1037.0;0.133837565;0.14864915299999998;0.14334537415621984;1.0251665724137928;0.027603274319436513;0.1398264223722276;0.05114638447971781;0.046104928457869634
0;orb;5253.0;2835.0;0.003869273;0.0013648229276895943;latch;5253.0;2835.0;0.002809431;0.0009909809523809523;l2;bf;90.0;1697.0;0.021521281;0.028199985;0.016617551561579257;0.3133331666666667;0.017133066818960593;0.05303476723629935;0.031746031746031744;0.025899280575539564
0;orb;5253.0;2835.0;0.003869273;0.0013648229276895943;vgg;5253.0;2835.0;0.166149293;0.05860645255731922;l2;bf;499.0;680.0;0.031782676;0.20180124200000002;0.2967665323529412;0.4044113066132265;0.09499333714068152;0.7338235294117647;0.1760141093474427;0.16821169728636443
