k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;5094.0;1435.0;0.028634245;0.01995417770034843;sift;5094.0;1435.0;0.026669269;0.01858485644599303;L2;BF;nan;1061.0;1183.0;0.024585322;0.07988883599999999;0.06753071513102281;0.07529579264844485;0.2082842559874362;0.8968723584108199;0.7393728222996516;0.3380595826031544
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;5094.0;1435.0;0.028634245;0.01995417770034843;brisk;4734.0;1270.0;0.01020195;0.00803303149606299;L2;BF;nan;44.0;603.0;0.035524247;0.074360442;0.12331748258706467;1.6900100454545453;0.008637612877895563;0.07296849087893864;0.030662020905923345;0.01544672634720028
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;5094.0;1435.0;0.028634245;0.01995417770034843;daisy;5094.0;1435.0;0.02998712;0.020896947735191636;L2;BF;nan;218.0;468.0;0.033209502;0.091830867;0.19621980128205127;0.42124250917431194;0.04279544562230075;0.4658119658119658;0.15191637630662022;0.07838906868033083
0;sift;5094.0;1435.0;0.028634245;0.01995417770034843;freak;4442.0;1200.0;0.005857913;0.004881594166666667;L2;BF;nan;32.0;515.0;0.032682149;0.067174307;0.13043554757281556;2.09919709375;0.006281900274833137;0.062135922330097085;0.02229965156794425;0.011410233553218043
0;sift;5094.0;1435.0;0.028634245;0.01995417770034843;brief;4334.0;1143.0;0.00225794;0.001975450568678915;L2;BF;nan;32.0;718.0;0.017191769;0.048083954;0.06696929526462395;1.5026235625;0.006281900274833137;0.04456824512534819;0.02229965156794425;0.011011699931176875
0;sift;5094.0;1435.0;0.028634245;0.01995417770034843;lucid;5094.0;1435.0;0.004969872;0.00346332543554007;L2;BF;nan;67.0;799.0;0.072905527;0.106509644;0.1333036846057572;1.5896961791044777;0.01315272870043188;0.08385481852315395;0.046689895470383276;0.022738842694722552
0;sift;5094.0;1435.0;0.028634245;0.01995417770034843;latch;4377.0;1186.0;0.001408992;0.0011880202360876897;L2;BF;nan;37.0;897.0;0.010752698;0.040795935;0.045480418060200666;1.1025928378378378;0.0072634471927758145;0.04124860646599777;0.02578397212543554;0.012351861125020864
0;sift;5094.0;1435.0;0.028634245;0.01995417770034843;vgg;5094.0;1435.0;0.083614675;0.058268066202090595;L2;BF;nan;499.0;989.0;0.090719718;0.202968638;0.2052261253791709;0.40675077755511024;0.09795838241067924;0.5045500505561172;0.34773519163763067;0.16406378431694887
0;sift;5094.0;1435.0;0.028634245;0.01995417770034843;beblid;5094.0;1435.0;0.002410195;0.0016795783972125436;L2;BF;nan;700.0;974.0;0.058730447;0.089774887;0.09217134188911705;0.12824983857142858;0.13741656851197487;0.7186858316221766;0.4878048780487805;0.23071852340145022
0;sift;5094.0;1435.0;0.028634245;0.01995417770034843;teblid;5094.0;1435.0;0.001000603;0.0006972843205574913;L2;BF;nan;505.0;967.0;0.040031152;0.069666;0.07204343329886247;0.13795247524752477;0.09913623871221044;0.5222337125129266;0.3519163763066202;0.1666391684540505
0;sift;5094.0;1435.0;0.028634245;0.01995417770034843;boost;5094.0;1435.0;0.014054077;0.009793781881533101;L2;BF;nan;715.0;1055.0;0.026575117;0.069263439;0.06565254881516587;0.09687194265734264;0.1403612092658029;0.6777251184834123;0.49825783972125437;0.2325581395348837
0;akaze;2598.0;749.0;0.023597195;0.03150493324432577;sift;2598.0;749.0;0.008146656;0.010876710280373833;L2;BF;nan;601.0;627.0;0.010641226;0.04238507700000001;0.0675998038277512;0.07052425457570717;0.23133179368745188;0.9585326953748007;0.8024032042723631;0.3727131782945736
0;akaze;2598.0;749.0;0.023597195;0.03150493324432577;akaze;2598.0;749.0;0.019076162;0.025468841121495327;L2;BF;nan;597.0;642.0;0.012381845;0.055055202000000004;0.08575576635514019;0.0922197688442211;0.22979214780600463;0.9299065420560748;0.7970627503337784;0.3685185185185185
0;akaze;2598.0;749.0;0.023597195;0.03150493324432577;orb;2590.0;738.0;0.001964538;0.0026619756097560976;L2;BF;nan;27.0;408.0;0.014938236;0.040499969000000004;0.09926462990196079;1.499998851851852;0.010392609699769052;0.0661764705882353;0.036048064085447265;0.017964071856287425
0;akaze;2598.0;749.0;0.023597195;0.03150493324432577;brisk;2598.0;749.0;0.006132924;0.008188149532710281;L2;BF;nan;282.0;458.0;0.029052518;0.058782637;0.1283463689956332;0.2084490673758865;0.10854503464203233;0.6157205240174672;0.376502002670227;0.18455497382198954
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;2598.0;749.0;0.023597195;0.03150493324432577;daisy;2598.0;749.0;0.029869932;0.039879748998664886;L2;BF;nan;171.0;303.0;0.015649495;0.069116622;0.22810766336633664;0.40419077192982455;0.06581986143187067;0.5643564356435643;0.22830440587449932;0.11789038262668046
0;akaze;2598.0;749.0;0.023597195;0.03150493324432577;freak;2598.0;749.0;0.0036422;0.004862750333778371;L2;BF;nan;210.0;434.0;0.028029713;0.055269108;0.12734817511520735;0.26318622857142854;0.08083140877598152;0.4838709677419355;0.2803738317757009;0.13852242744063326
0;akaze;2598.0;749.0;0.023597195;0.03150493324432577;brief;2598.0;749.0;0.001488124;0.001986814419225634;L2;BF;nan;26.0;420.0;0.008353962;0.033439281;0.07961733571428573;1.2861261923076923;0.010007698229407237;0.06190476190476191;0.03471295060080107;0.017229953611663355
0;akaze;2598.0;749.0;0.023597195;0.03150493324432577;lucid;2598.0;749.0;0.002900384;0.00387234178905207;L2;BF;nan;42.0;490.0;0.028699512;0.055197091000000004;0.11264712448979593;1.3142164523809525;0.016166281755196306;0.08571428571428572;0.056074766355140186;0.02720207253886011
0;akaze;2598.0;749.0;0.023597195;0.03150493324432577;latch;2598.0;749.0;0.000945461;0.0012622977303070762;L2;BF;nan;32.0;555.0;0.006074238;0.030616894000000002;0.055165574774774774;0.9567779375000001;0.012317167051578136;0.05765765765765766;0.042723631508678236;0.02029812876625436
0;akaze;2598.0;749.0;0.023597195;0.03150493324432577;vgg;2598.0;749.0;0.043090016;0.057530061415220296;L2;BF;nan;384.0;523.0;0.008451669;0.07513887999999999;0.14366898661567876;0.19567416666666665;0.14780600461893764;0.734225621414914;0.5126835781041389;0.2460749759692406
0;akaze;2598.0;749.0;0.023597195;0.03150493324432577;beblid;2598.0;749.0;0.007108664;0.009490873164218958;L2;BF;nan;466.0;569.0;0.016640366;0.047346225000000006;0.08320953427065027;0.10160134120171675;0.17936874518860663;0.8189806678383128;0.6221628838451269;0.29428481212503943
0;akaze;2598.0;749.0;0.023597195;0.03150493324432577;teblid;2598.0;749.0;0.000519991;0.0006942469959946596;L2;BF;nan;362.0;551.0;0.024883045;0.049000231000000005;0.0889296388384755;0.13535975414364643;0.13933795227097767;0.6569872958257713;0.4833110814419226;0.22991425849476022
0;akaze;2598.0;749.0;0.023597195;0.03150493324432577;boost;2598.0;749.0;0.00796291;0.010631388518024032;L2;BF;nan;398.0;528.0;0.00770884;0.039268945000000006;0.0743730018939394;0.09866569095477389;0.15319476520400307;0.7537878787878788;0.5313751668891856;0.25463851567498397
0;orb;16363.0;6191.0;0.006313325;0.0010197585204328864;sift;16363.0;6191.0;0.136690284;0.022078869972540785;L2;BF;nan;694.0;1547.0;0.195683932;0.338687541;0.2189318299935359;0.4880223933717579;0.04241276049624152;0.4486102133160957;0.11209820707478597;0.07749860413176995
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;16363.0;6191.0;0.006313325;0.0010197585204328864;orb;16363.0;6191.0;0.010486376;0.0016938097237926021;L2;BF;nan;1540.0;3351.0;0.235061037;0.251860738;0.07515987406744254;0.16354593376623378;0.0941147711299884;0.45956430916144436;0.24874818284606687;0.15623414832099017
0;orb;16363.0;6191.0;0.006313325;0.0010197585204328864;brisk;14665.0;4591.0;0.037545628;0.008178093661511652;L2;BF;nan;475.0;2095.0;0.250860557;0.29471950999999996;0.1406775704057279;0.6204621263157895;0.02902890667970421;0.22673031026252982;0.0767242771765466;0.051468198071296996
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;16363.0;6191.0;0.006313325;0.0010197585204328864;daisy;16363.0;6191.0;0.048340789;0.007808235987724115;L2;BF;nan;852.0;1303.0;0.314700706;0.36935482;0.2834649424405219;0.43351504694835674;0.052068691560227344;0.6538756715272448;0.13761912453561623;0.0964564700554738
0;orb;16363.0;6191.0;0.006313325;0.0010197585204328864;freak;10780.0;1907.0;0.009814271;0.005146445201887781;L2;BF;nan;122.0;828.0;0.087421493;0.10354908900000001;0.12505928623188406;0.848763024590164;0.007455845505102976;0.1473429951690821;0.019706024874818286;0.014193473329067533
0;orb;16363.0;6191.0;0.006313325;0.0010197585204328864;brief;16363.0;6191.0;0.010958581;0.0017700825391697627;L2;BF;nan;142.0;2944.0;0.120461134;0.13773304;0.04678432065217391;0.9699509859154929;0.00867811526003789;0.04823369565217391;0.022936520755936038;0.014709690785725387
0;orb;16363.0;6191.0;0.006313325;0.0010197585204328864;lucid;16363.0;6191.0;0.022115169;0.0035721481182361494;L2;BF;nan;362.0;2739.0;0.839174089;0.867602583;0.3167588838992333;2.3966922182320443;0.022123082564321946;0.1321650237312888;0.0584719754482313;0.037901790388441
0;orb;16363.0;6191.0;0.006313325;0.0010197585204328864;latch;16363.0;6191.0;0.005604341;0.0009052400258439669;L2;BF;nan;186.0;4128.0;0.049699325;0.061616991;0.014926596656976744;0.33127414516129033;0.0113671087208947;0.04505813953488372;0.03004361169439509;0.018154311649016642
0;orb;16363.0;6191.0;0.006313325;0.0010197585204328864;vgg;16363.0;6191.0;0.358772727;0.05795069084154418;L2;BF;nan;757.0;1528.0;0.144952396;0.510038448;0.3337947958115183;0.6737628110964332;0.0462629102242865;0.4954188481675393;0.12227426910030689;0.08462355374210498
0;orb;16363.0;6191.0;0.006313325;0.0010197585204328864;beblid;16363.0;6191.0;0.005494433;0.0008874871587788725;L2;BF;nan;1803.0;2745.0;0.523007922;0.53481568;0.19483267030965393;0.2966254464780921;0.1101876184073825;0.6568306010928961;0.2912292036827653;0.1887167678459284
0;orb;16363.0;6191.0;0.006313325;0.0010197585204328864;teblid;16363.0;6191.0;0.0042259;0.0006825876272007754;L2;BF;nan;1514.0;3013.0;0.206781495;0.21732072000000002;0.07212768669100565;0.14354076618229858;0.092525820448573;0.5024892134085629;0.24454853820061379;0.15627580511973574
0;orb;16363.0;6191.0;0.006313325;0.0010197585204328864;boost;16363.0;6191.0;0.058721512;0.00948498013245033;L2;BF;nan;1028.0;2532.0;0.198328394;0.263363231;0.10401391429699841;0.2561899134241245;0.06282466540365458;0.4060031595576619;0.16604748828945243;0.1088118549880921
