k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;2072.0;756.0;0.042498043;0.056214342592592594;sift;2072.0;756.0;0.031709198;0.041943383597883604;L2;BF;nan;558.0;621.0;0.014410369;0.08861761000000001;0.14270146537842193;0.15881292114695342;0.2693050193050193;0.8985507246376812;0.7380952380952381;0.41440772372818424
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2072.0;756.0;0.042498043;0.056214342592592594;brisk;1920.0;700.0;0.006805674;0.00972239142857143;L2;BF;nan;83.0;314.0;0.019362763;0.06866648;0.21868305732484075;0.8273069879518072;0.04005791505791506;0.2643312101910828;0.10978835978835978;0.06957250628667226
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2072.0;756.0;0.042498043;0.056214342592592594;daisy;2072.0;756.0;0.031855983;0.04213754365079365;L2;BF;nan;125.0;269.0;0.017727143;0.09208116899999999;0.3423091784386617;0.7366493519999999;0.060328185328185326;0.4646840148698885;0.16534391534391535;0.10679196924391285
0;sift;2072.0;756.0;0.042498043;0.056214342592592594;freak;1832.0;658.0;0.00333034;0.005061306990881459;L2;BF;nan;68.0;262.0;0.015255983;0.061084366;0.23314643511450384;0.8982995;0.032818532818532815;0.2595419847328244;0.08994708994708994;0.058269065981148234
0;sift;2072.0;756.0;0.042498043;0.056214342592592594;brief;1773.0;630.0;0.001499602;0.002380320634920635;L2;BF;nan;23.0;373.0;0.008257632;0.052255277;0.14009457640750672;2.2719685652173918;0.0111003861003861;0.06166219839142091;0.03042328042328042;0.01881390593047035
0;sift;2072.0;756.0;0.042498043;0.056214342592592594;lucid;2072.0;756.0;0.003016308;0.003989825396825397;L2;BF;nan;29.0;412.0;0.025702117;0.071216468;0.17285550485436896;2.4557402758620688;0.013996138996138996;0.0703883495145631;0.03835978835978836;0.023349436392914653
0;sift;2072.0;756.0;0.042498043;0.056214342592592594;latch;1808.0;653.0;0.001002664;0.0015354732006125573;L2;BF;nan;25.0;480.0;0.006247758;0.049748465;0.10364263541666667;1.9899386;0.012065637065637066;0.052083333333333336;0.03306878306878307;0.019592476489028215
0;sift;2072.0;756.0;0.042498043;0.056214342592592594;vgg;2072.0;756.0;0.045057164;0.059599423280423273;L2;BF;nan;403.0;556.0;0.012309781;0.099864988;0.17961328776978416;0.24780394044665013;0.1944980694980695;0.7248201438848921;0.533068783068783;0.3066971080669711
0;sift;2072.0;756.0;0.042498043;0.056214342592592594;beblid;2072.0;756.0;0.001437423;0.0019013531746031745;L2;BF;nan;431.0;538.0;0.024665956;0.068601422;0.12751193680297399;0.1591680324825986;0.208011583011583;0.8011152416356877;0.5701058201058201;0.33026819923371653
0;sift;2072.0;756.0;0.042498043;0.056214342592592594;teblid;2072.0;756.0;0.000791813;0.0010473716931216934;L2;BF;nan;326.0;510.0;0.016548692;0.059838548000000005;0.11733048627450982;0.1835538282208589;0.15733590733590733;0.6392156862745098;0.4312169312169312;0.2525174283501162
0;sift;2072.0;756.0;0.042498043;0.056214342592592594;boost;2072.0;756.0;0.011058287;0.014627363756613755;L2;BF;nan;431.0;556.0;0.012089193;0.065645523;0.11806748741007193;0.1523097981438515;0.208011583011583;0.7751798561151079;0.5701058201058201;0.3280060882800609
