k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;2072.0;756.0;0.035800817;0.047355578042328046;sift;2072.0;756.0;0.029223575;0.03865552248677249;L2;BF;558.0;621.0;0.014917077;0.079941469;0.1287302238325282;0.14326428136200717;0.2693050193050193;0.8985507246376812;0.7380952380952381;0.41440772372818424;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2072.0;756.0;0.035800817;0.047355578042328046;brisk;1920.0;700.0;0.006284072;0.008977245714285714;L2;BF;83.0;314.0;0.019981099;0.062065988;0.1976623821656051;0.7477829879518073;0.04005791505791506;0.2643312101910828;0.10978835978835978;0.06957250628667226;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2072.0;756.0;0.035800817;0.047355578042328046;daisy;2072.0;756.0;0.033716798;0.044598939153439154;L2;BF;125.0;269.0;0.017163671;0.086681286;0.32223526394052043;0.693450288;0.060328185328185326;0.4646840148698885;0.16534391534391535;0.10679196924391285;nan;nan;nan
0;sift;2072.0;756.0;0.035800817;0.047355578042328046;freak;1832.0;658.0;0.003476865;0.005283989361702128;L2;BF;68.0;262.0;0.014924596;0.054202278;0.2068789236641221;0.7970923235294117;0.032818532818532815;0.2595419847328244;0.08994708994708994;0.058269065981148234;nan;nan;nan
0;sift;2072.0;756.0;0.035800817;0.047355578042328046;brief;1773.0;630.0;0.001454016;0.002307961904761905;L2;BF;23.0;373.0;0.007048809;0.044303642000000004;0.11877652010723862;1.9262453043478263;0.0111003861003861;0.06166219839142091;0.03042328042328042;0.01881390593047035;nan;nan;nan
0;sift;2072.0;756.0;0.035800817;0.047355578042328046;lucid;2072.0;756.0;0.003883693;0.005137160052910053;L2;BF;29.0;412.0;0.026004423;0.065688933;0.1594391577669903;2.265135620689655;0.013996138996138996;0.0703883495145631;0.03835978835978836;0.023349436392914653;nan;nan;nan
0;sift;2072.0;756.0;0.035800817;0.047355578042328046;latch;1808.0;653.0;0.000916969;0.001404240428790199;L2;BF;25.0;480.0;0.005842418;0.042560204;0.08866709166666666;1.7024081599999998;0.012065637065637066;0.052083333333333336;0.03306878306878307;0.019592476489028215;nan;nan;nan
0;sift;2072.0;756.0;0.035800817;0.047355578042328046;vgg;2072.0;756.0;0.045481429;0.060160620370370364;L2;BF;403.0;556.0;0.011352505;0.092634751;0.1666092643884892;0.22986290570719603;0.1944980694980695;0.7248201438848921;0.533068783068783;0.3066971080669711;nan;nan;nan
0;sift;2072.0;756.0;0.035800817;0.047355578042328046;beblid;2072.0;756.0;0.001446873;0.0019138531746031744;L2;BF;431.0;538.0;0.023047646;0.060295336000000005;0.1120731152416357;0.1398963712296984;0.208011583011583;0.8011152416356877;0.5701058201058201;0.33026819923371653;nan;nan;nan
0;sift;2072.0;756.0;0.035800817;0.047355578042328046;teblid;2072.0;756.0;0.000745612;0.0009862592592592594;L2;BF;326.0;510.0;0.015492947;0.052039376;0.10203799215686274;0.15962998773006135;0.15733590733590733;0.6392156862745098;0.4312169312169312;0.2525174283501162;nan;nan;nan
0;sift;2072.0;756.0;0.035800817;0.047355578042328046;boost;2072.0;756.0;0.007508253;0.009931551587301588;L2;BF;431.0;556.0;0.011275494;0.054584564;0.09817367625899281;0.12664632018561484;0.208011583011583;0.7751798561151079;0.5701058201058201;0.3280060882800609;nan;nan;nan
0;akaze;1288.0;475.0;0.026884054;0.056598008421052635;sift;1288.0;475.0;0.008623319;0.018154355789473685;L2;BF;397.0;409.0;0.005117238;0.040624611000000005;0.09932667726161369;0.10232899496221663;0.3082298136645963;0.9706601466992665;0.8357894736842105;0.4678845020624631;nan;nan;nan
0;akaze;1288.0;475.0;0.026884054;0.056598008421052635;akaze;1288.0;475.0;0.020441202;0.04303410947368421;L2;BF;379.0;403.0;0.006644686;0.05396994199999999;0.1339204516129032;0.14240090237467018;0.2942546583850932;0.9404466501240695;0.7978947368421052;0.4482554701360142;nan;nan;nan
0;akaze;1288.0;475.0;0.026884054;0.056598008421052635;orb;1276.0;468.0;0.001686499;0.0036036303418803418;L2;BF;22.0;219.0;0.006088401;0.034658954000000006;0.15826006392694067;1.5754070000000002;0.017080745341614908;0.1004566210045662;0.04631578947368421;0.029197080291970805;nan;nan;nan
0;akaze;1288.0;475.0;0.026884054;0.056598008421052635;brisk;1288.0;475.0;0.004057587;0.00854228842105263;L2;BF;252.0;307.0;0.010577199;0.04151884;0.13524052117263846;0.1647573015873016;0.1956521739130435;0.8208469055374593;0.5305263157894737;0.31598746081504697;nan;nan;nan
0;akaze;1288.0;475.0;0.026884054;0.056598008421052635;kaze;1288.0;475.0;0.091993079;0.19366964;L2;BF;0.0;0.0;0.001758388;0.12063552100000001;0.0;0.0;0.0;0.0;0.0;0.0;nan;nan;nan
0;akaze;1288.0;475.0;0.026884054;0.056598008421052635;daisy;1288.0;475.0;0.04195458;0.08832543157894736;L2;BF;121.0;201.0;0.010283869;0.079122503;0.3936442935323383;0.6539049834710744;0.09394409937888198;0.6019900497512438;0.25473684210526315;0.16252518468770985;nan;nan;nan
0;akaze;1288.0;475.0;0.026884054;0.056598008421052635;freak;1288.0;475.0;0.002585252;0.005442635789473685;L2;BF;203.0;278.0;0.011276841;0.040746146999999996;0.1465688741007194;0.20071993596059112;0.15760869565217392;0.7302158273381295;0.42736842105263156;0.25925925925925924;nan;nan;nan
0;akaze;1288.0;475.0;0.026884054;0.056598008421052635;brief;1288.0;475.0;0.001144218;0.0024088800000000004;L2;BF;19.0;227.0;0.00612719;0.034155462;0.15046459030837003;1.797655894736842;0.014751552795031056;0.08370044052863436;0.04;0.025082508250825083;nan;nan;nan
0;akaze;1288.0;475.0;0.026884054;0.056598008421052635;lucid;1288.0;475.0;0.002263642;0.0047655621052631585;L2;BF;25.0;251.0;0.015888234;0.04503593;0.179426015936255;1.8014372;0.019409937888198756;0.099601593625498;0.05263157894736842;0.03248862897985705;nan;nan;nan
0;akaze;1288.0;475.0;0.026884054;0.056598008421052635;latch;1288.0;475.0;0.000674728;0.0014204799999999998;L2;BF;24.0;341.0;0.005309072;0.032867854;0.0963866686217009;1.3694939166666666;0.018633540372670808;0.07038123167155426;0.05052631578947368;0.029465930018416207;nan;nan;nan
0;akaze;1288.0;475.0;0.026884054;0.056598008421052635;vgg;1288.0;475.0;0.030006721;0.06317204421052632;L2;BF;353.0;382.0;0.004842932;0.061733707000000006;0.16160656282722516;0.17488302266288952;0.27406832298136646;0.9240837696335078;0.7431578947368421;0.4227544910179641;nan;nan;nan
0;akaze;1288.0;475.0;0.026884054;0.056598008421052635;beblid;1288.0;475.0;0.001151719;0.0024246715789473685;L2;BF;342.0;377.0;0.010346544;0.038382317;0.10180985941644562;0.11222899707602339;0.265527950310559;0.9071618037135278;0.72;0.4108108108108108;nan;nan;nan
0;akaze;1288.0;475.0;0.026884054;0.056598008421052635;teblid;1288.0;475.0;0.000631089;0.0013286084210526318;L2;BF;291.0;356.0;0.006031427;0.033546570000000005;0.0942319382022472;0.11528030927835053;0.22593167701863354;0.8174157303370787;0.6126315789473684;0.354014598540146;nan;nan;nan
0;akaze;1288.0;475.0;0.026884054;0.056598008421052635;boost;1288.0;475.0;0.005273323;0.011101732631578947;L2;BF;336.0;379.0;0.005328521;0.037485898000000004;0.09890738258575199;0.11156517261904764;0.2608695652173913;0.8865435356200527;0.7073684210526315;0.40311937612477505;nan;nan;nan
0;orb;5253.0;2835.0;0.003879206;0.0013683266313932981;sift;5253.0;2835.0;0.0649043;0.022893932980599645;L2;BF;325.0;708.0;0.037453213;0.106236719;0.15005186299435028;0.32688221230769227;0.0618694079573577;0.4590395480225989;0.1146384479717813;0.10904210702902199;nan;nan;nan
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;5253.0;2835.0;0.003879206;0.0013683266313932981;orb;5253.0;2835.0;0.006292465;0.0022195643738977073;L2;BF;685.0;1299.0;0.052524215;0.062695886;0.048264731331793695;0.09152684087591241;0.13040167523320007;0.527328714395689;0.24162257495590828;0.20909645909645905;nan;nan;nan
0;orb;5253.0;2835.0;0.003879206;0.0013683266313932981;brisk;4074.0;2390.0;0.019692024;0.008239340585774057;L2;BF;58.0;997.0;0.048191288;0.071762518;0.07197845336008024;1.2372847931034483;0.011041309727774605;0.058174523570712136;0.020458553791887126;0.018560000000000004;nan;nan;nan
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;5253.0;2835.0;0.003879206;0.0013683266313932981;daisy;5253.0;2835.0;0.034770257;0.012264640917107585;L2;BF;381.0;587.0;0.058946826;0.097596289;0.16626284327086882;0.2561582388451444;0.07252998286693318;0.6490630323679727;0.1343915343915344;0.13047945205479453;nan;nan;nan
0;orb;5253.0;2835.0;0.003879206;0.0013683266313932981;freak;3309.0;1391.0;0.007292001;0.005242272465851905;L2;BF;41.0;517.0;0.029727837;0.040899044;0.07910840232108318;0.9975376585365855;0.007805063773082048;0.07930367504835589;0.014462081128747795;0.014211438474870018;nan;nan;nan
0;orb;5253.0;2835.0;0.003879206;0.0013683266313932981;brief;5253.0;2835.0;0.005219597;0.0018411276895943564;L2;BF;53.0;1179.0;0.0299943;0.039093103000000004;0.0331578481764207;0.7376057169811321;0.010089472682276794;0.04495335029686175;0.01869488536155203;0.016480099502487564;nan;nan;nan
0;orb;5253.0;2835.0;0.003879206;0.0013683266313932981;lucid;5253.0;2835.0;0.010887376;0.0038403442680776012;L2;BF;145.0;1037.0;0.134449398;0.14921598;0.1438919768563163;1.029075724137931;0.027603274319436513;0.1398264223722276;0.05114638447971781;0.046104928457869634;nan;nan;nan
0;orb;5253.0;2835.0;0.003879206;0.0013683266313932981;latch;5253.0;2835.0;0.002989721;0.0010545753086419751;L2;BF;90.0;1697.0;0.017219716;0.024088643;0.014194839717147908;0.26765158888888885;0.017133066818960593;0.05303476723629935;0.031746031746031744;0.025899280575539564;nan;nan;nan
0;orb;5253.0;2835.0;0.003879206;0.0013683266313932981;vgg;5253.0;2835.0;0.165927087;0.05852807301587302;L2;BF;499.0;680.0;0.029808528;0.199614821;0.29355120735294116;0.40002970140280564;0.09499333714068152;0.7338235294117647;0.1760141093474427;0.16821169728636443;nan;nan;nan
0;orb;5253.0;2835.0;0.003879206;0.0013683266313932981;beblid;5253.0;2835.0;0.005318749;0.0018761019400352734;L2;BF;752.0;1129.0;0.087621415;0.09681936999999999;0.0857567493356953;0.12874916223404254;0.14315629164287075;0.6660761736049602;0.2652557319223986;0.23566280162958322;nan;nan;nan
0;orb;5253.0;2835.0;0.003879206;0.0013683266313932981;teblid;5253.0;2835.0;0.001729255;0.0006099664902998237;L2;BF;652.0;1246.0;0.045987086;0.051595547000000005;0.04140894622792938;0.07913427453987731;0.12411955073291453;0.5232744783306581;0.22998236331569666;0.2006462532697338;nan;nan;nan
0;orb;5253.0;2835.0;0.003879206;0.0013683266313932981;boost;5253.0;2835.0;0.026254417;0.009260817283950618;L2;BF;501.0;1042.0;0.037874963;0.068008586;0.06526735700575816;0.13574568063872255;0.09537407195888065;0.48080614203454897;0.17671957671957672;0.15917394757744244;nan;nan;nan
