k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;sift;2072.0;756.0;0.032621784;0.04315050793650794;sift;2072.0;756.0;0.036681603;0.04852063888888889;L2;BF;558.0;621.0;0.017032912;0.08633629899999999;0.1390278566827697;0.15472455017921144;0.2693050193050193;0.8985507246376812;0.7380952380952381;0.41440772372818424;nan;
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;2072.0;756.0;0.032621784;0.04315050793650794;brisk;1920.0;700.0;0.006159694;0.008799562857142857;L2;BF;83.0;314.0;0.01690752;0.055688998;0.17735349681528664;0.6709517831325302;0.04005791505791506;0.2643312101910828;0.10978835978835978;0.06957250628667226;nan;
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;2072.0;756.0;0.032621784;0.04315050793650794;daisy;2072.0;756.0;0.028870464;0.03818844444444444;L2;BF;125.0;269.0;0.015760423;0.077252671;0.2871846505576208;0.618021368;0.060328185328185326;0.4646840148698885;0.16534391534391535;0.10679196924391285;nan;
0;sift;2072.0;756.0;0.032621784;0.04315050793650794;freak;1832.0;658.0;0.003600766;0.0054722887537993915;L2;BF;68.0;262.0;0.015214328;0.051436878;0.19632396183206105;0.7564246764705882;0.032818532818532815;0.2595419847328244;0.08994708994708994;0.058269065981148234;nan;
0;sift;2072.0;756.0;0.032621784;0.04315050793650794;brief;1773.0;630.0;0.001545984;0.002453942857142857;L2;BF;23.0;373.0;0.011074447;0.045242215;0.1212928016085791;1.9670528260869566;0.0111003861003861;0.06166219839142091;0.03042328042328042;0.01881390593047035;nan;
0;sift;2072.0;756.0;0.032621784;0.04315050793650794;lucid;2072.0;756.0;0.003232802;0.004276193121693122;L2;BF;29.0;412.0;0.025441075;0.061295661;0.14877587621359223;2.1136434827586204;0.013996138996138996;0.0703883495145631;0.03835978835978836;0.023349436392914653;nan;
0;sift;2072.0;756.0;0.032621784;0.04315050793650794;latch;1808.0;653.0;0.000940731;0.0014406294027565084;L2;BF;25.0;480.0;0.005704219;0.039266734;0.08180569583333333;1.57066936;0.012065637065637066;0.052083333333333336;0.03306878306878307;0.019592476489028215;nan;
0;sift;2072.0;756.0;0.032621784;0.04315050793650794;vgg;2072.0;756.0;0.045077546;0.0596263835978836;L2;BF;403.0;556.0;0.012274002;0.08997333200000002;0.16182253956834536;0.22325888833746904;0.1944980694980695;0.7248201438848921;0.533068783068783;0.3066971080669711;nan;
0;sift;2072.0;756.0;0.032621784;0.04315050793650794;beblid;2072.0;756.0;0.00132046;0.0017466402116402117;L2;BF;431.0;538.0;0.023387841;0.057330085;0.1065614962825279;0.13301643851508121;0.208011583011583;0.8011152416356877;0.5701058201058201;0.33026819923371653;nan;
0;sift;2072.0;756.0;0.032621784;0.04315050793650794;teblid;2072.0;756.0;0.000682302;0.000902515873015873;L2;BF;326.0;510.0;0.013761912;0.047065998000000005;0.09228627058823531;0.14437422699386504;0.15733590733590733;0.6392156862745098;0.4312169312169312;0.2525174283501162;nan;
0;sift;2072.0;756.0;0.032621784;0.04315050793650794;boost;2072.0;756.0;0.007306601;0.009664816137566139;L2;BF;431.0;556.0;0.010276323;0.050204708;0.09029623741007194;0.11648424129930394;0.208011583011583;0.7751798561151079;0.5701058201058201;0.3280060882800609;nan;
0;akaze;1288.0;475.0;0.024477219;0.05153098736842106;sift;1288.0;475.0;0.008414965;0.017715715789473684;L2;BF;397.0;409.0;0.004253137;0.037145321;0.09081985574572127;0.093565040302267;0.3082298136645963;0.9706601466992665;0.8357894736842105;0.4678845020624631;nan;
0;akaze;1288.0;475.0;0.024477219;0.05153098736842106;akaze;1288.0;475.0;0.019481992;0.04101472;L2;BF;379.0;403.0;0.006449442;0.050408653;0.12508350620347394;0.13300436147757255;0.2942546583850932;0.9404466501240695;0.7978947368421052;0.4482554701360142;nan;
0;akaze;1288.0;475.0;0.024477219;0.05153098736842106;orb;1276.0;468.0;0.001550492;0.003313017094017094;L2;BF;22.0;219.0;0.00568576;0.031713471;0.14481036986301368;1.441521409090909;0.017080745341614908;0.1004566210045662;0.04631578947368421;0.029197080291970805;nan;
0;akaze;1288.0;475.0;0.024477219;0.05153098736842106;brisk;1288.0;475.0;0.004058649;0.008544524210526315;L2;BF;252.0;307.0;0.01008623;0.038622098;0.12580487947882735;0.15326229365079366;0.1956521739130435;0.8208469055374593;0.5305263157894737;0.31598746081504697;nan;
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;akaze;1288.0;475.0;0.024477219;0.05153098736842106;daisy;1288.0;475.0;0.032468612;0.06835497263157894;L2;BF;121.0;201.0;0.010269523;0.067215354;0.33440474626865674;0.5554987933884298;0.09394409937888198;0.6019900497512438;0.25473684210526315;0.16252518468770985;nan;
0;akaze;1288.0;475.0;0.024477219;0.05153098736842106;freak;1288.0;475.0;0.002540043;0.005347458947368422;L2;BF;203.0;278.0;0.011375958;0.03839322;0.13810510791366906;0.18912916256157636;0.15760869565217392;0.7302158273381295;0.42736842105263156;0.25925925925925924;nan;
