k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;1549.0;517.0;0.016646383;0.032198032882011604;sift;1549.0;517.0;0.015474251;0.029930852998065763;L2;BF;90.34653465346535;365.0;404.0;0.004292572;0.036413206000000004;0.09013169801980199;0.09976220821917808;0.23563589412524208;0.9034653465346535;0.26081342801807617;0.37378392217101897
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;1549.0;517.0;0.016823621;0.032540852998065764;brisk;1458.0;489.0;0.004257834;0.00870722699386503;L2;BF;1.2605042016806722;3.0;238.0;0.008065597;0.029147052;0.12246660504201681;9.715684000000001;0.001936733376371853;0.012605042016806723;0.15364751452550032;0.003357582540570789
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;1549.0;517.0;0.016823621;0.032540852998065764;daisy;1549.0;517.0;0.015535929;0.03005015280464217;L2;BF;35.57692307692308;74.0;208.0;0.005010487;0.037370037;0.17966363942307692;0.5050005;0.04777275661717237;0.3557692307692308;0.1342801807617818;0.08423449060899262
0;sift;1549.0;517.0;0.016823621;0.032540852998065764;freak;1405.0;463.0;0.002562076;0.005533641468682505;L2;BF;2.314814814814815;5.0;216.0;0.012940399;0.032326096;0.14965785185185185;6.4652192;0.0032278889606197547;0.023148148148148147;0.1394448030987734;0.0056657223796034
0;sift;1549.0;517.0;0.016823621;0.032540852998065764;brief;1370.0;443.0;0.000902032;0.0020361896162528217;L2;BF;0.7490636704119851;2.0;267.0;0.002515244;0.020240897;0.07580860299625468;10.1204485;0.0012911555842479018;0.00749063670411985;0.1723692704970949;0.002202643171806167
0;sift;1549.0;517.0;0.016823621;0.032540852998065764;lucid;1549.0;517.0;0.002073644;0.004010916827852998;L2;BF;3.3783783783783785;10.0;296.0;0.013881693;0.032778958;0.11073972297297296;3.2778957999999996;0.006455777921239509;0.033783783783783786;0.19109102646868947;0.01084010840108401
0;sift;1549.0;517.0;0.016823621;0.032540852998065764;latch;1396.0;457.0;0.000521756;0.0011416980306345732;L2;BF;0.30120481927710846;1.0;332.0;0.001802952;0.019148329000000002;0.05767568975903615;19.148329;0.0006455777921239509;0.0030120481927710845;0.2143318269851517;0.0010632642211589579
0;sift;1549.0;517.0;0.016823621;0.032540852998065764;vgg;1549.0;517.0;0.030862002;0.05969439458413926;L2;BF;68.50393700787401;261.0;381.0;0.003035613;0.050721235999999996;0.13312660367454068;0.1943342375478927;0.1684958037443512;0.6850393700787402;0.2459651387992253;0.27046632124352327
