k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;5094.0;1435.0;0.04020839;0.02801978397212543;sift;5094.0;1435.0;0.024227692;0.016883409059233447;L2;BF;nan;1061.0;1183.0;0.055496765;0.119932847;0.10138025950972104;0.1130375560791706;0.2082842559874362;0.8968723584108199;0.7393728222996516;0.3380595826031544
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;5094.0;1435.0;0.04020839;0.02801978397212543;brisk;4734.0;1270.0;0.010572846;0.008325075590551182;L2;BF;nan;44.0;603.0;0.037359974;0.08814121;0.14617116086235488;2.0032093181818182;0.008637612877895563;0.07296849087893864;0.030662020905923345;0.01544672634720028
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;5094.0;1435.0;0.04020839;0.02801978397212543;daisy;5094.0;1435.0;0.029762666;0.020740533797909407;L2;BF;nan;218.0;468.0;0.033917934;0.10388899;0.22198502136752138;0.476555;0.04279544562230075;0.4658119658119658;0.15191637630662022;0.07838906868033083
0;sift;5094.0;1435.0;0.04020839;0.02801978397212543;freak;4442.0;1200.0;0.005660053;0.004716710833333334;L2;BF;nan;32.0;515.0;0.031392044;0.07726048699999999;0.1500203631067961;2.4143902187499995;0.006281900274833137;0.062135922330097085;0.02229965156794425;0.011410233553218043
0;sift;5094.0;1435.0;0.04020839;0.02801978397212543;brief;4334.0;1143.0;0.003768737;0.0032972327209098862;L2;BF;nan;32.0;718.0;0.020429739;0.064406866;0.08970315598885793;2.0127145625;0.006281900274833137;0.04456824512534819;0.02229965156794425;0.011011699931176875
0;sift;5094.0;1435.0;0.04020839;0.02801978397212543;lucid;5094.0;1435.0;0.005211693;0.00363184181184669;L2;BF;nan;67.0;799.0;0.07522724;0.120647323;0.150997901126408;1.8007063134328358;0.01315272870043188;0.08385481852315395;0.046689895470383276;0.022738842694722552
0;sift;5094.0;1435.0;0.04020839;0.02801978397212543;latch;4377.0;1186.0;0.001959611;0.0016522858347386173;L2;BF;nan;37.0;897.0;0.010203633;0.052371634;0.05838532218506132;1.4154495675675676;0.0072634471927758145;0.04124860646599777;0.02578397212543554;0.012351861125020864
0;sift;5094.0;1435.0;0.04020839;0.02801978397212543;vgg;5094.0;1435.0;0.080887375;0.056367508710801394;L2;BF;nan;499.0;989.0;0.082700894;0.203796659;0.20606335591506572;0.4084101382765531;0.09795838241067924;0.5045500505561172;0.34773519163763067;0.16406378431694887
0;sift;5094.0;1435.0;0.04020839;0.02801978397212543;beblid;5094.0;1435.0;0.002214288;0.0015430578397212544;L2;BF;nan;700.0;974.0;0.062504834;0.104927512;0.10772845174537989;0.1498964457142857;0.13741656851197487;0.7186858316221766;0.4878048780487805;0.23071852340145022
0;sift;5094.0;1435.0;0.04020839;0.02801978397212543;teblid;5094.0;1435.0;0.000982812;0.0006848864111498258;L2;BF;nan;505.0;967.0;0.040283418;0.08147462;0.08425503619441573;0.1613358811881188;0.09913623871221044;0.5222337125129266;0.3519163763066202;0.1666391684540505
0;sift;5094.0;1435.0;0.04020839;0.02801978397212543;boost;5094.0;1435.0;0.014156377;0.009865071080139374;L2;BF;nan;715.0;1055.0;0.028597409;0.082962176;0.0786371336492891;0.11603101538461538;0.1403612092658029;0.6777251184834123;0.49825783972125437;0.2325581395348837
0;akaze;2598.0;749.0;0.023546161;0.03143679706275033;sift;2598.0;749.0;0.008661845;0.01156454606141522;L2;BF;nan;601.0;627.0;0.010126202;0.042334208;0.06751867304625199;0.07043961397670549;0.23133179368745188;0.9585326953748007;0.8024032042723631;0.3727131782945736
0;akaze;2598.0;749.0;0.023546161;0.03143679706275033;akaze;2598.0;749.0;0.017172777;0.02292760614152203;L2;BF;nan;597.0;642.0;0.011663827;0.052382765;0.08159309190031153;0.08774332495812394;0.22979214780600463;0.9299065420560748;0.7970627503337784;0.3685185185185185
0;akaze;2598.0;749.0;0.023546161;0.03143679706275033;orb;2590.0;738.0;0.00216825;0.002938008130081301;L2;BF;nan;27.0;408.0;0.01267649;0.038390901;0.09409534558823529;1.421885222222222;0.010392609699769052;0.0661764705882353;0.036048064085447265;0.017964071856287425
0;akaze;2598.0;749.0;0.023546161;0.03143679706275033;brisk;2598.0;749.0;0.006147503;0.008207614152202938;L2;BF;nan;282.0;458.0;0.028968126;0.058661790000000005;0.1280825109170306;0.20802053191489364;0.10854503464203233;0.6157205240174672;0.376502002670227;0.18455497382198954
