k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;5094.0;4967.0;0.265482448;0.0534492546808939;sift;5094.0;4967.0;0.340672968;0.06858726957922287;L2;BF;nan;4637.0;4644.0;1.04077651;1.646931926;0.3546365043066322;0.3551718624110416;0.9102866117000392;0.9984926787252368;0.9335615059391987;0.9523516122407065
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;5094.0;4967.0;0.265482448;0.0534492546808939;brisk;4734.0;4614.0;0.063029531;0.01366049653229302;L2;BF;nan;3532.0;3638.0;0.790484948;1.118996927;0.3075857413413963;0.3168167969988675;0.6933647428347075;0.9708631115997801;0.711093215220455;0.8089784699954191
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;5094.0;4967.0;0.265482448;0.0534492546808939;daisy;5094.0;4967.0;0.250795989;0.05049244795651298;L2;BF;nan;3943.0;3946.0;1.679048072;2.195326509;0.5563422475924987;0.5567655361399949;0.7740478994895956;0.9992397364419665;0.7938393396416348;0.8723451327433628
0;sift;5094.0;4967.0;0.265482448;0.0534492546808939;freak;4442.0;4329.0;0.052293803;0.012079880572880572;L2;BF;nan;3087.0;3337.0;0.701513697;1.019289948;0.30545098831285583;0.3301878678328474;0.6060070671378092;0.9250824093497153;0.6215019126233139;0.732297473609299
0;sift;5094.0;4967.0;0.265482448;0.0534492546808939;brief;4334.0;4226.0;0.010783281;0.002551651916706105;L2;BF;nan;3330.0;3670.0;0.41425099;0.6905167189999999;0.18815169455040867;0.20736237807807803;0.6537102473498233;0.9073569482288828;0.6704248037044493;0.7599269739844821
0;sift;5094.0;4967.0;0.265482448;0.0534492546808939;lucid;5094.0;4967.0;0.027679375;0.005572654519830883;L2;BF;nan;33.0;1192.0;2.359856926;2.653018749;2.2256868699664434;80.39450754545454;0.006478209658421673;0.027684563758389263;0.006643849406080129;0.010499522748965958
0;sift;5094.0;4967.0;0.265482448;0.0534492546808939;latch;4377.0;4270.0;0.006797917;0.0015920180327868851;L2;BF;nan;2680.0;3161.0;0.120308125;0.39258848999999996;0.12419756089844985;0.1464882425373134;0.5261091480172753;0.8478329642518191;0.539561103281659;0.6493034524530586
0;sift;5094.0;4967.0;0.265482448;0.0534492546808939;vgg;5094.0;4967.0;4.632814894;0.9327189236963962;L2;BF;nan;4625.0;4636.0;0.43826901;5.336566352;1.1511143986194996;1.1538521842162162;0.9079308990969769;0.9976272648835203;0.9311455607006242;0.9506680369989723
0;sift;5094.0;4967.0;0.265482448;0.0534492546808939;beblid;5094.0;4967.0;0.033794531;0.006803811354942622;L2;BF;nan;4516.0;4533.0;0.913526718;1.212803697;0.26754990006618135;0.26855706310894595;0.8865331762858265;0.9962497242444297;0.9092007247835716;0.9381946608496935
0;sift;5094.0;4967.0;0.265482448;0.0534492546808939;teblid;5094.0;4967.0;0.019356771;0.003897074894302395;L2;BF;nan;4296.0;4341.0;0.523290729;0.8081299479999999;0.18616216263533747;0.18811218528864057;0.8433451118963486;0.9896337249481686;0.8649083954097041;0.9106518282988871
0;sift;5094.0;4967.0;0.265482448;0.0534492546808939;boost;5094.0;4967.0;1.051632239;0.21172382504529896;L2;BF;nan;4356.0;4386.0;0.522248125;1.8393628119999998;0.41937136616507065;0.4222595987144169;0.8551236749116607;0.9931600547195623;0.876988121602577;0.9189873417721519
0;akaze;2598.0;2519.0;0.154779114;0.061444666137356094;sift;2598.0;2519.0;0.191047292;0.07584251369591108;L2;BF;nan;2427.0;2429.0;0.260750051;0.6065764570000001;0.24972270769864147;0.2499284948496086;0.9341801385681293;0.9991766158913133;0.96347757046447;0.9655858364829918
