Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;8820.0;5912.6;0.03455028405955014;sift;8820.0;5912.6;0.044060347537895485;L2;BF;nan;1310.8;2626.2;2.4812469778;0.9593419349417596;3.122289210263358;0.14861678004535145;0.43515958528732074;0.19613863509657314;0.2188109013287264
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;8820.0;5912.6;0.03455028405955014;brisk;8468.0;5710.2;0.009580250442703752;L2;BF;nan;77.6;1855.8;1.550391187;0.8437403004467185;22.404403861923345;0.008798185941043084;0.03976376056022817;0.012577146498726549;0.014233711860716494
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;8820.0;5912.6;0.03455028405955014;daisy;8820.0;5912.6;0.03096957412631505;L2;BF;nan;722.8;1189.8;3.7247630822;5.476138320464849;49.38393427104722;0.08195011337868482;0.275584312364874;0.08834940691827414;0.1188012954946516
sift;8820.0;5912.6;0.03455028405955014;freak;8200.0;5526.4;0.008618907248322882;L2;BF;nan;68.2;1635.4;1.4594796349999997;0.8947853319383038;24.347748631694184;0.007732426303854875;0.03924706736520487;0.01092795315835235;0.012808423086062472
sift;8820.0;5912.6;0.03455028405955014;brief;7989.0;5385.6;0.001678886991939987;L2;BF;nan;81.4;2413.0;0.9082481353999998;0.3741422191185836;11.2627616729452;0.009229024943310658;0.03467320549682921;0.014685717239410163;0.01452023327698149
sift;8820.0;5912.6;0.03455028405955014;lucid;8820.0;5912.6;0.0026686410100933192;L2;BF;nan;80.0;2265.8;3.9447022486;1.7233066458522022;49.49053041896989;0.009070294784580499;0.03546658468513381;0.01387508329331657;0.014368858734970253
sift;8820.0;5912.6;0.03455028405955014;latch;8105.0;5455.2;0.0010558331046845997;L2;BF;nan;96.4;3081.0;0.3825869788;0.12442376905251809;3.966559921264583;0.0109297052154195;0.03190389982188783;0.017260949371006713;0.01621892765925618
sift;8820.0;5912.6;0.03455028405955014;vgg;8820.0;5912.6;0.7409887786619638;L2;BF;nan;660.8;2387.4;5.4340976542;2.2899460528526427;34.7259226544116;0.07492063492063493;0.21292927980683868;0.08762719247968025;0.10973279380201421
sift;8820.0;5912.6;0.03455028405955014;beblid;8820.0;5912.6;0.004831693290854796;L2;BF;nan;388.0;2157.2;1.6771453219999999;0.7649851783782486;9.143216922600427;0.04399092970521542;0.16031347751293595;0.05676988448766422;0.0687876338598394
sift;8820.0;5912.6;0.03455028405955014;teblid;8820.0;5912.6;0.0027737801329389827;L2;BF;nan;203.4;2355.6;0.9887419061999999;0.41663185361661126;8.434236061276952;0.02306122448979592;0.07868873383461393;0.03025082280589355;0.03555432064650778
sift;8820.0;5912.6;0.03455028405955014;boost;8820.0;5912.6;0.17549436311771133;L2;BF;nan;310.8;2312.4;2.0235337178;0.8638507173487202;15.350930574975061;0.03523809523809524;0.11738124317130494;0.04421143603510751;0.05401479991227733
akaze;4467.0;2871.2;0.042133294180351576;sift;4467.0;2871.2;0.05302958107117246;L2;BF;nan;1125.0;1459.0;0.7031604786000001;0.5369247132393056;1.04989366425449;0.251846877098724;0.6545156474860577;0.33352780867440146;0.348893713297741
akaze;4467.0;2871.2;0.042133294180351576;akaze;4467.0;2871.2;0.045557889407565555;L2;BF;nan;767.4;1429.8;0.7910425104000001;0.5711616429329844;2.9431323397164317;0.17179314976494292;0.4509931528692893;0.2257951094831617;0.24495749231449376
akaze;4467.0;2871.2;0.042133294180351576;orb;4448.0;2860.8;0.004274041485311592;L2;BF;nan;54.8;1135.0;0.3215106042;0.284883914842779;6.006123059842001;0.012267741213342287;0.050767875161251454;0.021281577278395185;0.019586539620037386
akaze;4467.0;2871.2;0.042133294180351576;brisk;4467.0;2871.2;0.010390890765174682;L2;BF;nan;407.2;1191.0;0.5006214684;0.428801392598021;3.821304012623179;0.09115737631520035;0.2618692304345297;0.10892298947635488;0.13339828651815552
akaze;4467.0;2871.2;0.042133294180351576;kaze;4467.0;2871.2;0.13272674322815076;L2;BF;nan;576.6;753.8;0.6954843746;1.2113360323501527;3.4704275677509044;0.12907991940899935;0.6059107263124339;0.1642484448990836;0.20568382197989296
akaze;4467.0;2871.2;0.042133294180351576;daisy;4467.0;2871.2;0.06408148826773707;L2;BF;nan;572.0;864.4;1.0794062284;2.2823571146094914;16.780028282829573;0.128050145511529;0.30547831593414276;0.13722348115080732;0.16422042325764347
akaze;4467.0;2871.2;0.042133294180351576;freak;4467.0;2871.2;0.009173717292858817;L2;BF;nan;307.2;1031.0;0.510262781;0.49844059888682885;4.522100095262651;0.06877098723975822;0.23333666744357817;0.0833931048188121;0.10505815098529499
akaze;4467.0;2871.2;0.042133294180351576;brief;4467.0;2871.2;0.002427526271719267;L2;BF;nan;130.0;1260.8;0.33261358319999995;0.26408175383037136;4.710383873023057;0.029102305798074768;0.0885238591115466;0.038173923039304544;0.043375015651230406
akaze;4467.0;2871.2;0.042133294180351576;lucid;4467.0;2871.2;0.003765207325491956;L2;BF;nan;63.0;1386.8;1.0493650514;0.7431703275616354;16.56832327011911;0.014103425117528542;0.04677285555257789;0.023828911959582776;0.021495588770004466
akaze;4467.0;2871.2;0.042133294180351576;latch;4467.0;2871.2;0.0012976946381098122;L2;BF;nan;65.4;1639.6;0.1749917604;0.10819208265165106;2.755799060047166;0.014640698455339152;0.04216575973462268;0.02617960954656772;0.021593863396881078
akaze;4467.0;2871.2;0.042133294180351576;vgg;4467.0;2871.2;0.7413333607082766;L2;BF;nan;747.2;1269.0;2.4340108638;2.1002809986839166;14.382216782751561;0.16727109917170363;0.4198282619180591;0.19846974084201935;0.23247261228420052
akaze;4467.0;2871.2;0.042133294180351576;beblid;4467.0;2871.2;0.005456440933602965;L2;BF;nan;454.2;1207.0;0.4801180208;0.39879370287940574;2.964196795767838;0.10167897918065816;0.3163111567432314;0.13029754258267104;0.15258137575483824
akaze;4467.0;2871.2;0.042133294180351576;teblid;4467.0;2871.2;0.0032246471910716695;L2;BF;nan;255.4;1263.6;0.32012121860000003;0.25472726695867054;2.5023288636800096;0.057174837698679204;0.17647474255324247;0.07611348014731831;0.08573040993402084
akaze;4467.0;2871.2;0.042133294180351576;boost;4467.0;2871.2;0.18251010519708172;L2;BF;nan;348.6;1178.8;0.838168885;0.7076937868663864;5.741499459115152;0.07803895231699126;0.24772599155350722;0.09967898113680541;0.11766922136398068
orb;27150.0;21509.2;0.00133028569787362;sift;27150.0;21509.2;0.3981624899794932;L2;BF;nan;2610.0;4399.2;35.125227299;15.03261336635752;138.05362109505916;0.09613259668508287;0.3767768632434071;0.10133413619933432;0.14690423504584244
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;27150.0;21509.2;0.0013199583050162945;orb;27150.0;21509.2;0.0019120004387704955;L2;BF;nan;1959.0;8129.4;8.731322799199999;1.07142305433639;13.903016502523974;0.07215469613259669;0.21338021320811323;0.07952407217868464;0.10756309024058057
orb;27150.0;21509.2;0.0013199583050162945;brisk;24713.0;19685.8;0.010919751195647151;L2;BF;nan;223.0;6738.2;13.1130963594;2.0347662251198;59.411691084045536;0.008213627992633516;0.034235153859737265;0.010330732042002253;0.013024999226952596
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;27150.0;21509.2;0.0013199583050162945;daisy;27150.0;21509.2;0.012138191158867561;L2;BF;nan;1954.4;2855.8;45.243979243;31.990518444954994;274.5180718588;0.07198526703499078;0.30179632183049787;0.0738009764877681;0.10912311490140887
orb;27150.0;21509.2;0.0013199583050162945;freak;18371.0;15882.2;0.01226693648643217;L2;BF;nan;134.0;4224.8;8.2225708304;2.0535052174773076;62.023790985633084;0.004935543278084715;0.033064965118605405;0.006237006596641905;0.008484769231468738
orb;27150.0;21509.2;0.0013199583050162945;brief;27150.0;21509.2;0.0014932842666166353;L2;BF;nan;579.4;8024.8;9.4099884132;1.162829952565429;24.374377305423117;0.02134069981583794;0.06744775142396081;0.024904868869437186;0.03232545604880222
orb;27150.0;21509.2;0.0013199583050162945;lucid;27150.0;21509.2;0.0024809492565238053;L2;BF;nan;297.8;7320.8;41.8242810156;5.681919403965502;145.42598299546046;0.010968692449355433;0.0420479839130108;0.01451565648795849;0.01733965969923987
orb;27150.0;21509.2;0.0013199583050162945;latch;27150.0;21509.2;0.0008918357147380321;L2;BF;nan;337.0;10567.2;2.1711569054;0.20368535779615;6.465915637926036;0.012412523020257828;0.03219016051164418;0.016258649264983036;0.01788021279063994
orb;27150.0;21509.2;0.0013199583050162945;vgg;27150.0;21509.2;0.8130468317203782;L2;BF;nan;741.0;2820.6;27.539627823;11.837771532920703;125.01341457321583;0.02729281767955801;0.18678125109687918;0.02917995069436365;0.046856295567955855
orb;27150.0;21509.2;0.0013199583050162945;beblid;27150.0;21509.2;0.009162493484968365;L2;BF;nan;3589.0;7256.0;15.765696305999999;2.220489931129637;17.35068512538403;0.13219152854511967;0.42118527557123553;0.14771887693838714;0.19941773251815167
orb;27150.0;21509.2;0.0013199583050162945;teblid;27150.0;21509.2;0.005038630936653203;L2;BF;nan;2133.4;7752.2;8.672600851;1.1155624435342917;12.266332571856998;0.07857826887661142;0.24070916388142183;0.08622257587769286;0.11808972801715759
orb;27150.0;21509.2;0.0013199583050162945;boost;27150.0;21509.2;0.18497131286015994;L2;BF;nan;1014.6;6957.8;12.524104057799999;1.7968982937339166;27.011272013228325;0.03737016574585635;0.12725945482643872;0.041061518694440496;0.057576431877498446
brisk;13793.0;9689.4;0.018842312675376317;sift;13793.0;9689.4;0.09589621003696513;L2;BF;nan;2248.0;3148.0;6.6017696332;2.422381261720389;5.332150503927991;0.1629812223591677;0.6058798769425027;0.2045980360467783;0.24626666633009503
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;13793.0;9689.4;0.018842312675376317;orb;13460.0;9424.6;0.0026250402425540068;L2;BF;nan;130.0;3702.2;2.0810466350000003;0.5470610966989525;15.895355484877603;0.00942507068803016;0.036512510511138616;0.015096536569063379;0.014874246158644158
brisk;13793.0;9689.4;0.018842312675376317;brisk;13793.0;9689.4;0.010040820065804607;L2;BF;nan;1689.0;3907.4;3.85136978;0.973689231074716;5.875164414662839;0.12245341840063799;0.3693017581958959;0.15416812308680114;0.18141442970388372
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;13793.0;9689.4;0.018842312675376317;daisy;13793.0;9689.4;0.02247043296724667;L2;BF;nan;1317.2;1949.8;9.9837608712;9.410129992909182;69.54569298232964;0.09549771623287175;0.3090442582699676;0.10082196889759627;0.1346204988315584
brisk;13793.0;9689.4;0.018842312675376317;freak;12663.0;8949.0;0.009403832656828292;L2;BF;nan;129.6;3281.6;3.3917285712000007;1.031451821833794;27.666533220140327;0.009396070470528529;0.039782016535962694;0.013899227963710042;0.014930412816520102
brisk;13793.0;9689.4;0.018842312675376317;brief;13557.0;9506.2;0.0017134221179339268;L2;BF;nan;120.4;3829.4;2.2614624676000004;0.5747581053605069;18.831017108270053;0.00872906546799101;0.032633017052066136;0.013902257106487435;0.013666361638600712
brisk;13793.0;9689.4;0.018842312675376317;lucid;13793.0;9689.4;0.002728889944753305;L2;BF;nan;165.2;3989.6;9.7572021214;2.381104702458882;58.50669476130547;0.011977089828173712;0.04198429307720718;0.018512866969287244;0.018463590867591285
brisk;13793.0;9689.4;0.018842312675376317;latch;13649.0;9568.0;0.0009660637229638688;L2;BF;nan;186.6;5174.8;0.6936874478;0.13049112853217149;3.6646783643484158;0.013528601464510983;0.03695328504072241;0.021386253529930947;0.019660411729202375
brisk;13793.0;9689.4;0.018842312675376317;vgg;13793.0;9689.4;0.7893093198341562;L2;BF;nan;1238.8;2191.0;10.0142659234;5.437947469030216;53.1620514360438;0.08981367360255202;0.36129549061961935;0.09788985092928759;0.13978566691771468
brisk;13793.0;9689.4;0.018842312675376317;beblid;13793.0;9689.4;0.006150381555977915;L2;BF;nan;1396.6;3770.2;3.7977879989999996;0.9883930178868443;4.730414103844909;0.10125425940694557;0.3236645244659415;0.1292616133587662;0.15243097158260652
brisk;13793.0;9689.4;0.018842312675376317;teblid;13793.0;9689.4;0.003435003153183689;L2;BF;nan;677.0;3795.4;2.1838688952000003;0.5610487875040409;5.572283451829932;0.049082868121510914;0.15838152734504599;0.06298117423494182;0.07430148055782633
brisk;13793.0;9689.4;0.018842312675376317;boost;13793.0;9689.4;0.18471878665823344;L2;BF;nan;553.4;3272.2;3.9396096756000007;1.1724632269664739;16.237997053814418;0.040121800913506846;0.14085289121333927;0.04697069913794411;0.06207646555401604
kaze;4370.0;2598.2;0.17514998963099243;sift;4370.0;2598.2;0.0389581161340181;L2;BF;nan;585.8;952.4;0.8961043745999999;1.4490202743636296;16.81318528476301;0.13405034324942794;0.3531969789117785;0.17372145580660886;0.1823383484024347
