Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;8820.0;5912.6;0.04182628895698168;sift;8820.0;5912.6;0.05754258895877336;L2;BF;1310.8;2626.2;2.762184749;1.0709401917738173;3.5086619839815136;0.14861678004535145;0.43515958528732074;0.19613863509657314;0.2188109013287264;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;8820.0;5912.6;0.04182628895698168;brisk;8468.0;5710.2;0.012922971004880279;L2;BF;77.6;1855.8;1.9945521973999998;1.0850656670183703;28.824370537826706;0.008798185941043084;0.03976376056022817;0.012577146498726549;0.014233711860716494;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;8820.0;5912.6;0.04182628895698168;daisy;8820.0;5912.6;0.039545309410344384;L2;BF;722.8;1189.8;4.008850352800001;5.818131134327235;52.53903636915682;0.08195011337868482;0.275584312364874;0.08834940691827414;0.1188012954946516;nan;nan;nan
sift;8820.0;5912.6;0.04182628895698168;freak;8200.0;5526.4;0.011552536166124717;L2;BF;68.2;1635.4;1.8729269266;1.1471896572335694;31.177101530602773;0.007732426303854875;0.03924706736520487;0.01092795315835235;0.012808423086062472;nan;nan;nan
sift;8820.0;5912.6;0.04182628895698168;brief;7989.0;5385.6;0.0023815953343752387;L2;BF;81.4;2413.0;1.1704867702000001;0.4813426875414472;14.515276654667906;0.009229024943310658;0.03467320549682921;0.014685717239410163;0.01452023327698149;nan;nan;nan
sift;8820.0;5912.6;0.04182628895698168;lucid;8820.0;5912.6;0.0037109782326081504;L2;BF;80.0;2265.8;5.120247258599999;2.2364160750994637;64.2301250670512;0.009070294784580499;0.03546658468513381;0.01387508329331657;0.014368858734970253;nan;nan;nan
sift;8820.0;5912.6;0.04182628895698168;latch;8105.0;5455.2;0.0014366080277942869;L2;BF;96.4;3081.0;0.4736093642;0.1538730765632103;4.910526460798851;0.0109297052154195;0.03190389982188783;0.017260949371006713;0.01621892765925618;nan;nan;nan
sift;8820.0;5912.6;0.04182628895698168;vgg;8820.0;5912.6;0.9334829458177667;L2;BF;660.8;2387.4;6.643755580599999;2.8146987685916716;43.177533480626536;0.07492063492063493;0.21292927980683868;0.08762719247968025;0.10973279380201421;nan;nan;nan
sift;8820.0;5912.6;0.04182628895698168;beblid;8820.0;5912.6;0.006441936872406437;L2;BF;388.0;2157.2;2.0881283323999997;0.9595750856120544;11.679818993143602;0.04399092970521542;0.16031347751293595;0.05676988448766422;0.0687876338598394;nan;nan;nan
sift;8820.0;5912.6;0.04182628895698168;teblid;8820.0;5912.6;0.003720641324791727;L2;BF;203.4;2355.6;1.2650312178000003;0.532655017705485;10.783005174442874;0.02306122448979592;0.07868873383461393;0.03025082280589355;0.03555432064650778;nan;nan;nan
sift;8820.0;5912.6;0.04182628895698168;boost;8820.0;5912.6;0.22816727889393945;L2;BF;310.8;2312.4;2.5939660933999997;1.110503265545288;19.880547331916695;0.03523809523809524;0.11738124317130494;0.04421143603510751;0.05401479991227733;nan;nan;nan
akaze;4467.0;2871.2;0.05330350827045853;sift;4467.0;2871.2;0.06309718934262867;L2;BF;1125.0;1459.0;0.8165384374;0.6307669878826676;1.238951009900727;0.251846877098724;0.6545156474860577;0.33352780867440146;0.348893713297741;nan;nan;nan
akaze;4467.0;2871.2;0.05330350827045853;akaze;4467.0;2871.2;0.05441768770324166;L2;BF;767.4;1429.8;0.9953509475999999;0.7198323364417083;3.7237091554265946;0.17179314976494292;0.4509931528692893;0.2257951094831617;0.24495749231449376;nan;nan;nan
akaze;4467.0;2871.2;0.05330350827045853;orb;4448.0;2860.8;0.005954910923951778;L2;BF;54.8;1135.0;0.41355761519999995;0.3664300856693682;7.728528667242804;0.012267741213342287;0.050767875161251454;0.021281577278395185;0.019586539620037386;nan;nan;nan
akaze;4467.0;2871.2;0.05330350827045853;brisk;4467.0;2871.2;0.014813203369352856;L2;BF;407.2;1191.0;0.6457352912000001;0.5525572525950129;4.913164925224916;0.09115737631520035;0.2618692304345297;0.10892298947635488;0.13339828651815552;nan;nan;nan
akaze;4467.0;2871.2;0.05330350827045853;kaze;4467.0;2871.2;0.1583093959098839;L2;BF;576.6;753.8;0.8257863228000002;1.4601224047103034;4.222197447964742;0.12907991940899935;0.6059107263124339;0.1642484448990836;0.20568382197989296;nan;nan;nan
akaze;4467.0;2871.2;0.05330350827045853;daisy;4467.0;2871.2;0.08119659648671043;L2;BF;572.0;864.4;1.1792001455999999;2.554407503498923;18.77275631935286;0.128050145511529;0.30547831593414276;0.13722348115080732;0.16422042325764347;nan;nan;nan
akaze;4467.0;2871.2;0.05330350827045853;freak;4467.0;2871.2;0.012641080365373963;L2;BF;307.2;1031.0;0.6391538540000001;0.629314919567244;5.766940998838733;0.06877098723975822;0.23333666744357817;0.0833931048188121;0.10505815098529499;nan;nan;nan
akaze;4467.0;2871.2;0.05330350827045853;brief;4467.0;2871.2;0.003518164118158662;L2;BF;130.0;1260.8;0.4330443644;0.34377362432967057;6.139830306725979;0.029102305798074768;0.0885238591115466;0.038173923039304544;0.043375015651230406;nan;nan;nan
akaze;4467.0;2871.2;0.05330350827045853;lucid;4467.0;2871.2;0.00526120541281952;L2;BF;63.0;1386.8;1.3593093018;0.9629869720868209;21.45783564638627;0.014103425117528542;0.04677285555257789;0.023828911959582776;0.021495588770004466;nan;nan;nan
akaze;4467.0;2871.2;0.05330350827045853;latch;4467.0;2871.2;0.001826856118636034;L2;BF;65.4;1639.6;0.22113960460000004;0.1368319471632947;3.4803548679711462;0.014640698455339152;0.04216575973462268;0.02617960954656772;0.021593863396881078;nan;nan;nan
