Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
sift;8820.0;5912.6;0.03455028405955014;sift;8820.0;5912.6;0.044060347537895485;L2;BF;1310.8;2626.2;2.4812469778;0.9593419349417596;3.122289210263358;0.14861678004535145;0.43515958528732074;0.19613863509657314;0.2188109013287264;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;8820.0;5912.6;0.03455028405955014;brisk;8468.0;5710.2;0.009580250442703752;L2;BF;77.6;1855.8;1.550391187;0.8437403004467185;22.404403861923345;0.008798185941043084;0.03976376056022817;0.012577146498726549;0.014233711860716494;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;8820.0;5912.6;0.03455028405955014;daisy;8820.0;5912.6;0.03096957412631505;L2;BF;722.8;1189.8;3.7247630822;5.476138320464849;49.38393427104722;0.08195011337868482;0.275584312364874;0.08834940691827414;0.1188012954946516;nan;
sift;8820.0;5912.6;0.03455028405955014;freak;8200.0;5526.4;0.008618907248322882;L2;BF;68.2;1635.4;1.4594796349999997;0.8947853319383038;24.347748631694184;0.007732426303854875;0.03924706736520487;0.01092795315835235;0.012808423086062472;nan;
sift;8820.0;5912.6;0.03455028405955014;brief;7989.0;5385.6;0.001678886991939987;L2;BF;81.4;2413.0;0.9082481353999998;0.3741422191185836;11.2627616729452;0.009229024943310658;0.03467320549682921;0.014685717239410163;0.01452023327698149;nan;
sift;8820.0;5912.6;0.03455028405955014;lucid;8820.0;5912.6;0.0026686410100933192;L2;BF;80.0;2265.8;3.9447022486;1.7233066458522022;49.49053041896989;0.009070294784580499;0.03546658468513381;0.01387508329331657;0.014368858734970253;nan;
sift;8820.0;5912.6;0.03455028405955014;latch;8105.0;5455.2;0.0010558331046845997;L2;BF;96.4;3081.0;0.3825869788;0.12442376905251809;3.966559921264583;0.0109297052154195;0.03190389982188783;0.017260949371006713;0.01621892765925618;nan;
sift;8820.0;5912.6;0.03455028405955014;vgg;8820.0;5912.6;0.7409887786619638;L2;BF;660.8;2387.4;5.4340976542;2.2899460528526427;34.7259226544116;0.07492063492063493;0.21292927980683868;0.08762719247968025;0.10973279380201421;nan;
sift;8820.0;5912.6;0.03455028405955014;beblid;8820.0;5912.6;0.004831693290854796;L2;BF;388.0;2157.2;1.6771453219999999;0.7649851783782486;9.143216922600427;0.04399092970521542;0.16031347751293595;0.05676988448766422;0.0687876338598394;nan;
sift;8820.0;5912.6;0.03455028405955014;teblid;8820.0;5912.6;0.0027737801329389827;L2;BF;203.4;2355.6;0.9887419061999999;0.41663185361661126;8.434236061276952;0.02306122448979592;0.07868873383461393;0.03025082280589355;0.03555432064650778;nan;
sift;8820.0;5912.6;0.03455028405955014;boost;8820.0;5912.6;0.17549436311771133;L2;BF;310.8;2312.4;2.0235337178;0.8638507173487202;15.350930574975061;0.03523809523809524;0.11738124317130494;0.04421143603510751;0.05401479991227733;nan;
akaze;4467.0;2871.2;0.042133294180351576;sift;4467.0;2871.2;0.05302958107117246;L2;BF;1125.0;1459.0;0.7031604786000001;0.5369247132393056;1.04989366425449;0.251846877098724;0.6545156474860577;0.33352780867440146;0.348893713297741;nan;
akaze;4467.0;2871.2;0.042133294180351576;akaze;4467.0;2871.2;0.045557889407565555;L2;BF;767.4;1429.8;0.7910425104000001;0.5711616429329844;2.9431323397164317;0.17179314976494292;0.4509931528692893;0.2257951094831617;0.24495749231449376;nan;
akaze;4467.0;2871.2;0.042133294180351576;orb;4448.0;2860.8;0.004274041485311592;L2;BF;54.8;1135.0;0.3215106042;0.284883914842779;6.006123059842001;0.012267741213342287;0.050767875161251454;0.021281577278395185;0.019586539620037386;nan;
akaze;4467.0;2871.2;0.042133294180351576;brisk;4467.0;2871.2;0.010390890765174682;L2;BF;407.2;1191.0;0.5006214684;0.428801392598021;3.821304012623179;0.09115737631520035;0.2618692304345297;0.10892298947635488;0.13339828651815552;nan;
