k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;11601.0;10837.0;0.185945662;0.017158407492848575;sift;11601.0;10837.0;0.119326667;0.011011042447171727;L2;BF;41.759218125277656;1880.0;4502.0;0.332217799;0.637490128;0.14160153887161264;0.3390904936170213;0.1620549952590294;0.41759218125277653;0.17347974531696964;0.2334968639383966
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;11601.0;10837.0;0.185945662;0.017158407492848575;brisk;11032.0;10253.0;0.086389522;0.008425779966838973;L2;BF;36.44286636539703;1129.0;3098.0;0.410148463;0.682483647;0.22029814299548095;0.6045027874224977;0.09731919662098094;0.3644286636539703;0.10418012365045677;0.15361589223756716
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;11601.0;10837.0;0.185945662;0.017158407492848575;daisy;11601.0;10837.0;0.15541435;0.014341086093937437;L2;BF;75.9843703035768;2528.0;3327.0;0.397302716;0.738662728;0.2220206576495341;0.2921925348101266;0.21791224894405656;0.759843703035768;0.23327489157515918;0.3386923901393355
0;sift;11601.0;10837.0;0.185945662;0.017158407492848575;freak;10589.0;9798.0;0.047984974;0.004897425392937334;L2;BF;26.915671929149017;699.0;2597.0;0.3768412;0.6107718360000001;0.23518361031959958;0.8737794506437769;0.06025342642875614;0.26915671929149015;0.06450124573221372;0.09846457247499647
0;sift;11601.0;10837.0;0.185945662;0.017158407492848575;brief;10265.0;9499.0;0.017926107;0.0018871572797136541;L2;BF;2.1778119395336923;85.0;3903.0;0.123858719;0.32773048800000004;0.08396886702536512;3.8556528000000005;0.0073269545728816485;0.02177811939533692;0.007843499123373628;0.010964912280701756
0;sift;11601.0;10837.0;0.185945662;0.017158407492848575;lucid;11601.0;10837.0;0.03467041;0.0031992627110824026;L2;BF;2.293577981651376;75.0;3270.0;1.035714451;1.256330523;0.3841989366972477;16.751073639999998;0.006464959917248513;0.022935779816513763;0.0069207345206237884;0.010086746015735325
0;sift;11601.0;10837.0;0.185945662;0.017158407492848575;latch;10429.0;9640.0;0.008857808;0.0009188597510373445;L2;BF;1.7360384856724536;83.0;4781.0;0.052883705;0.247687175;0.051806562434637105;2.984182831325301;0.0071545556417550215;0.017360384856724535;0.00765894620282366;0.010133072884873643
0;sift;11601.0;10837.0;0.185945662;0.017158407492848575;vgg;11601.0;10837.0;0.614065631;0.05666380280520439;L2;BF;38.065934065934066;1732.0;4550.0;0.179102768;0.9791140610000001;0.21518990351648354;0.5653083493071595;0.149297474355659;0.38065934065934065;0.15982282919627203;0.21447588384620148
0;sift;11601.0;10837.0;0.185945662;0.017158407492848575;beblid;11601.0;10837.0;0.00689138;0.0006359121528098182;L2;BF;21.289918597370068;680.0;3194.0;0.608700035;0.8015370770000001;0.2509508694427051;1.1787309955882352;0.05861563658305319;0.2128991859737007;0.06274799298698902;0.09192294694153431
0;sift;11601.0;10837.0;0.185945662;0.017158407492848575;teblid;11601.0;10837.0;0.005493036;0.0005068779182430562;L2;BF;10.14832162373146;390.0;3843.0;0.243697819;0.435136517;0.11322834166016134;1.115734658974359;0.03361779156969227;0.1014832162373146;0.0359878195072437;0.050505050505050504
0;sift;11601.0;10837.0;0.185945662;0.017158407492848575;boost;11601.0;10837.0;0.111800111;0.010316518501430283;L2;BF;12.578273890552683;462.0;3673.0;0.239299317;0.53704509;0.14621429077048734;1.1624352597402599;0.03982415309025084;0.12578273890552683;0.04263172464704254;0.06049495875343722
0;akaze;6578.0;5522.0;0.096801683;0.017530185258964145;sift;6578.0;5522.0;0.037787225;0.00684303241579138;L2;BF;79.95049504950495;1938.0;2424.0;0.076041025;0.210629933;0.08689353671617162;0.10868417595459236;0.2946184250532077;0.7995049504950495;0.35095979717493664;0.4305709842257277
0;akaze;6578.0;5522.0;0.096801683;0.017530185258964145;akaze;6578.0;5522.0;0.07274897;0.013174387902933718;L2;BF;54.46808510638298;1408.0;2585.0;0.133517121;0.30306777399999996;0.11724091837524177;0.21524699857954543;0.2140468227424749;0.5446808510638298;0.2549800796812749;0.3073229291716687
0;akaze;6578.0;5522.0;0.096801683;0.017530185258964145;orb;6532.0;5483.0;0.010797435;0.0019692567937260623;L2;BF;5.399169358560221;117.0;2167.0;0.085573726;0.193172844;0.08914298292570375;1.6510499487179486;0.017786561264822136;0.05399169358560221;0.021187975371242302;0.026758147512864493
0;akaze;6578.0;5522.0;0.096801683;0.017530185258964145;brisk;6578.0;5522.0;0.043834658;0.007938185077870336;L2;BF;50.26478375992939;1139.0;2266.0;0.162841617;0.303477958;0.13392672462488966;0.26644245654082527;0.17315293402249923;0.5026478375992939;0.2062658457080768;0.25757575757575757
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;6578.0;5522.0;0.096801683;0.017530185258964145;daisy;6578.0;5522.0;0.12309756;0.02229220572256429;L2;BF;84.21052631578947;2304.0;2736.0;0.133878546;0.353777789;0.12930474744152046;0.15354938758680556;0.350258437214959;0.8421052631578947;0.41724013038754076;0.4947391024264548
0;akaze;6578.0;5522.0;0.096801683;0.017530185258964145;freak;6578.0;5522.0;0.025570904;0.004630732343353857;L2;BF;42.5065274151436;814.0;1915.0;0.16813781;0.29051039700000003;0.15170255718015668;0.35689237960687964;0.12374581939799331;0.425065274151436;0.14741035856573706;0.19168727187095255
0;akaze;6578.0;5522.0;0.096801683;0.017530185258964145;brief;6578.0;5522.0;0.011122473;0.0020142109742846796;L2;BF;20.07640067911715;473.0;2356.0;0.057990753;0.165914909;0.07042228735144312;0.3507714778012685;0.07190635451505016;0.20076400679117148;0.08565737051792828;0.10588762032684128
