k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;sift;11601.0;10837.0;0.179419931;0.01655623613546184;sift;11601.0;10837.0;0.123913065;0.011434259020023992;L2;BF;1880.0;4502.0;0.336423585;0.6397565810000001;0.14210497134606842;0.3402960537234043;0.1620549952590294;0.41759218125277653;0.17347974531696964;0.2334968639383966;nan;
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;11601.0;10837.0;0.179419931;0.01655623613546184;brisk;11032.0;10253.0;0.084966653;0.00828700409636204;L2;BF;1129.0;3098.0;0.411531965;0.675918549;0.21817900225952228;0.5986878201948628;0.09731919662098094;0.3644286636539703;0.10418012365045677;0.15361589223756716;nan;
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;11601.0;10837.0;0.179419931;0.01655623613546184;daisy;11601.0;10837.0;0.153684354;0.014181448186767556;L2;BF;2528.0;3327.0;0.397763012;0.7308672970000001;0.21967757649534117;0.2891088991297469;0.21791224894405656;0.759843703035768;0.23327489157515918;0.3386923901393355;nan;
0;sift;11601.0;10837.0;0.179419931;0.01655623613546184;freak;10589.0;9798.0;0.051394087;0.005245365074505001;L2;BF;699.0;2597.0;0.377532399;0.608346417;0.23424967924528303;0.8703096094420602;0.06025342642875614;0.26915671929149015;0.06450124573221372;0.09846457247499647;nan;
0;sift;11601.0;10837.0;0.179419931;0.01655623613546184;brief;10265.0;9499.0;0.018620463;0.0019602550794820504;L2;BF;85.0;3903.0;0.12051484;0.318555234;0.0816180461183705;3.747708635294118;0.0073269545728816485;0.02177811939533692;0.007843499123373628;0.010964912280701756;nan;
0;sift;11601.0;10837.0;0.178586739;0.01647935212697241;lucid;11601.0;10837.0;0.034977982;0.0032276443665221;L2;BF;75.0;3270.0;1.045288014;1.258852735;0.38497025535168194;16.784703133333334;0.006464959917248513;0.022935779816513763;0.0069207345206237884;0.010086746015735325;nan;
0;sift;11601.0;10837.0;0.179419931;0.01655623613546184;latch;10429.0;9640.0;0.00928662;0.0009633423236514523;L2;BF;83.0;4781.0;0.055409857;0.244116408;0.05105969629784564;2.941161542168675;0.0071545556417550215;0.017360384856724535;0.00765894620282366;0.010133072884873643;nan;
0;sift;11601.0;10837.0;0.179419931;0.01655623613546184;vgg;11601.0;10837.0;0.614557098;0.056709153640306355;L2;BF;1732.0;4550.0;0.185535929;0.9795129579999999;0.21527757318681318;0.5655386593533487;0.149297474355659;0.38065934065934065;0.15982282919627203;0.21447588384620148;nan;
0;sift;11601.0;10837.0;0.179419931;0.01655623613546184;beblid;11601.0;10837.0;0.008386819;0.0007739059702869799;L2;BF;680.0;3194.0;0.623739248;0.811545998;0.254084532874139;1.1934499970588237;0.05861563658305319;0.2128991859737007;0.06274799298698902;0.09192294694153431;nan;
