k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;11601.0;10837.0;0.14229103;0.013130112577281536;sift;11601.0;10837.0;0.136011349;0.012550645842945466;L2;BF;nan;1880.0;4502.0;0.341932233;0.620234612;0.13776868325188804;0.32991202765957445;0.1620549952590294;0.41759218125277653;0.17347974531696964;0.2334968639383966
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;11601.0;10837.0;0.14229103;0.013130112577281536;brisk;11032.0;10253.0;0.081834638;0.007981531064078807;L2;BF;nan;1129.0;3098.0;0.413355292;0.63748096;0.20577177533892832;0.564642125775022;0.09731919662098094;0.3644286636539703;0.10418012365045677;0.15361589223756716
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;11601.0;10837.0;0.14229103;0.013130112577281536;daisy;11601.0;10837.0;0.151319662;0.013963242779366983;L2;BF;nan;2528.0;3327.0;0.389566162;0.6831768540000001;0.20534320829576197;0.2702440087025317;0.21791224894405656;0.759843703035768;0.23327489157515918;0.3386923901393355
0;sift;11601.0;10837.0;0.14229103;0.013130112577281536;freak;10589.0;9798.0;0.047337236;0.0048313161869769335;L2;BF;nan;699.0;2597.0;0.377931421;0.567559687;0.21854435386984983;0.8119594949928469;0.06025342642875614;0.26915671929149015;0.06450124573221372;0.09846457247499647
0;sift;11601.0;10837.0;0.14229103;0.013130112577281536;brief;10265.0;9499.0;0.017956536;0.0018903606695441625;L2;BF;nan;85.0;3903.0;0.121112176;0.281359742;0.07208807122726109;3.310114611764706;0.0073269545728816485;0.02177811939533692;0.007843499123373628;0.010964912280701756
0;sift;11601.0;10837.0;0.14229103;0.013130112577281536;lucid;11601.0;10837.0;0.042554441;0.003926773184460644;L2;BF;nan;75.0;3270.0;1.03494893;1.2197944010000001;0.37302581070336394;16.26392534666667;0.006464959917248513;0.022935779816513763;0.0069207345206237884;0.010086746015735325
0;sift;11601.0;10837.0;0.14229103;0.013130112577281536;latch;10429.0;9640.0;0.008770795;0.0009098335062240663;L2;BF;nan;83.0;4781.0;0.054332353;0.205394178;0.04296050575193475;2.4746286506024098;0.0071545556417550215;0.017360384856724535;0.00765894620282366;0.010133072884873643
0;sift;11601.0;10837.0;0.14229103;0.013130112577281536;vgg;11601.0;10837.0;0.611628813;0.05643894186583003;L2;BF;nan;1732.0;4550.0;0.18066886;0.934588703;0.20540411054945054;0.5396008677829098;0.149297474355659;0.38065934065934065;0.15982282919627203;0.21447588384620148
0;sift;11601.0;10837.0;0.14229103;0.013130112577281536;beblid;11601.0;10837.0;0.00794446;0.0007330866475961983;L2;BF;nan;680.0;3194.0;0.612112463;0.762347953;0.23868126268002507;1.121099930882353;0.05861563658305319;0.2128991859737007;0.06274799298698902;0.09192294694153431
0;sift;11601.0;10837.0;0.14229103;0.013130112577281536;teblid;11601.0;10837.0;0.006247401;0.0005764880501983944;L2;BF;nan;390.0;3843.0;0.243438659;0.39197709000000003;0.10199768149882904;1.0050694615384617;0.03361779156969227;0.1014832162373146;0.0359878195072437;0.050505050505050504
0;sift;11601.0;10837.0;0.14229103;0.013130112577281536;boost;11601.0;10837.0;0.111536916;0.01029223179846821;L2;BF;nan;462.0;3673.0;0.241253796;0.495081742;0.13478947508848352;1.0716055021645023;0.03982415309025084;0.12578273890552683;0.04263172464704254;0.06049495875343722
0;akaze;6578.0;5522.0;0.097847715;0.017719615175660994;sift;6578.0;5522.0;0.038143708;0.00690758927924665;L2;BF;nan;1938.0;2424.0;0.07548629;0.211477713;0.08724328094059407;0.10912162693498453;0.2946184250532077;0.7995049504950495;0.35095979717493664;0.4305709842257277
0;akaze;6578.0;5522.0;0.097847715;0.017719615175660994;akaze;6578.0;5522.0;0.073889154;0.0133808681637088;L2;BF;nan;1408.0;2585.0;0.13238823;0.304125099;0.1176499415860735;0.21599793963068184;0.2140468227424749;0.5446808510638298;0.2549800796812749;0.3073229291716687
0;akaze;6578.0;5522.0;0.097847715;0.017719615175660994;orb;6532.0;5483.0;0.009867606;0.0017996728068575595;L2;BF;nan;117.0;2167.0;0.085675673;0.19339099399999998;0.08924365205353021;1.6529144786324783;0.017786561264822136;0.05399169358560221;0.021187975371242302;0.026758147512864493
0;akaze;6578.0;5522.0;0.097847715;0.017719615175660994;brisk;6578.0;5522.0;0.042763817;0.007744262404925751;L2;BF;nan;1139.0;2266.0;0.16306913;0.303680662;0.1340161791703442;0.26662042317822654;0.17315293402249923;0.5026478375992939;0.2062658457080768;0.25757575757575757
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;6578.0;5522.0;0.097847715;0.017719615175660994;daisy;6578.0;5522.0;0.123083971;0.022289744838826512;L2;BF;nan;2304.0;2736.0;0.13322691;0.354158596;0.12944393128654968;0.15371466840277778;0.350258437214959;0.8421052631578947;0.41724013038754076;0.4947391024264548
0;akaze;6578.0;5522.0;0.097847715;0.017719615175660994;freak;6578.0;5522.0;0.024754909;0.004482960702643969;L2;BF;nan;814.0;1915.0;0.166554549;0.289157173;0.15099591279373367;0.35522994226044224;0.12374581939799331;0.425065274151436;0.14741035856573706;0.19168727187095255
