k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;11601.0;10837.0;0.179419931;0.01655623613546184;sift;11601.0;10837.0;0.123913065;0.011434259020023992;L2;BF;nan;1880.0;4502.0;0.336423585;0.6397565810000001;0.14210497134606842;0.3402960537234043;0.1620549952590294;0.41759218125277653;0.17347974531696964;0.2334968639383966
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;11601.0;10837.0;0.179419931;0.01655623613546184;brisk;11032.0;10253.0;0.084966653;0.00828700409636204;L2;BF;nan;1129.0;3098.0;0.411531965;0.675918549;0.21817900225952228;0.5986878201948628;0.09731919662098094;0.3644286636539703;0.10418012365045677;0.15361589223756716
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;11601.0;10837.0;0.179419931;0.01655623613546184;daisy;11601.0;10837.0;0.153684354;0.014181448186767556;L2;BF;nan;2528.0;3327.0;0.397763012;0.7308672970000001;0.21967757649534117;0.2891088991297469;0.21791224894405656;0.759843703035768;0.23327489157515918;0.3386923901393355
0;sift;11601.0;10837.0;0.179419931;0.01655623613546184;freak;10589.0;9798.0;0.051394087;0.005245365074505001;L2;BF;nan;699.0;2597.0;0.377532399;0.608346417;0.23424967924528303;0.8703096094420602;0.06025342642875614;0.26915671929149015;0.06450124573221372;0.09846457247499647
0;sift;11601.0;10837.0;0.179419931;0.01655623613546184;brief;10265.0;9499.0;0.018620463;0.0019602550794820504;L2;BF;nan;85.0;3903.0;0.12051484;0.318555234;0.0816180461183705;3.747708635294118;0.0073269545728816485;0.02177811939533692;0.007843499123373628;0.010964912280701756
0;sift;11601.0;10837.0;0.178586739;0.01647935212697241;lucid;11601.0;10837.0;0.034977982;0.0032276443665221;L2;BF;nan;75.0;3270.0;1.045288014;1.258852735;0.38497025535168194;16.784703133333334;0.006464959917248513;0.022935779816513763;0.0069207345206237884;0.010086746015735325
0;sift;11601.0;10837.0;0.179419931;0.01655623613546184;latch;10429.0;9640.0;0.00928662;0.0009633423236514523;L2;BF;nan;83.0;4781.0;0.055409857;0.244116408;0.05105969629784564;2.941161542168675;0.0071545556417550215;0.017360384856724535;0.00765894620282366;0.010133072884873643
0;sift;11601.0;10837.0;0.179419931;0.01655623613546184;vgg;11601.0;10837.0;0.614557098;0.056709153640306355;L2;BF;nan;1732.0;4550.0;0.185535929;0.9795129579999999;0.21527757318681318;0.5655386593533487;0.149297474355659;0.38065934065934065;0.15982282919627203;0.21447588384620148
0;sift;11601.0;10837.0;0.179419931;0.01655623613546184;beblid;11601.0;10837.0;0.008386819;0.0007739059702869799;L2;BF;nan;680.0;3194.0;0.623739248;0.811545998;0.254084532874139;1.1934499970588237;0.05861563658305319;0.2128991859737007;0.06274799298698902;0.09192294694153431
0;sift;11601.0;10837.0;0.179419931;0.01655623613546184;teblid;11601.0;10837.0;0.003965401;0.00036591316785088124;L2;BF;nan;390.0;3843.0;0.244293259;0.42767859100000005;0.11128768956544367;1.0966117717948718;0.03361779156969227;0.1014832162373146;0.0359878195072437;0.050505050505050504
0;sift;11601.0;10837.0;0.179419931;0.01655623613546184;boost;11601.0;10837.0;0.111402831;0.010279858909292238;L2;BF;nan;462.0;3673.0;0.239681796;0.5305045580000001;0.14443358508031584;1.1482782640692644;0.03982415309025084;0.12578273890552683;0.04263172464704254;0.06049495875343722
0;akaze;6578.0;5522.0;0.122086261;0.022109065737051792;sift;6578.0;5522.0;0.043458315;0.007870031691416153;L2;BF;nan;1938.0;2424.0;0.081468644;0.24701322;0.10190314356435644;0.12745780185758515;0.2946184250532077;0.7995049504950495;0.35095979717493664;0.4305709842257277
0;akaze;6578.0;5522.0;0.122086261;0.022109065737051792;akaze;6578.0;5522.0;0.100038033;0.018116268199927562;L2;BF;nan;1408.0;2585.0;0.132075968;0.354200262;0.13702137794970987;0.2515626860795454;0.2140468227424749;0.5446808510638298;0.2549800796812749;0.3073229291716687
0;akaze;6578.0;5522.0;0.122086261;0.022109065737051792;orb;6532.0;5483.0;0.010373692;0.001891973737005289;L2;BF;nan;117.0;2167.0;0.085732796;0.218192749;0.1006888550992155;1.8648952905982905;0.017786561264822136;0.05399169358560221;0.021187975371242302;0.026758147512864493
0;akaze;6578.0;5522.0;0.122086261;0.022109065737051792;brisk;6578.0;5522.0;0.045180535;0.008181915067004709;L2;BF;nan;1139.0;2266.0;0.167275667;0.334542463;0.14763568534863195;0.29371594644424937;0.17315293402249923;0.5026478375992939;0.2062658457080768;0.25757575757575757
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;6578.0;5522.0;0.122086261;0.022109065737051792;daisy;6578.0;5522.0;0.125271592;0.0226859094530967;L2;BF;nan;2304.0;2736.0;0.133365683;0.380723536;0.13915333918128653;0.16524459027777777;0.350258437214959;0.8421052631578947;0.41724013038754076;0.4947391024264548
0;akaze;6578.0;5522.0;0.122086261;0.022109065737051792;freak;6578.0;5522.0;0.027738467;0.005023264578051431;L2;BF;nan;814.0;1915.0;0.17164026;0.321464988;0.16786683446475195;0.3949201326781327;0.12374581939799331;0.425065274151436;0.14741035856573706;0.19168727187095255
0;akaze;6578.0;5522.0;0.122086261;0.022109065737051792;brief;6578.0;5522.0;0.011287952;0.0020441781963056863;L2;BF;nan;473.0;2356.0;0.060628246;0.194002459;0.08234399787775891;0.41015319027484143;0.07190635451505016;0.20076400679117148;0.08565737051792828;0.10588762032684128
0;akaze;6578.0;5522.0;0.115165933;0.02085583719666787;lucid;6578.0;5522.0;0.020594616;0.0037295574067366896;L2;BF;nan;56.0;2221.0;0.314862045;0.450622594;0.2028917577667717;8.046832035714287;0.008513225904530252;0.025213867627194957;0.010141253169141615;0.012728719172633254
0;akaze;6578.0;5522.0;0.122086261;0.022109065737051792;latch;6578.0;5522.0;0.006158686;0.001115299891343716;L2;BF;nan;87.0;2915.0;0.031085356;0.159330303;0.054658766037735854;1.8313827931034483;0.013225904530252356;0.029845626072041165;0.015755161173487867;0.018329295270199095
0;akaze;6578.0;5522.0;0.122086261;0.022109065737051792;vgg;6578.0;5522.0;0.309726018;0.05608946360014487;L2;BF;nan;1662.0;2572.0;0.07135164;0.5031639189999999;0.19563138374805594;0.302746040312876;0.2526603830951657;0.6461897356143079;0.3009779065555958;0.36327868852459017
0;akaze;6578.0;5522.0;0.122086261;0.022109065737051792;beblid;6578.0;5522.0;0.005397637;0.0009774786309308223;L2;BF;nan;942.0;2072.0;0.191992409;0.319476307;0.15418740685328186;0.3391468227176221;0.14320462146549104;0.4546332046332046;0.1705903658094893;0.2178034682080925
0;akaze;6578.0;5522.0;0.122086261;0.022109065737051792;teblid;6578.0;5522.0;0.004367868;0.0007909938428105758;L2;BF;nan;573.0;2315.0;0.082715647;0.209169776;0.09035411490280777;0.36504323909249564;0.08710854363028277;0.24751619870410368;0.10376675117710975;0.12886539975261443
0;akaze;6578.0;5522.0;0.122086261;0.022109065737051792;boost;6578.0;5522.0;0.059739025;0.010818367439333575;L2;BF;nan;581.0;2118.0;0.08295481;0.264780096;0.12501420963172805;0.45573166265060244;0.08832471875950137;0.27431539187913123;0.10521550162984426;0.13362465501379947
0;orb;30000.0;29811.0;0.045744401;0.0015344805944114588;sift;30000.0;29811.0;0.547910701;0.018379480762134786;L2;BF;nan;5528.0;8408.0;1.607963477;2.201618579;0.2618480707659372;0.3982667472865412;0.18426666666666666;0.6574690770694577;0.18543490657810874;0.287856696521558
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
