k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;11601.0;10837.0;0.15843381;0.014619711174679341;sift;11601.0;10837.0;0.129344513;0.011935453815631632;L2;BF;41.759218125277656;1880.0;4502.0;0.356435323;0.6442136460000001;0.143094990226566;0.34266683297872347;0.1620549952590294;0.41759218125277653;0.3880699939660374;0.2334968639383966
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;11601.0;10837.0;0.180249342;0.01663277124665498;brisk;11032.0;10253.0;0.08505863;0.00829597483663318;L2;BF;36.44286636539703;1129.0;3098.0;0.414499657;0.679807629;0.219434354099419;0.6021325323294952;0.09731919662098094;0.3644286636539703;0.2670459443151452;0.15361589223756716
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;11601.0;10837.0;0.180249342;0.01663277124665498;daisy;11601.0;10837.0;0.158069048;0.014586052228476516;L2;BF;75.9843703035768;2528.0;3327.0;0.394981166;0.733299556;0.22040864322212203;0.29007102689873415;0.21791224894405656;0.759843703035768;0.28678562192914403;0.3386923901393355
0;sift;11601.0;10837.0;0.180249342;0.01663277124665498;freak;10589.0;9798.0;0.047628648;0.004861058175137784;L2;BF;26.915671929149017;699.0;2597.0;0.379922235;0.607800225;0.23403936272622256;0.8695282188841201;0.06025342642875614;0.26915671929149015;0.2238600120679252;0.09846457247499647
0;sift;11601.0;10837.0;0.180249342;0.01663277124665498;brief;10265.0;9499.0;0.018624152;0.001960643436151174;L2;BF;2.1778119395336923;85.0;3903.0;0.124214037;0.323087531;0.08277928029720727;3.801029776470588;0.0073269545728816485;0.02177811939533692;0.33643651409361264;0.010964912280701756
0;sift;11601.0;10837.0;0.180249342;0.01663277124665498;lucid;11601.0;10837.0;0.036311594;0.003350705361262342;L2;BF;2.293577981651376;75.0;3270.0;0.998590852;1.215151788;0.3716060513761468;16.20202384;0.006464959917248513;0.022935779816513763;0.28187225239203517;0.010086746015735325
0;sift;11601.0;10837.0;0.180249342;0.01663277124665498;latch;10429.0;9640.0;0.010165647;0.0010545276970954356;L2;BF;1.7360384856724536;83.0;4781.0;0.066919159;0.257334148;0.053824335494666385;3.1004114216867467;0.0071545556417550215;0.017360384856724535;0.4121196448582019;0.010133072884873643
