k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;11601.0;10837.0;0.144385509;0.013323383685521823;sift;11601.0;10837.0;0.12801446;0.01181272123281351;L2;BF;1880.0;4502.0;0.363500761;0.6359007299999999;0.14124849622390048;0.33824506914893615;0.1620549952590294;0.41759218125277653;0.17347974531696964;0.2334968639383966;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;11601.0;10837.0;0.144385509;0.013323383685521823;brisk;11032.0;10253.0;0.085797127;0.00836800224324588;L2;BF;1129.0;3098.0;0.410792604;0.64097524;0.20689969012265977;0.5677371479185118;0.09731919662098094;0.3644286636539703;0.10418012365045677;0.15361589223756716;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;11601.0;10837.0;0.144385509;0.013323383685521823;daisy;11601.0;10837.0;0.170504729;0.015733572852265384;L2;BF;2528.0;3327.0;0.400210266;0.715100504;0.21493853441538924;0.2828720348101266;0.21791224894405656;0.759843703035768;0.23327489157515918;0.3386923901393355;nan;nan;nan
0;sift;11601.0;10837.0;0.144385509;0.013323383685521823;freak;10589.0;9798.0;0.051738276;0.00528049357011635;L2;BF;699.0;2597.0;0.382206492;0.5783302770000001;0.22269167385444746;0.8273680643776825;0.06025342642875614;0.26915671929149015;0.06450124573221372;0.09846457247499647;nan;nan;nan
0;sift;11601.0;10837.0;0.144385509;0.013323383685521823;brief;10265.0;9499.0;0.018639994;0.0019623111906516473;L2;BF;85.0;3903.0;0.122019914;0.28504541699999997;0.07303238970023058;3.353475494117647;0.0073269545728816485;0.02177811939533692;0.007843499123373628;0.010964912280701756;nan;nan;nan
0;sift;11601.0;10837.0;0.144385509;0.013323383685521823;lucid;11601.0;10837.0;0.039777166;0.0036704960782504388;L2;BF;75.0;3270.0;0.996765442;1.1809281169999999;0.361140096941896;15.745708226666665;0.006464959917248513;0.022935779816513763;0.0069207345206237884;0.010086746015735325;nan;nan;nan
0;sift;11601.0;10837.0;0.144385509;0.013323383685521823;latch;10429.0;9640.0;0.009018015;0.000935478734439834;L2;BF;83.0;4781.0;0.053837535;0.20724105899999998;0.043346801715122354;2.4968802289156624;0.0071545556417550215;0.017360384856724535;0.00765894620282366;0.010133072884873643;nan;nan;nan
0;sift;11601.0;10837.0;0.144385509;0.013323383685521823;vgg;11601.0;10837.0;0.617220455;0.05695491879671496;L2;BF;1732.0;4550.0;0.182735698;0.944341662;0.20754761802197802;0.5452319064665128;0.149297474355659;0.38065934065934065;0.15982282919627203;0.21447588384620148;nan;nan;nan
