k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;11601.0;10837.0;0.181494328;0.01674765414782689;sift;11601.0;10837.0;0.120269099;0.0110980067361816;L2;BF;41.759218125277656;1880.0;4502.0;0.340848414;0.642611841;0.14273919169258106;0.3418148090425532;0.1620549952590294;0.41759218125277653;0.17347974531696964;0.2334968639383966
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;11601.0;10837.0;0.181494328;0.01674765414782689;brisk;11032.0;10253.0;0.084536466;0.008245046913098606;L2;BF;36.44286636539703;1129.0;3098.0;0.41430912;0.6803399139999999;0.2196061697869593;0.6026039982285207;0.09731919662098094;0.3644286636539703;0.10418012365045677;0.15361589223756716
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;11601.0;10837.0;0.181494328;0.01674765414782689;daisy;11601.0;10837.0;0.151298816;0.013961319184276092;L2;BF;75.9843703035768;2528.0;3327.0;0.437908074;0.770701218;0.2316505013525699;0.3048659881329114;0.21791224894405656;0.759843703035768;0.23327489157515918;0.3386923901393355
0;sift;11601.0;10837.0;0.181494328;0.01674765414782689;freak;10589.0;9798.0;0.048788932;0.004979478669116146;L2;BF;26.915671929149017;699.0;2597.0;0.377221289;0.6075045490000001;0.23392550981902197;0.8691052203147355;0.06025342642875614;0.26915671929149015;0.06450124573221372;0.09846457247499647
0;sift;11601.0;10837.0;0.181494328;0.01674765414782689;brief;10265.0;9499.0;0.01832546;0.0019291988630382143;L2;BF;2.1778119395336923;85.0;3903.0;0.119398146;0.319217934;0.0817878385857033;3.755505105882353;0.0073269545728816485;0.02177811939533692;0.007843499123373628;0.010964912280701756
0;sift;11601.0;10837.0;0.181494328;0.01674765414782689;lucid;11601.0;10837.0;0.035802398;0.003303718556796161;L2;BF;2.293577981651376;75.0;3270.0;1.03549494;1.252791666;0.38311671743119263;16.70388888;0.006464959917248513;0.022935779816513763;0.0069207345206237884;0.010086746015735325
0;sift;11601.0;10837.0;0.181494328;0.01674765414782689;latch;10429.0;9640.0;0.008808071;0.0009137003112033196;L2;BF;1.7360384856724536;83.0;4781.0;0.053211974;0.243514373;0.05093377389667434;2.933908108433735;0.0071545556417550215;0.017360384856724535;0.00765894620282366;0.010133072884873643
0;sift;11601.0;10837.0;0.181494328;0.01674765414782689;vgg;11601.0;10837.0;0.617905479;0.057018130386638374;L2;BF;38.065934065934066;1732.0;4550.0;0.180572867;0.979972674;0.21537860967032968;0.565804084295612;0.149297474355659;0.38065934065934065;0.15982282919627203;0.21447588384620148
0;sift;11601.0;10837.0;0.181494328;0.01674765414782689;beblid;11601.0;10837.0;0.007393563;0.0006822518224600903;L2;BF;21.289918597370068;680.0;3194.0;0.60931759;0.798205481;0.24990778991859738;1.1738315897058824;0.05861563658305319;0.2128991859737007;0.06274799298698902;0.09192294694153431
0;sift;11601.0;10837.0;0.181494328;0.01674765414782689;teblid;11601.0;10837.0;0.008372367;0.0007725723908830858;L2;BF;10.14832162373146;390.0;3843.0;0.250126697;0.439993392;0.11449216549570647;1.1281881846153847;0.03361779156969227;0.1014832162373146;0.0359878195072437;0.050505050505050504
0;sift;11601.0;10837.0;0.181494328;0.01674765414782689;boost;11601.0;10837.0;0.115340979;0.010643257266771245;L2;BF;12.578273890552683;462.0;3673.0;0.241075897;0.537911204;0.14645009637898176;1.1643099653679654;0.03982415309025084;0.12578273890552683;0.04263172464704254;0.06049495875343722
0;akaze;6578.0;5522.0;0.082899966;0.015012670409272004;sift;6578.0;5522.0;0.039128229;0.00708587993480623;L2;BF;79.95049504950495;1938.0;2424.0;0.076552475;0.19858067000000001;0.08192271864686469;0.10246680598555212;0.2946184250532077;0.7995049504950495;0.35095979717493664;0.4305709842257277
0;akaze;6578.0;5522.0;0.082899966;0.015012670409272004;akaze;6578.0;5522.0;0.070115784;0.012697534226729446;L2;BF;54.46808510638298;1408.0;2585.0;0.132689335;0.285705085;0.11052421083172148;0.20291554332386363;0.2140468227424749;0.5446808510638298;0.2549800796812749;0.3073229291716687
0;akaze;6578.0;5522.0;0.082899966;0.015012670409272004;orb;6532.0;5483.0;0.010101531;0.0018423364946197338;L2;BF;5.399169358560221;117.0;2167.0;0.083984248;0.176985745;0.08167316335948316;1.512698675213675;0.017786561264822136;0.05399169358560221;0.021187975371242302;0.026758147512864493
0;akaze;6578.0;5522.0;0.082899966;0.015012670409272004;brisk;6578.0;5522.0;0.045210075;0.008187264578051431;L2;BF;50.26478375992939;1139.0;2266.0;0.163914942;0.292024983;0.1288724549867608;0.2563871668129939;0.17315293402249923;0.5026478375992939;0.2062658457080768;0.25757575757575757
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;6578.0;5522.0;0.082899966;0.015012670409272004;daisy;6578.0;5522.0;0.123924958;0.022442042375950745;L2;BF;84.21052631578947;2304.0;2736.0;0.133947217;0.34077214100000003;0.12455122112573101;0.14790457508680557;0.350258437214959;0.8421052631578947;0.41724013038754076;0.4947391024264548
0;akaze;6578.0;5522.0;0.082899966;0.015012670409272004;freak;6578.0;5522.0;0.026878207;0.004867476819992757;L2;BF;42.5065274151436;814.0;1915.0;0.170198765;0.279976938;0.14620205639686684;0.34395201228501227;0.12374581939799331;0.425065274151436;0.14741035856573706;0.19168727187095255
0;akaze;6578.0;5522.0;0.082899966;0.015012670409272004;brief;6578.0;5522.0;0.011115847;0.002013011046722202;L2;BF;20.07640067911715;473.0;2356.0;0.058054016;0.152069829;0.06454576782682513;0.3215006955602537;0.07190635451505016;0.20076400679117148;0.08565737051792828;0.10588762032684128
0;akaze;6578.0;5522.0;0.082899966;0.015012670409272004;lucid;6578.0;5522.0;0.020605465;0.0037315220934444043;L2;BF;2.5213867627194957;56.0;2221.0;0.31390228;0.41740771099999996;0.18793683520936513;7.453709125;0.008513225904530252;0.025213867627194957;0.010141253169141615;0.012728719172633254
0;akaze;6578.0;5522.0;0.082899966;0.015012670409272004;latch;6578.0;5522.0;0.005596585;0.0010135068815646507;L2;BF;2.9845626072041167;87.0;2915.0;0.030670347;0.11916689800000001;0.040880582504288165;1.369734459770115;0.013225904530252356;0.029845626072041165;0.015755161173487867;0.018329295270199095
0;akaze;6578.0;5522.0;0.082899966;0.015012670409272004;vgg;6578.0;5522.0;0.30858002;0.055881930459978274;L2;BF;64.61897356143079;1662.0;2572.0;0.070226962;0.461706948;0.1795128102643857;0.27780201444043323;0.2526603830951657;0.6461897356143079;0.3009779065555958;0.36327868852459017
0;akaze;6578.0;5522.0;0.082899966;0.015012670409272004;beblid;6578.0;5522.0;0.004880734;0.0008838706990220935;L2;BF;45.463320463320464;942.0;2072.0;0.204948477;0.292729177;0.14127856032818534;0.31075284182590235;0.14320462146549104;0.4546332046332046;0.1705903658094893;0.2178034682080925
0;akaze;6578.0;5522.0;0.082899966;0.015012670409272004;teblid;6578.0;5522.0;0.003275706;0.0005932100688156466;L2;BF;24.75161987041037;573.0;2315.0;0.086276943;0.172452615;0.07449357019438445;0.30096442408376967;0.08710854363028277;0.24751619870410368;0.10376675117710975;0.12886539975261443
0;akaze;6578.0;5522.0;0.082899966;0.015012670409272004;boost;6578.0;5522.0;0.05896148;0.010677558855487141;L2;BF;27.431539187913124;581.0;2118.0;0.080034562;0.221896008;0.10476676487252126;0.38192083993115317;0.08832471875950137;0.27431539187913123;0.10521550162984426;0.13362465501379947
0;orb;30000.0;29811.0;0.040665704;0.0013641174063265236;sift;30000.0;29811.0;0.519837928;0.0174377890040589;L2;BF;65.74690770694576;5528.0;8408.0;1.653031796;2.213535428;0.26326539343482397;0.400422472503618;0.18426666666666666;0.6574690770694577;0.18543490657810874;0.287856696521558
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;30000.0;29811.0;0.040665704;0.0013641174063265236;orb;30000.0;29811.0;0.042189046;0.0014152174029720573;L2;BF;26.628258959086025;2727.0;10241.0;1.643964298;1.726819048;0.16861820603456695;0.6332303072973965;0.0909;0.26628258959086026;0.09147630069437455;0.13553341119753484
