k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;sift;11601.0;10837.0;0.181848171;0.01678030552735997;sift;11601.0;10837.0;0.125753575;0.011604094767924704;L2;BF;1880.0;4502.0;0.343417913;0.651019659;0.14460676565970682;0.3462870526595745;0.1620549952590294;0.41759218125277653;0.17347974531696964;0.2334968639383966;nan;
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;11601.0;10837.0;0.181848171;0.01678030552735997;brisk;11032.0;10253.0;0.08597972;0.008385810982151564;L2;BF;1129.0;3098.0;0.411397108;0.679224999;0.2192462876049064;0.601616473870682;0.09731919662098094;0.3644286636539703;0.10418012365045677;0.15361589223756716;nan;
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;11601.0;10837.0;0.181848171;0.01678030552735997;daisy;11601.0;10837.0;0.155211557;0.014322373073728892;L2;BF;2528.0;3327.0;0.403749567;0.740809295;0.22266585362188157;0.2930416515031646;0.21791224894405656;0.759843703035768;0.23327489157515918;0.3386923901393355;nan;
0;sift;11601.0;10837.0;0.181848171;0.01678030552735997;freak;10589.0;9798.0;0.048902317;0.004991050928760972;L2;BF;699.0;2597.0;0.37866641;0.609416898;0.23466187832113977;0.8718410557939914;0.06025342642875614;0.26915671929149015;0.06450124573221372;0.09846457247499647;nan;
0;sift;11601.0;10837.0;0.181848171;0.01678030552735997;brief;10265.0;9499.0;0.018569951;0.0019549374671018003;L2;BF;85.0;3903.0;0.122419109;0.322837231;0.08271515014091725;3.7980850705882356;0.0073269545728816485;0.02177811939533692;0.007843499123373628;0.010964912280701756;nan;
0;sift;11601.0;10837.0;0.181848171;0.01678030552735997;lucid;11601.0;10837.0;0.036687946;0.0033854337916397526;L2;BF;75.0;3270.0;1.035546803;1.2540829199999999;0.3835115963302752;16.721105599999998;0.006464959917248513;0.022935779816513763;0.0069207345206237884;0.010086746015735325;nan;
0;sift;11601.0;10837.0;0.181848171;0.01678030552735997;latch;10429.0;9640.0;0.008899739;0.0009232094398340249;L2;BF;83.0;4781.0;0.051786899;0.242534809;0.0507288870529178;2.9221061325301205;0.0071545556417550215;0.017360384856724535;0.00765894620282366;0.010133072884873643;nan;
