k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;sift;3382.0;1746.0;0.217943958;0.1248247182130584;sift;3382.0;1746.0;0.212576823;0.12175075773195877;L2;BF;824.0;1040.0;0.196423646;0.626944427;0.6028311798076923;0.7608548871359223;0.2436428149024246;0.7923076923076923;0.47193585337915234;0.37268204432383534;nan;
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;3382.0;1746.0;0.217943958;0.1248247182130584;brisk;3248.0;1708.0;0.019172395;0.011225055620608899;L2;BF;430.0;865.0;0.168053334;0.405169687;0.4684042624277457;0.9422550860465116;0.12714370195150798;0.49710982658959535;0.24627720504009165;0.20249587944431363;nan;
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;3382.0;1746.0;0.217943958;0.1248247182130584;daisy;3382.0;1746.0;0.19815401;0.11349026918671248;L2;BF;410.0;575.0;0.324647291;0.740745259;1.288252624347826;1.8066957536585364;0.12123004139562389;0.7130434782608696;0.23482245131729668;0.20722769775082134;nan;
0;sift;3382.0;1746.0;0.217943958;0.1248247182130584;freak;3114.0;1678.0;0.016542813;0.009858648986889153;L2;BF;209.0;762.0;0.157701302;0.39218807299999997;0.5146825104986876;1.8764979569377989;0.06179775280898876;0.2742782152230971;0.11970217640320734;0.10086872586872588;nan;
0;sift;3382.0;1746.0;0.217943958;0.1248247182130584;brief;3041.0;1675.0;0.005149062;0.003074066865671642;L2;BF;96.0;941.0;0.103464271;0.32655729099999997;0.3470321902231668;3.401638447916666;0.028385570668243643;0.10201912858660998;0.054982817869415807;0.04441360166551006;nan;
0;sift;3382.0;1746.0;0.217943958;0.1248247182130584;lucid;3382.0;1746.0;0.009604323;0.005500757731958763;L2;BF;374.0;882.0;0.436680051;0.664228332;0.7530933469387755;1.7760115828877003;0.11058545239503252;0.42403628117913833;0.21420389461626574;0.175422138836773;nan;
0;sift;3382.0;1746.0;0.217943958;0.1248247182130584;latch;3084.0;1685.0;0.002765208;0.0016410729970326408;L2;BF;48.0;1074.0;0.035798386;0.25650755199999997;0.23883384729981377;5.343907333333332;0.014192785334121822;0.0446927374301676;0.027491408934707903;0.02154398563734291;nan;
0;sift;3382.0;1746.0;0.217943958;0.1248247182130584;vgg;3382.0;1746.0;1.364088281;0.7812647657502864;L2;BF;849.0;1118.0;0.101724063;1.683756302;1.506043203935599;1.9832229705535926;0.25103489059727974;0.759391771019678;0.48625429553264604;0.3773333333333334;nan;
0;sift;3382.0;1746.0;0.217943958;0.1248247182130584;beblid;3382.0;1746.0;0.010247188;0.005868950744558993;L2;BF;548.0;892.0;0.175212292;0.403403438;0.4522460067264574;0.7361376605839416;0.16203429923122412;0.6143497757847534;0.3138602520045819;0.2564342536265793;nan;
0;sift;3382.0;1746.0;0.217943958;0.1248247182130584;teblid;3382.0;1746.0;0.006848907;0.003922627147766323;L2;BF;378.0;886.0;0.103633438;0.328426303;0.3706843148984198;0.8688526534391534;0.11176818450620934;0.42663656884875845;0.21649484536082475;0.17713214620431114;nan;
0;sift;3382.0;1746.0;0.217943958;0.1248247182130584;boost;3382.0;1746.0;0.270429219;0.15488500515463918;L2;BF;284.0;792.0;0.099539844;0.587913021;0.7423144204545454;2.0701162711267607;0.08397397989355411;0.35858585858585856;0.16265750286368844;0.1360804983229516;nan;
0;akaze;1499.0;1235.0;0.131435886;0.10642581862348179;sift;1499.0;1235.0;0.092161823;0.07462495789473685;L2;BF;1054.0;1059.0;0.062006719;0.285604428;0.269692566572238;0.2709719430740038;0.7031354236157439;0.9952785646836638;0.8534412955465587;0.8240813135261924;nan;
0;akaze;1499.0;1235.0;0.131435886;0.10642581862348179;akaze;1499.0;1235.0;0.129063906;0.10450518704453442;L2;BF;1006.0;1031.0;0.08608948;0.346589272;0.3361680620756547;0.34452213916500996;0.6711140760507005;0.9757516973811833;0.8145748987854251;0.7952569169960474;nan;
0;akaze;1499.0;1235.0;0.131435886;0.10642581862348179;orb;1494.0;1233.0;0.010379688;0.008418238442822384;L2;BF;512.0;774.0;0.036105156;0.17792073;0.2298717441860465;0.34750142578125;0.34156104069379584;0.661498708010336;0.4145748987854251;0.45050593928728555;nan;
0;akaze;1499.0;1235.0;0.131435886;0.10642581862348179;brisk;1499.0;1235.0;0.015511042;0.01255954817813765;L2;BF;872.0;902.0;0.070107344;0.217054272;0.24063666518847004;0.24891544954128442;0.5817211474316211;0.9667405764966741;0.7060728744939271;0.7263640149937526;nan;
