k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;3382.0;1746.0;0.217943958;0.1248247182130584;sift;3382.0;1746.0;0.212576823;0.12175075773195877;L2;BF;nan;824.0;1040.0;0.196423646;0.626944427;0.6028311798076923;0.7608548871359223;0.2436428149024246;0.7923076923076923;0.47193585337915234;0.37268204432383534
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;3382.0;1746.0;0.217943958;0.1248247182130584;brisk;3248.0;1708.0;0.019172395;0.011225055620608899;L2;BF;nan;430.0;865.0;0.168053334;0.405169687;0.4684042624277457;0.9422550860465116;0.12714370195150798;0.49710982658959535;0.24627720504009165;0.20249587944431363
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;3382.0;1746.0;0.217943958;0.1248247182130584;daisy;3382.0;1746.0;0.19815401;0.11349026918671248;L2;BF;nan;410.0;575.0;0.324647291;0.740745259;1.288252624347826;1.8066957536585364;0.12123004139562389;0.7130434782608696;0.23482245131729668;0.20722769775082134
0;sift;3382.0;1746.0;0.217943958;0.1248247182130584;freak;3114.0;1678.0;0.016542813;0.009858648986889153;L2;BF;nan;209.0;762.0;0.157701302;0.39218807299999997;0.5146825104986876;1.8764979569377989;0.06179775280898876;0.2742782152230971;0.11970217640320734;0.10086872586872588
0;sift;3382.0;1746.0;0.217943958;0.1248247182130584;brief;3041.0;1675.0;0.005149062;0.003074066865671642;L2;BF;nan;96.0;941.0;0.103464271;0.32655729099999997;0.3470321902231668;3.401638447916666;0.028385570668243643;0.10201912858660998;0.054982817869415807;0.04441360166551006
0;sift;3382.0;1746.0;0.217943958;0.1248247182130584;lucid;3382.0;1746.0;0.009604323;0.005500757731958763;L2;BF;nan;374.0;882.0;0.436680051;0.664228332;0.7530933469387755;1.7760115828877003;0.11058545239503252;0.42403628117913833;0.21420389461626574;0.175422138836773
0;sift;3382.0;1746.0;0.217943958;0.1248247182130584;latch;3084.0;1685.0;0.002765208;0.0016410729970326408;L2;BF;nan;48.0;1074.0;0.035798386;0.25650755199999997;0.23883384729981377;5.343907333333332;0.014192785334121822;0.0446927374301676;0.027491408934707903;0.02154398563734291
0;sift;3382.0;1746.0;0.217943958;0.1248247182130584;vgg;3382.0;1746.0;1.364088281;0.7812647657502864;L2;BF;nan;849.0;1118.0;0.101724063;1.683756302;1.506043203935599;1.9832229705535926;0.25103489059727974;0.759391771019678;0.48625429553264604;0.3773333333333334
0;sift;3382.0;1746.0;0.217943958;0.1248247182130584;beblid;3382.0;1746.0;0.010247188;0.005868950744558993;L2;BF;nan;548.0;892.0;0.175212292;0.403403438;0.4522460067264574;0.7361376605839416;0.16203429923122412;0.6143497757847534;0.3138602520045819;0.2564342536265793
0;sift;3382.0;1746.0;0.217943958;0.1248247182130584;teblid;3382.0;1746.0;0.006848907;0.003922627147766323;L2;BF;nan;378.0;886.0;0.103633438;0.328426303;0.3706843148984198;0.8688526534391534;0.11176818450620934;0.42663656884875845;0.21649484536082475;0.17713214620431114
0;sift;3382.0;1746.0;0.217943958;0.1248247182130584;boost;3382.0;1746.0;0.270429219;0.15488500515463918;L2;BF;nan;284.0;792.0;0.099539844;0.587913021;0.7423144204545454;2.0701162711267607;0.08397397989355411;0.35858585858585856;0.16265750286368844;0.1360804983229516
0;akaze;1499.0;1235.0;0.131435886;0.10642581862348179;sift;1499.0;1235.0;0.092161823;0.07462495789473685;L2;BF;nan;1054.0;1059.0;0.062006719;0.285604428;0.269692566572238;0.2709719430740038;0.7031354236157439;0.9952785646836638;0.8534412955465587;0.8240813135261924
0;akaze;1499.0;1235.0;0.131435886;0.10642581862348179;akaze;1499.0;1235.0;0.129063906;0.10450518704453442;L2;BF;nan;1006.0;1031.0;0.08608948;0.346589272;0.3361680620756547;0.34452213916500996;0.6711140760507005;0.9757516973811833;0.8145748987854251;0.7952569169960474
0;akaze;1499.0;1235.0;0.131435886;0.10642581862348179;orb;1494.0;1233.0;0.010379688;0.008418238442822384;L2;BF;nan;512.0;774.0;0.036105156;0.17792073;0.2298717441860465;0.34750142578125;0.34156104069379584;0.661498708010336;0.4145748987854251;0.45050593928728555
0;akaze;1499.0;1235.0;0.131435886;0.10642581862348179;brisk;1499.0;1235.0;0.015511042;0.01255954817813765;L2;BF;nan;872.0;902.0;0.070107344;0.217054272;0.24063666518847004;0.24891544954128442;0.5817211474316211;0.9667405764966741;0.7060728744939271;0.7263640149937526
0;akaze;1499.0;1235.0;0.131435886;0.10642581862348179;kaze;1499.0;1235.0;0.374605937;0.3033246453441295;L2;BF;nan;933.0;939.0;0.049953489;0.555995312;0.5921142832800852;0.5959220921757771;0.6224149432955304;0.9936102236421726;0.7554655870445344;0.7653814602132896
0;akaze;1499.0;1235.0;0.131435886;0.10642581862348179;daisy;1499.0;1235.0;0.200290781;0.1621787700404858;L2;BF;nan;656.0;698.0;0.101426979;0.43315364599999995;0.6205639627507162;0.6602951920731706;0.437625083388926;0.9398280802292264;0.5311740890688259;0.597177969959035
0;akaze;1499.0;1235.0;0.131435886;0.10642581862348179;freak;1499.0;1235.0;0.012755834;0.010328610526315792;L2;BF;nan;745.0;821.0;0.071773073;0.215964793;0.2630509049939099;0.28988562818791946;0.4969979986657772;0.9074299634591961;0.6032388663967612;0.6422413793103449
0;akaze;1499.0;1235.0;0.131435886;0.10642581862348179;brief;1499.0;1235.0;0.004523698;0.003662913360323886;L2;BF;nan;568.0;712.0;0.037047292;0.173006876;0.24298718539325842;0.30458957042253526;0.3789192795196798;0.797752808988764;0.45991902834008097;0.5137946630483944
0;akaze;1499.0;1235.0;0.131435886;0.10642581862348179;lucid;1499.0;1235.0;0.008261823;0.006689735222672064;L2;BF;nan;521.0;710.0;0.157525834;0.297223543;0.41862470845070415;0.5704866468330134;0.3475650433622415;0.7338028169014085;0.42186234817813767;0.47170665459483935
0;akaze;1499.0;1235.0;0.131435886;0.10642581862348179;latch;1499.0;1235.0;0.003690157;0.0029879813765182183;L2;BF;nan;215.0;691.0;0.018407969;0.153534012;0.2221910448625181;0.7141116837209303;0.14342895263509006;0.3111432706222865;0.17408906882591094;0.1963470319634703
0;akaze;1499.0;1235.0;0.131435886;0.10642581862348179;vgg;1499.0;1235.0;0.986864843;0.799080844534413;L2;BF;nan;1069.0;1078.0;0.037652239;1.155952968;1.072312586270872;1.0813404752104772;0.7131420947298199;0.9916512059369202;0.8655870445344129;0.8296468762126504
0;akaze;1499.0;1235.0;0.131435886;0.10642581862348179;beblid;1499.0;1235.0;0.011424948;0.00925097004048583;L2;BF;nan;925.0;950.0;0.059994688;0.20285552199999998;0.2135321284210526;0.21930326702702702;0.6170780520346898;0.9736842105263158;0.7489878542510121;0.7554103715802368
0;akaze;1499.0;1235.0;0.131435886;0.10642581862348179;teblid;1499.0;1235.0;0.007482865;0.006059;L2;BF;nan;817.0;876.0;0.042378594;0.181297345;0.2069604394977169;0.22190617503059976;0.5450300200133422;0.932648401826484;0.6615384615384615;0.6880000000000001
0;akaze;1499.0;1235.0;0.131435886;0.10642581862348179;boost;1499.0;1235.0;0.199150468;0.16125543967611336;L2;BF;nan;609.0;719.0;0.033701927;0.36428828100000005;0.5066596397774688;0.5981745172413794;0.40627084723148765;0.847009735744089;0.4931174089068826;0.5491433724075744
0;orb;10721.0;4376.0;0.01192349;0.0027247463436928703;sift;10721.0;4376.0;1.254989218;0.28678912659963435;L2;BF;nan;3113.0;3475.0;1.823875624;3.090788332;0.8894354912230216;0.9928648673305491;0.2903647047850014;0.8958273381294964;0.7113802559414991;0.438574246266554
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;10721.0;4376.0;0.014009427;0.0032014229890310786;orb;10721.0;4376.0;0.019718906;0.0045061485374771485;L2;BF;nan;2492.0;3021.0;0.725654635;0.759382968;0.2513680794438928;0.3047283178170144;0.23244100363772036;0.8248924197285668;0.5694698354661791;0.36268374326881087
0;orb;10721.0;4376.0;0.014009427;0.0032014229890310786;brisk;9934.0;4148.0;0.046922553;0.011312090887174543;L2;BF;nan;567.0;3571.0;1.127710156;1.188642136;0.33285974124894985;2.0963706102292767;0.0528868575692566;0.15877905348641838;0.12957038391224862;0.07934508816120907
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;10721.0;4376.0;0.014009427;0.0032014229890310786;daisy;10721.0;4376.0;0.214676302;0.04905765585009141;L2;BF;nan;1079.0;1331.0;3.263396197;3.492081926;2.623652836964688;3.236405862835959;0.10064359667941424;0.8106686701728024;0.24657221206581353;0.1790574178559575
0;orb;10721.0;4376.0;0.014009427;0.0032014229890310786;freak;8049.0;3386.0;0.035473229;0.010476440933254578;L2;BF;nan;112.0;2422.0;0.779094479;0.828577135;0.34210451486374893;7.3980101339285715;0.010446786680346983;0.046242774566473986;0.025594149908592323;0.0170432930076847
0;orb;10721.0;4376.0;0.014009427;0.0032014229890310786;brief;10721.0;4376.0;0.00928125;0.0021209437842778793;L2;BF;nan;1486.0;2598.0;0.80369677;0.8269874469999999;0.318316954195535;0.5565191433378196;0.13860647327674658;0.5719784449576597;0.33957952468007313;0.22313987536601848
0;orb;10721.0;4376.0;0.014009427;0.0032014229890310786;lucid;10721.0;4376.0;0.019141145;0.004374119058500913;L2;BF;nan;1199.0;2070.0;3.381349322;3.414499894;1.649516857004831;2.847789736447039;0.11183658240835744;0.5792270531400966;0.2739945155393053;0.18747556875928387
0;orb;10721.0;4376.0;0.014009427;0.0032014229890310786;latch;10721.0;4376.0;0.005108802;0.001167459323583181;L2;BF;nan;459.0;2924.0;0.190351615;0.20946984400000002;0.07163811354309166;0.4563613159041395;0.04281317041320772;0.1569767441860465;0.10489031078610603;0.06727739098570905
0;orb;10721.0;4376.0;0.014009427;0.0032014229890310786;vgg;10721.0;4376.0;3.623919113;0.828135080667276;L2;BF;nan;2197.0;2521.0;0.764885937;4.402814477;1.7464555640618802;2.004012051433773;0.204924913720735;0.871479571598572;0.5020566727605119;0.3318229874641293
0;orb;10721.0;4376.0;0.014009427;0.0032014229890310786;beblid;10721.0;4376.0;0.050553906;0.011552537934186473;L2;BF;nan;3348.0;3551.0;1.268319583;1.332882916;0.3753542427485215;0.3981131768219833;0.31228430183751515;0.9428330047873839;0.7650822669104205;0.46917040358744394
0;orb;10721.0;4376.0;0.014009427;0.0032014229890310786;teblid;10721.0;4376.0;0.028148125;0.006432386882998172;L2;BF;nan;2931.0;3267.0;0.70744703;0.749604582;0.22944737741046833;0.25575045445240535;0.27338867642943754;0.8971533516988063;0.6697897623400365;0.4190734915641978
0;orb;10721.0;4376.0;0.014009427;0.0032014229890310786;boost;10721.0;4376.0;0.801965781;0.18326457518281536;L2;BF;nan;1838.0;2622.0;0.706154895;1.5221301029999998;0.5805225411899313;0.8281447785636561;0.17143923141497994;0.7009916094584286;0.420018281535649;0.27550026230982533
0;brisk;3701.0;1425.0;0.048684792;0.03416476631578947;sift;3701.0;1425.0;0.146255365;0.10263534385964912;L2;BF;nan;840.0;977.0;0.179158281;0.374098438;0.3829052589559877;0.4453552833333333;0.2269656849500135;0.8597748208802457;0.5894736842105263;0.3591278324070115
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;3701.0;1425.0;0.048684792;0.03416476631578947;orb;3637.0;1417.0;0.013955937;0.009848932251235005;L2;BF;nan;70.0;880.0;0.100737604;0.163378333;0.18565719659090907;2.3339761857142856;0.01891380707916779;0.07954545454545454;0.04912280701754386;0.030561012879284002
0;brisk;3701.0;1425.0;0.048684792;0.03416476631578947;brisk;3701.0;1425.0;0.019848958;0.013929093333333333;L2;BF;nan;818.0;962.0;0.165331354;0.23386510400000002;0.24310301871101872;0.2858986601466993;0.22102134558227507;0.8503118503118503;0.5740350877192982;0.35084709414539994
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;3701.0;1425.0;0.048684792;0.03416476631578947;daisy;3701.0;1425.0;0.199175261;0.13977211298245612;L2;BF;nan;512.0;632.0;0.301311458;0.549171511;0.8689422642405062;1.0726006074218748;0.138340988921913;0.810126582278481;0.35929824561403506;0.23632587122086313
0;brisk;3701.0;1425.0;0.048684792;0.03416476631578947;freak;3403.0;1288.0;0.014633645;0.011361525621118014;L2;BF;nan;81.0;822.0;0.138339792;0.201658229;0.2453263126520681;2.489607765432099;0.021885976763037017;0.09854014598540146;0.056842105263157895;0.035816935662171125
0;brisk;3701.0;1425.0;0.048684792;0.03416476631578947;brief;3648.0;1420.0;0.004831146;0.0034022154929577463;L2;BF;nan;58.0;847.0;0.10442849;0.157944428;0.18647512160566707;2.7231797931034483;0.015671440151310456;0.06847697756788666;0.04070175438596491;0.025505716798592787
0;brisk;3701.0;1425.0;0.048684792;0.03416476631578947;lucid;3701.0;1425.0;0.008899271;0.006245102456140351;L2;BF;nan;397.0;789.0;0.398317135;0.455901198;0.5778215437262357;1.1483657380352645;0.10726830586328019;0.5031685678073511;0.2785964912280702;0.17683741648106904
0;brisk;3701.0;1425.0;0.048684792;0.03416476631578947;latch;3667.0;1422.0;0.002544115;0.0017891104078762306;L2;BF;nan;51.0;983.0;0.035064479;0.086293386;0.08778574364191251;1.692027176470588;0.013780059443393677;0.05188199389623601;0.035789473684210524;0.021776259607173356
0;brisk;3701.0;1425.0;0.048684792;0.03416476631578947;vgg;3701.0;1425.0;1.127531405;0.7912501087719299;L2;BF;nan;797.0;874.0;0.08252;1.258736197;1.4402015983981693;1.5793427816813048;0.21534720345852473;0.9118993135011442;0.5592982456140351;0.34841530054644815
0;brisk;3701.0;1425.0;0.048684792;0.03416476631578947;beblid;3701.0;1425.0;0.013854479;0.009722441403508772;L2;BF;nan;726.0;917.0;0.152737813;0.215277084;0.23476235986913851;0.2965249090909091;0.1961631991353688;0.7917121046892039;0.5094736842105263;0.31442182763100907
0;brisk;3701.0;1425.0;0.048684792;0.03416476631578947;teblid;3701.0;1425.0;0.008795104;0.006172002807017544;L2;BF;nan;563.0;894.0;0.094391979;0.151871875;0.1698790548098434;0.2697546625222024;0.15212104836530668;0.6297539149888143;0.3950877192982456;0.24504896626768227
0;brisk;3701.0;1425.0;0.048684792;0.03416476631578947;boost;3701.0;1425.0;0.250673593;0.17591129333333333;L2;BF;nan;421.0;740.0;0.08859224;0.38795062499999994;0.5242576013513512;0.9214979216152017;0.11375303971899486;0.5689189189189189;0.29543859649122806;0.18959693762666066
0;kaze;951.0;698.0;0.469024011;0.671954170487106;sift;951.0;698.0;0.06231;0.08926934097421203;L2;BF;nan;633.0;637.0;0.034179167;0.565513178;0.8877757896389326;0.8933857472353871;0.6656151419558359;0.9937205651491365;0.9068767908309455;0.7972292191435769
0;kaze;951.0;698.0;0.469024011;0.671954170487106;akaze;951.0;698.0;0.121031406;0.1733974297994269;L2;BF;nan;238.0;276.0;0.032588958;0.6226443749999999;2.2559578804347824;2.6161528361344533;0.2502628811777077;0.8623188405797102;0.34097421203438394;0.38793806030969846
0;kaze;951.0;698.0;0.469024011;0.671954170487106;orb;887.0;673.0;0.010372343;0.015412099554234768;L2;BF;nan;25.0;491.0;0.01985776;0.499254114;1.0168108228105905;19.97016456;0.026288117770767613;0.05091649694501019;0.03581661891117478;0.03467406380027739
0;kaze;951.0;698.0;0.469024011;0.671954170487106;brisk;939.0;694.0;0.010421406;0.01501643515850144;L2;BF;nan;109.0;509.0;0.033375;0.512820417;1.007505730844794;4.704774467889909;0.11461619348054679;0.21414538310412573;0.15616045845272206;0.14931506849315065
0;kaze;951.0;698.0;0.469024011;0.671954170487106;kaze;951.0;698.0;0.362762864;0.5197175702005731;L2;BF;nan;545.0;563.0;0.014999219;0.846786094;1.5040605577264654;1.553735952293578;0.573080967402734;0.9680284191829485;0.7808022922636103;0.7199471598414795
0;kaze;951.0;698.0;0.469024011;0.671954170487106;daisy;951.0;698.0;0.198586615;0.2845080444126074;L2;BF;nan;389.0;406.0;0.043340052;0.710950678;1.7511100443349754;1.82763670437018;0.40904311251314407;0.958128078817734;0.5573065902578797;0.5733235077376566
0;kaze;951.0;698.0;0.469024011;0.671954170487106;freak;886.0;666.0;0.008286771;0.012442599099099099;L2;BF;nan;45.0;449.0;0.029975105;0.507285887;1.1298126659242762;11.273019711111111;0.0473186119873817;0.10022271714922049;0.06446991404011461;0.06428571428571428
0;kaze;951.0;698.0;0.469024011;0.671954170487106;brief;892.0;675.0;0.003631562;0.005380091851851852;L2;BF;nan;29.0;404.0;0.019697656;0.492353229;1.2186961113861385;16.977697551724138;0.030494216614090432;0.07178217821782178;0.04154727793696275;0.042804428044280446
0;kaze;951.0;698.0;0.469024011;0.671954170487106;lucid;951.0;698.0;0.006471094;0.009270908309455587;L2;BF;nan;287.0;397.0;0.068301354;0.5437964590000001;1.3697643803526451;1.8947611811846692;0.3017875920084122;0.7229219143576826;0.41117478510028654;0.42581602373887234
0;kaze;951.0;698.0;0.469024011;0.671954170487106;latch;908.0;682.0;0.002246823;0.0032944618768328444;L2;BF;nan;27.0;357.0;0.008153073;0.47942390700000004;1.3429241092436974;17.756441000000002;0.028391167192429023;0.07563025210084033;0.03868194842406877;0.04128440366972477
0;kaze;951.0;698.0;0.469024011;0.671954170487106;vgg;951.0;698.0;0.522591406;0.7486982893982808;L2;BF;nan;617.0;620.0;0.015714166;1.007329583;1.6247251338709678;1.632624931928687;0.6487907465825447;0.9951612903225806;0.8839541547277937;0.7854869509866328
0;kaze;951.0;698.0;0.469024011;0.671954170487106;beblid;951.0;698.0;0.008039062;0.011517280802292263;L2;BF;nan;622.0;628.0;0.026127709;0.503190782;0.8012592070063694;0.8089883954983922;0.6540483701366983;0.9904458598726115;0.8911174785100286;0.7878404053198227
0;kaze;951.0;698.0;0.469024011;0.671954170487106;teblid;951.0;698.0;0.005713333;0.008185290830945558;L2;BF;nan;589.0;605.0;0.018210782;0.492948126;0.8147902909090909;0.8369238132427843;0.619348054679285;0.9735537190082645;0.8438395415472779;0.7570694087403599
0;kaze;951.0;698.0;0.469024011;0.671954170487106;boost;951.0;698.0;0.114485261;0.16401899856733526;L2;BF;nan;454.0;477.0;0.014709114;0.598218386;1.2541265953878407;1.317661643171806;0.4773922187171398;0.9517819706498952;0.6504297994269341;0.6358543417366946
