k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;3382.0;1746.0;0.203306154;0.11644109621993126;sift;3382.0;1746.0;0.212544692;0.12173235509736541;l2;bf;824.0;1040.0;0.193850154;0.609701;0.5862509615384616;0.7399283980582525;0.2436428149024246;0.7923076923076923;0.47193585337915234;0.37268204432383534;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;3382.0;1746.0;0.203306154;0.11644109621993126;brisk;3248.0;1708.0;0.018836077;0.011028148126463699;l2;bf;630.0;865.0;0.21063577;0.43277800099999997;0.5003213884393063;0.6869492079365079;0.1862803075103489;0.7283236994219653;0.36082474226804123;0.296680009418413;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;3382.0;1746.0;0.203306154;0.11644109621993126;daisy;3382.0;1746.0;0.186066077;0.10656705441008019;l2;bf;410.0;575.0;0.298206077;0.687578308;1.1957883617391303;1.677020263414634;0.12123004139562389;0.7130434782608696;0.23482245131729668;0.20722769775082134;nan;nan;nan
0;sift;3382.0;1746.0;0.203306154;0.11644109621993126;freak;3114.0;1678.0;0.016254153;0.009686622765196662;l2;bf;525.0;762.0;0.173890231;0.39345053799999996;0.5163392887139108;0.7494295961904761;0.15523358959195743;0.6889763779527559;0.3006872852233677;0.2533783783783784;nan;nan;nan
0;sift;3382.0;1746.0;0.203306154;0.11644109621993126;brief;3041.0;1675.0;0.005651615;0.0033740985074626863;l2;bf;439.0;941.0;0.083106385;0.29206415399999996;0.3103763591923485;0.6652942004555809;0.12980484920165583;0.4665249734325186;0.25143184421534936;0.2030996992829054;nan;nan;nan
0;sift;3382.0;1746.0;0.203306154;0.11644109621993126;lucid;3382.0;1746.0;0.009928615;0.0056864919816723945;l2;bf;374.0;882.0;0.447110077;0.660344846;0.7486903015873015;1.7656279304812834;0.11058545239503252;0.42403628117913833;0.21420389461626574;0.175422138836773;nan;nan;nan
0;sift;3382.0;1746.0;0.203306154;0.11644109621993126;latch;3084.0;1685.0;0.002791385;0.0016566083086053413;l2;bf;146.0;1074.0;0.025194385;0.23129192399999998;0.2153556089385475;1.5841912602739725;0.04316972205795387;0.13594040968342644;0.0836197021764032;0.06552962298025135;nan;nan;nan
0;sift;3382.0;1746.0;0.203306154;0.11644109621993126;vgg;3382.0;1746.0;1.302969461;0.7462597142038946;l2;bf;849.0;1118.0;0.086329153;1.5926047680000002;1.4245123148479428;1.875859561837456;0.25103489059727974;0.759391771019678;0.48625429553264604;0.3773333333333334;nan;nan;nan
0;sift;3382.0;1746.0;0.203306154;0.11644109621993126;beblid;3382.0;1746.0;0.010067154;0.0057658384879725084;l2;bf;548.0;892.0;0.198268;0.411641308;0.4614812869955157;0.7511702700729926;0.16203429923122412;0.6143497757847534;0.3138602520045819;0.2564342536265793;nan;nan;nan
0;sift;3382.0;1746.0;0.203306154;0.11644109621993126;teblid;3382.0;1746.0;0.006327385;0.0036239318442153495;l2;bf;378.0;886.0;0.119652231;0.32928577;0.3716543679458239;0.8711263756613755;0.11176818450620934;0.42663656884875845;0.21649484536082475;0.17713214620431114;nan;nan;nan
0;sift;3382.0;1746.0;0.203306154;0.11644109621993126;boost;3382.0;1746.0;0.254508308;0.14576649942726233;l2;bf;284.0;792.0;0.117148846;0.574963308;0.7259637727272726;2.024518690140845;0.08397397989355411;0.35858585858585856;0.16265750286368844;0.1360804983229516;nan;nan;nan
0;akaze;1499.0;1235.0;0.103201154;0.08356368744939272;sift;1499.0;1235.0;0.08909023;0.07213783805668017;l2;bf;1054.0;1059.0;0.058407692;0.250699076;0.23673189423984892;0.2378549108159393;0.7031354236157439;0.9952785646836638;0.8534412955465587;0.8240813135261924;nan;nan;nan
0;akaze;1499.0;1235.0;0.103201154;0.08356368744939272;akaze;1499.0;1235.0;0.099321231;0.08042204939271255;l2;bf;1006.0;1031.0;0.082;0.284522385;0.2759673957322987;0.2828254324055666;0.6711140760507005;0.9757516973811833;0.8145748987854251;0.7952569169960474;nan;nan;nan
0;akaze;1499.0;1235.0;0.103201154;0.08356368744939272;orb;1494.0;1233.0;0.011011077;0.008930313868613139;l2;bf;716.0;774.0;0.040815615;0.155027846;0.2002943746770026;0.21651933798882683;0.47765176784523017;0.9250645994832042;0.5797570850202429;0.6300043994720633;nan;nan;nan
0;akaze;1499.0;1235.0;0.103201154;0.08356368744939272;brisk;1499.0;1235.0;0.014302231;0.011580753846153846;l2;bf;872.0;902.0;0.066402539;0.183905924;0.2038868337028825;0.21090128899082566;0.5817211474316211;0.9667405764966741;0.7060728744939271;0.7263640149937526;nan;nan;nan
0;akaze;1499.0;1235.0;0.103201154;0.08356368744939272;kaze;1499.0;1235.0;0.33070123;0.2677742753036437;l2;bf;933.0;939.0;0.033899462;0.467801846;0.49819152928647503;0.5013953333333333;0.6224149432955304;0.9936102236421726;0.7554655870445344;0.7653814602132896;nan;nan;nan
0;akaze;1499.0;1235.0;0.103201154;0.08356368744939272;daisy;1499.0;1235.0;0.182849616;0.14805636923076923;l2;bf;656.0;698.0;0.095936231;0.381987001;0.5472593137535816;0.5822972576219512;0.437625083388926;0.9398280802292264;0.5311740890688259;0.597177969959035;nan;nan;nan
0;akaze;1499.0;1235.0;0.103201154;0.08356368744939272;freak;1499.0;1235.0;0.01282223;0.010382372469635628;l2;bf;745.0;821.0;0.068189539;0.184212923;0.2243762764920828;0.24726566845637585;0.4969979986657772;0.9074299634591961;0.6032388663967612;0.6422413793103449;nan;nan;nan
0;akaze;1499.0;1235.0;0.103201154;0.08356368744939272;brief;1499.0;1235.0;0.004415;0.003574898785425101;l2;bf;568.0;712.0;0.029210385;0.136826539;0.19217210533707862;0.2408917940140845;0.3789192795196798;0.797752808988764;0.45991902834008097;0.5137946630483944;nan;nan;nan
0;akaze;1499.0;1235.0;0.103201154;0.08356368744939272;lucid;1499.0;1235.0;0.008516;0.006895546558704453;l2;bf;521.0;710.0;0.144938538;0.256655692;0.36148689014084506;0.4926212898272552;0.3475650433622415;0.7338028169014085;0.42186234817813767;0.47170665459483935;nan;nan;nan
0;akaze;1499.0;1235.0;0.103201154;0.08356368744939272;latch;1499.0;1235.0;0.002372539;0.0019210842105263156;l2;bf;215.0;691.0;0.012464615;0.118038308;0.17082244283646889;0.5490153860465117;0.14342895263509006;0.3111432706222865;0.17408906882591094;0.1963470319634703;nan;nan;nan
0;akaze;1499.0;1235.0;0.103201154;0.08356368744939272;vgg;1499.0;1235.0;0.948108;0.7676987854251012;l2;bf;1069.0;1078.0;0.031387769;1.0826969229999999;1.0043570714285714;1.012812837231057;0.7131420947298199;0.9916512059369202;0.8655870445344129;0.8296468762126504;nan;nan;nan
0;akaze;1499.0;1235.0;0.103201154;0.08356368744939272;beblid;1499.0;1235.0;0.008047384;0.006516100404858299;l2;bf;925.0;950.0;0.065146077;0.176394615;0.18567854210526316;0.19069688108108107;0.6170780520346898;0.9736842105263158;0.7489878542510121;0.7554103715802368;nan;nan;nan
0;akaze;1499.0;1235.0;0.103201154;0.08356368744939272;teblid;1499.0;1235.0;0.005424231;0.00439208987854251;l2;bf;817.0;876.0;0.039901539;0.148526924;0.16955128310502285;0.18179550061199512;0.5450300200133422;0.932648401826484;0.6615384615384615;0.6880000000000001;nan;nan;nan
