k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;3720.0;3035.0;0.06037894;0.019894214168039537;sift;3720.0;3035.0;0.063584861;0.020950530807248766;L2;BF;nan;762.0;1446.0;0.060616531;0.184580332;0.1276489156293223;0.24223140682414698;0.20483870967741935;0.5269709543568465;0.2510708401976936;0.29500580720092917
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;3720.0;3035.0;0.06037894;0.019894214168039537;brisk;3522.0;2896.0;0.025002742;0.008633543508287293;L2;BF;nan;32.0;857.0;0.051355973;0.136737655;0.15955385647607936;4.273051718750001;0.008602150537634409;0.03733955659276546;0.010543657331136738;0.013982958269608914
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;3720.0;3035.0;0.06037894;0.019894214168039537;daisy;3720.0;3035.0;0.063972919;0.021078391762767712;L2;BF;nan;47.0;588.0;0.043362078;0.167713937;0.28522778401360543;3.568381638297873;0.012634408602150538;0.07993197278911565;0.015485996705107084;0.021819870009285054
0;sift;3720.0;3035.0;0.06037894;0.019894214168039537;freak;3344.0;2778.0;0.014030281;0.005050497120230382;L2;BF;nan;29.0;791.0;0.046102768;0.120511989;0.15235396839443743;4.155585827586207;0.0077956989247311825;0.03666245259165613;0.009555189456342669;0.012857459543338504
0;sift;3720.0;3035.0;0.06037894;0.019894214168039537;brief;3212.0;2706.0;0.005417276;0.002001949741315595;L2;BF;nan;40.0;1157.0;0.024887919;0.090684135;0.07837868193604149;2.267103375;0.010752688172043012;0.03457216940363008;0.013179571663920923;0.016403526758253028
0;sift;3720.0;3035.0;0.06037894;0.019894214168039537;lucid;3720.0;3035.0;0.01128622;0.00371868863261944;L2;BF;nan;43.0;1093.0;0.1091624;0.18082756;0.16544150045745654;4.205292093023256;0.011559139784946236;0.039341262580054895;0.014168039538714991;0.017868273426137542
0;sift;3720.0;3035.0;0.06037894;0.019894214168039537;latch;3265.0;2742.0;0.002976244;0.0010854281546316556;L2;BF;nan;63.0;1463.0;0.013629097;0.07698428099999999;0.05262083458646615;1.2219727142857142;0.016935483870967744;0.0430622009569378;0.020757825370675453;0.024310245031834845
0;sift;3720.0;3035.0;0.06037894;0.019894214168039537;vgg;3720.0;3035.0;0.170947718;0.05632544250411861;L2;BF;nan;390.0;1263.0;0.023288569;0.254615227;0.20159558749010292;0.6528595564102564;0.10483870967741936;0.3087885985748218;0.128500823723229;0.15653220951234195
0;sift;3720.0;3035.0;0.06037894;0.019894214168039537;beblid;3720.0;3035.0;0.004374331;0.001441295222405272;L2;BF;nan;347.0;1168.0;0.07510616;0.139859431;0.11974266352739728;0.40305311527377524;0.09327956989247312;0.2970890410958904;0.11433278418451401;0.14198036006546644
0;sift;3720.0;3035.0;0.06037894;0.019894214168039537;teblid;3720.0;3035.0;0.001937193;0.000638284349258649;L2;BF;nan;185.0;1211.0;0.036346079;0.098662212;0.08147168620974402;0.533309254054054;0.04973118279569892;0.152766308835673;0.060955518945634266;0.07503548975866962
0;sift;3720.0;3035.0;0.06037894;0.019894214168039537;boost;3720.0;3035.0;0.028160421;0.009278557166392093;L2;BF;nan;165.0;1139.0;0.027389558;0.11592891899999999;0.10178131606672519;0.702599509090909;0.04435483870967742;0.14486391571553994;0.054365733113673806;0.06791520889071825
0;akaze;896.0;873.0;0.040426573;0.04630764375715922;sift;896.0;873.0;0.016532867;0.018937991981672394;L2;BF;nan;272.0;351.0;0.010860149;0.067819589;0.19321820227920228;0.2493367242647059;0.30357142857142855;0.7749287749287749;0.3115693012600229;0.4362469927826784
0;akaze;896.0;873.0;0.040426573;0.04630764375715922;akaze;896.0;873.0;0.034602132;0.03963589003436426;L2;BF;nan;200.0;361.0;0.007294604;0.082323309;0.22804240720221605;0.411616545;0.22321428571428573;0.554016620498615;0.2290950744558992;0.3182179793158314
