k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;3720.0;3035.0;0.06044536;0.01991609884678748;sift;3720.0;3035.0;0.056389995;0.01857989950576606;L2;BF;52.69709543568465;762.0;1446.0;0.058646541;0.175481896;0.12135677455048409;0.23029120209973752;0.20483870967741935;0.5269709543568465;0.2510708401976936;0.29500580720092917
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;3720.0;3035.0;0.06044536;0.01991609884678748;brisk;3522.0;2896.0;0.022228749;0.007675672997237569;L2;BF;3.7339556592765457;32.0;857.0;0.050756688;0.133430797;0.15569521236872813;4.1697124062499995;0.008602150537634409;0.03733955659276546;0.010543657331136738;0.013982958269608914
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;3720.0;3035.0;0.06044536;0.01991609884678748;daisy;3720.0;3035.0;0.080162166;0.026412575288303135;L2;BF;7.993197278911565;47.0;588.0;0.041074902;0.181682428;0.30898372108843536;3.865583574468085;0.012634408602150538;0.07993197278911565;0.015485996705107084;0.021819870009285054
0;sift;3720.0;3035.0;0.06044536;0.01991609884678748;freak;3344.0;2778.0;0.013966044;0.005027373650107992;L2;BF;3.6662452591656134;29.0;791.0;0.046614558;0.121025962;0.15300374462705435;4.173309034482759;0.0077956989247311825;0.03666245259165613;0.009555189456342669;0.012857459543338504
0;sift;3720.0;3035.0;0.06044536;0.01991609884678748;brief;3212.0;2706.0;0.005362009;0.0019815258684405027;L2;BF;3.457216940363008;40.0;1157.0;0.023567973;0.089375342;0.07724748660328434;2.23438355;0.010752688172043012;0.03457216940363008;0.013179571663920923;0.016403526758253028
0;sift;3720.0;3035.0;0.06044536;0.01991609884678748;lucid;3720.0;3035.0;0.010025149;0.0033031792421746296;L2;BF;3.9341262580054894;43.0;1093.0;0.107422064;0.177892573;0.16275624245196707;4.137036581395349;0.011559139784946236;0.039341262580054895;0.014168039538714991;0.017868273426137542
0;sift;3720.0;3035.0;0.06044536;0.01991609884678748;latch;3265.0;2742.0;0.002874061;0.0010481622902990518;L2;BF;4.30622009569378;63.0;1463.0;0.015208532;0.078527953;0.05367597607655502;1.2464754444444446;0.016935483870967744;0.0430622009569378;0.020757825370675453;0.024310245031834845
