k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;3720.0;3035.0;0.061255912;0.02018316705107084;sift;3720.0;3035.0;0.057704944;0.01901316112026359;L2;BF;52.69709543568465;762.0;1446.0;0.058129541;0.177090397;0.12246915421853388;0.23240209580052495;0.20483870967741935;0.5269709543568465;0.38870967741935486;0.29500580720092917
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;3720.0;3035.0;0.061255912;0.02018316705107084;brisk;3522.0;2896.0;0.023193939;0.008008956837016575;L2;BF;3.7339556592765457;32.0;857.0;0.052246105;0.136695956;0.15950519953325556;4.271748625;0.008602150537634409;0.03733955659276546;0.2303763440860215;0.013982958269608914
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;3720.0;3035.0;0.061255912;0.02018316705107084;daisy;3720.0;3035.0;0.061619601;0.020302998682042835;L2;BF;7.993197278911565;47.0;588.0;0.050181591;0.17305710400000002;0.29431480272108845;3.682066042553192;0.012634408602150538;0.07993197278911565;0.15806451612903225;0.021819870009285054
0;sift;3720.0;3035.0;0.061255912;0.02018316705107084;freak;3344.0;2778.0;0.014722508;0.005299678905687545;L2;BF;3.6662452591656134;29.0;791.0;0.047312705;0.123291125;0.15586741466498102;4.251418103448276;0.0077956989247311825;0.03666245259165613;0.21263440860215055;0.012857459543338504
0;sift;3720.0;3035.0;0.061255912;0.02018316705107084;brief;3212.0;2706.0;0.005396485;0.0019942664449371767;L2;BF;3.457216940363008;40.0;1157.0;0.024035308;0.09068770500000001;0.07838176750216076;2.267192625;0.010752688172043012;0.03457216940363008;0.3110215053763441;0.016403526758253028
0;sift;3720.0;3035.0;0.061255912;0.02018316705107084;lucid;3720.0;3035.0;0.010120682;0.003334656342668864;L2;BF;3.9341262580054894;43.0;1093.0;0.104303118;0.175679712;0.16073166697163768;4.085574697674418;0.011559139784946236;0.039341262580054895;0.2938172043010753;0.017868273426137542
0;sift;3720.0;3035.0;0.061255912;0.02018316705107084;latch;3265.0;2742.0;0.003053559;0.001113624726477024;L2;BF;4.30622009569378;63.0;1463.0;0.014450683;0.07876015400000001;0.053834691729323314;1.2501611746031749;0.016935483870967744;0.0430622009569378;0.3932795698924731;0.024310245031834845
0;sift;3720.0;3035.0;0.061255912;0.02018316705107084;vgg;3720.0;3035.0;0.171041544;0.05635635716639209;L2;BF;30.878859857482183;390.0;1263.0;0.025536968;0.257834424;0.20414443705463184;0.6611139076923077;0.10483870967741936;0.3087885985748218;0.3395161290322581;0.15653220951234195
0;sift;3720.0;3035.0;0.061255912;0.02018316705107084;beblid;3720.0;3035.0;0.004420786;0.001456601647446458;L2;BF;29.708904109589042;347.0;1168.0;0.073566064;0.13924276200000002;0.1192146934931507;0.4012759711815563;0.09327956989247312;0.2970890410958904;0.3139784946236559;0.14198036006546644
0;sift;3720.0;3035.0;0.061255912;0.02018316705107084;teblid;3720.0;3035.0;0.002007207;0.0006613532125205931;L2;BF;15.2766308835673;185.0;1211.0;0.038655986;0.10191910500000001;0.08416111065235343;0.5509140810810811;0.04973118279569892;0.152766308835673;0.3255376344086022;0.07503548975866962
0;sift;3720.0;3035.0;0.061255912;0.02018316705107084;boost;3720.0;3035.0;0.028273193;0.009315714332784185;L2;BF;14.486391571553995;165.0;1139.0;0.028787378;0.118316483;0.10387750921861282;0.717069593939394;0.04435483870967742;0.14486391571553994;0.3061827956989247;0.06791520889071825
0;akaze;896.0;873.0;0.04957139;0.05678280641466208;sift;896.0;873.0;0.017158095;0.01965417525773196;L2;BF;77.49287749287748;272.0;351.0;0.010718457;0.077447942;0.22064940740740743;0.28473508088235294;0.30357142857142855;0.7749287749287749;0.39174107142857145;0.4362469927826784
0;akaze;896.0;873.0;0.04957139;0.05678280641466208;akaze;896.0;873.0;0.040840744;0.04678206643757159;L2;BF;55.4016620498615;200.0;361.0;0.0085151;0.098927234;0.2740366592797784;0.49463617;0.22321428571428573;0.554016620498615;0.4029017857142857;0.3182179793158314
0;akaze;896.0;873.0;0.04957139;0.05678280641466208;orb;892.0;870.0;0.003248963;0.0037344402298850575;L2;BF;9.508196721311474;29.0;305.0;0.007783974;0.060604327;0.19870271147540985;2.0898043793103445;0.03236607142857143;0.09508196721311475;0.3404017857142857;0.04829308909242298
0;akaze;896.0;873.0;0.04957139;0.05678280641466208;brisk;896.0;873.0;0.007406111;0.00848351775486827;L2;BF;44.13793103448276;128.0;290.0;0.01314272;0.070120221;0.24179386551724136;0.5478142265625;0.14285714285714285;0.4413793103448276;0.3236607142857143;0.21585160202360879
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;896.0;873.0;0.04957139;0.05678280641466208;daisy;896.0;873.0;0.057384591;0.06573263573883162;L2;BF;21.54696132596685;39.0;181.0;0.010882939;0.11783892;0.6510437569060773;3.021510769230769;0.04352678571428571;0.2154696132596685;0.20200892857142858;0.07242339832869081
0;akaze;896.0;873.0;0.04957139;0.05678280641466208;freak;896.0;873.0;0.005061579;0.005797914089347079;L2;BF;34.34343434343434;102.0;297.0;0.011889877;0.066522846;0.22398264646464644;0.6521847647058824;0.11383928571428571;0.3434343434343434;0.3314732142857143;0.17099748533109807
0;akaze;896.0;873.0;0.04957139;0.05678280641466208;brief;896.0;873.0;0.001892461;0.0021677674684994273;L2;BF;15.483870967741936;48.0;310.0;0.00709042;0.058554271;0.1888847451612903;1.219880645833333;0.05357142857142857;0.15483870967741936;0.34598214285714285;0.07960199004975123
0;akaze;896.0;873.0;0.04957139;0.05678280641466208;lucid;896.0;873.0;0.003880211;0.004444686139747996;L2;BF;5.7057057057057055;19.0;333.0;0.017991282;0.071442883;0.21454319219219217;3.760151736842105;0.021205357142857144;0.057057057057057055;0.3716517857142857;0.030919446704637917
0;akaze;896.0;873.0;0.04957139;0.05678280641466208;latch;896.0;873.0;0.001096818;0.0012563780068728522;L2;BF;6.621004566210045;29.0;438.0;0.006010816;0.056679024;0.12940416438356164;1.954449103448276;0.03236607142857143;0.06621004566210045;0.4888392857142857;0.04347826086956522
0;akaze;896.0;873.0;0.04957139;0.05678280641466208;vgg;896.0;873.0;0.05188246;0.05943008018327606;L2;BF;64.69072164948454;251.0;388.0;0.007232636;0.108686486;0.2801198092783505;0.43301388844621513;0.28013392857142855;0.6469072164948454;0.4330357142857143;0.3909657320872274
0;akaze;896.0;873.0;0.04957139;0.05678280641466208;beblid;896.0;873.0;0.0014863;0.001702520045819015;L2;BF;46.13003095975232;149.0;323.0;0.016079624;0.067137314;0.20785546130030963;0.450586;0.16629464285714285;0.4613003095975232;0.36049107142857145;0.24446267432321575
0;akaze;896.0;873.0;0.04957139;0.05678280641466208;teblid;896.0;873.0;0.00084146;0.0009638717067583048;L2;BF;24.923076923076923;81.0;325.0;0.009358669;0.059771519;0.18391236615384618;0.737919987654321;0.09040178571428571;0.24923076923076923;0.3627232142857143;0.13267813267813267
0;akaze;896.0;873.0;0.04957139;0.05678280641466208;boost;896.0;873.0;0.010092113;0.01156026689576174;L2;BF;31.0126582278481;98.0;316.0;0.007130779;0.066794282;0.21137431012658228;0.6815743061224488;0.109375;0.310126582278481;0.35267857142857145;0.16171617161716173
0;orb;8973.0;7362.0;0.008489173;0.001153106900298832;sift;8973.0;7362.0;0.15963729;0.02168395680521597;L2;BF;59.04334828101644;790.0;1338.0;0.139902357;0.30802882;0.23021585949177875;0.3899098987341772;0.0880419034882425;0.5904334828101644;0.1491140086927449;0.15323440985355447
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;8973.0;7362.0;0.008489173;0.001153106900298832;orb;8973.0;7362.0;0.013715075;0.0018629550393914696;L2;BF;28.661527680448494;818.0;2854.0;0.14296204;0.16516628800000002;0.057871859845830424;0.2019147775061125;0.0911623760169397;0.28661527680448495;0.31806530703220776;0.13832755559313434
0;orb;8973.0;7362.0;0.008489173;0.001153106900298832;brisk;7385.0;6392.0;0.054113224;0.008465773466833543;L2;BF;4.508019072388383;104.0;2307.0;0.187044705;0.249647102;0.1082128747290854;2.400452903846154;0.011590326535161039;0.045080190723883834;0.2571046472751588;0.018439716312056736
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;8973.0;7362.0;0.008489173;0.001153106900298832;daisy;8973.0;7362.0;0.072319414;0.009823337951643576;L2;BF;4.709418837675351;47.0;998.0;0.210765429;0.291574016;0.29215833266533064;6.2037024680851065;0.005237936030313162;0.047094188376753505;0.11122255655856458;0.00942733928392338
0;orb;8973.0;7362.0;0.008489173;0.001153106900298832;freak;4677.0;4104.0;0.021490742;0.005236535575048733;L2;BF;3.982683982683983;46.0;1155.0;0.0856878;0.11566771499999999;0.10014520779220779;2.514515543478261;0.00512649058285969;0.03982683982683983;0.1287194918087596;0.009083728278041076
0;orb;8973.0;7362.0;0.008489173;0.001153106900298832;brief;8973.0;7362.0;0.013534755;0.0018384616951915241;L2;BF;3.631185475258099;102.0;2809.0;0.090579785;0.112603713;0.040086761480954074;1.1039579705882352;0.011367435640254095;0.03631185475258099;0.3130502618968015;0.01731454761500594
0;orb;8973.0;7362.0;0.008489173;0.001153106900298832;lucid;8973.0;7362.0;0.024376268;0.0033110931812007603;L2;BF;4.084967320261438;100.0;2448.0;0.541225894;0.574091335;0.23451443423202614;5.74091335;0.011144544745347153;0.04084967320261438;0.2728184553660983;0.01751160143595132
0;orb;8973.0;7362.0;0.008489173;0.001153106900298832;latch;8973.0;7362.0;0.007229943;0.0009820623471882642;L2;BF;3.4365162644281217;131.0;3812.0;0.044425441;0.060144557;0.015777690713536203;0.4591187557251909;0.01459935361640477;0.034365162644281216;0.42483004569263344;0.020492764958936253
0;orb;8973.0;7362.0;0.008489173;0.001153106900298832;vgg;8973.0;7362.0;0.438973611;0.05962695069274653;L2;BF;11.5748031496063;147.0;1270.0;0.091729795;0.5391925790000001;0.4245610858267717;3.667976727891157;0.016382480775660315;0.115748031496063;0.14153571826590883;0.028702528556087084
0;orb;8973.0;7362.0;0.008489173;0.001153106900298832;beblid;8973.0;7362.0;0.006616459;0.0008987311871773974;L2;BF;48.40232389251997;1333.0;2754.0;0.371588288;0.38669391999999997;0.14041173565722584;0.2900929632408102;0.14855678145547754;0.4840232389251997;0.3069207622868606;0.22733862027799095
0;orb;8973.0;7362.0;0.008489173;0.001153106900298832;teblid;8973.0;7362.0;0.005504299;0.0007476635425156207;L2;BF;24.663072776280323;732.0;2968.0;0.146701436;0.160694908;0.05414248921832884;0.21952856284153005;0.08157806753594116;0.24663072776280323;0.3307700880419035;0.12260279708567123
0;orb;8973.0;7362.0;0.008489173;0.001153106900298832;boost;8973.0;7362.0;0.073957034;0.010045780222765553;L2;BF;13.721325403568393;323.0;2354.0;0.132963603;0.21540981000000003;0.09150799065420562;0.6669034365325079;0.035996879527471305;0.13721325403568393;0.262342583305472;0.057031870751302206
0;brisk;2241.0;1487.0;0.019622999;0.01319636785474109;sift;2241.0;1487.0;0.021129145;0.014209243443174176;L2;BF;62.96296296296296;272.0;432.0;0.01459462;0.055346764;0.12811750925925927;0.20348075000000002;0.1213743864346274;0.6296296296296297;0.1927710843373494;0.20351664796109242
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;2241.0;1487.0;0.019622999;0.01319636785474109;orb;2174.0;1460.0;0.005778053;0.003957570547945205;L2;BF;6.290322580645161;39.0;620.0;0.01804961;0.043450662;0.07008171290322582;1.1141195384615383;0.01740294511378849;0.06290322580645161;0.2766622043730477;0.02726319468717232
0;brisk;2241.0;1487.0;0.019622999;0.01319636785474109;brisk;2241.0;1487.0;0.013994253;0.009411064559515804;L2;BF;39.58990536277602;251.0;634.0;0.025943263;0.059560515;0.09394402996845426;0.23729288844621516;0.11200356983489514;0.39589905362776023;0.2829094154395359;0.1746086956521739
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;2241.0;1487.0;0.019622999;0.01319636785474109;daisy;2241.0;1487.0;0.058474748;0.03932397310020175;L2;BF;9.907120743034056;32.0;323.0;0.019882772;0.09798051899999999;0.3033452600619195;3.0618912187499996;0.0142793395805444;0.09907120743034056;0.14413208389112003;0.024960998439937595
0;brisk;2241.0;1487.0;0.019622999;0.01319636785474109;freak;1824.0;1248.0;0.00710809;0.005695584935897436;L2;BF;8.547008547008547;40.0;468.0;0.021505868;0.048236957;0.10307042094017094;1.205923925;0.0178491744756805;0.08547008547008547;0.20883534136546184;0.029531192321889995
0;brisk;2241.0;1487.0;0.019622999;0.01319636785474109;brief;2189.0;1466.0;0.003104595;0.002117731923601637;L2;BF;5.929487179487179;37.0;624.0;0.012930344;0.035657938;0.057144131410256406;0.963728054054054;0.01651048639000446;0.05929487179487179;0.2784471218206158;0.02582897033158813
0;brisk;2241.0;1487.0;0.019622999;0.01319636785474109;lucid;2241.0;1487.0;0.005829874;0.003920560860793544;L2;BF;4.855842185128983;32.0;659.0;0.039295521;0.064748394;0.09825249468892261;2.0233873125;0.0142793395805444;0.048558421851289835;0.2940651494868362;0.02206896551724138
0;brisk;2241.0;1487.0;0.019622999;0.01319636785474109;latch;2216.0;1475.0;0.001697849;0.00115108406779661;L2;BF;5.155875299760192;43.0;834.0;0.009821514;0.031142362;0.03734096163069544;0.7242409767441861;0.019187862561356538;0.05155875299760192;0.37215528781793844;0.027967479674796753
0;brisk;2241.0;1487.0;0.019622999;0.01319636785474109;vgg;2241.0;1487.0;0.087531556;0.058864529926025554;L2;BF;39.09090909090909;129.0;330.0;0.011531551;0.118686106;0.35965486666666663;0.9200473333333334;0.05756358768406961;0.39090909090909093;0.14725568942436412;0.10035005834305717
0;brisk;2241.0;1487.0;0.019622999;0.01319636785474109;beblid;2241.0;1487.0;0.002628259;0.0017674909213180902;L2;BF;27.946127946127948;166.0;594.0;0.024741907;0.046993165;0.07911307239057239;0.2830913554216868;0.07407407407407407;0.27946127946127947;0.26506024096385544;0.11710758377425043
0;brisk;2241.0;1487.0;0.019622999;0.01319636785474109;teblid;2241.0;1487.0;0.00138187;0.0009293006052454607;L2;BF;14.724919093851133;91.0;618.0;0.015559506;0.036564374999999996;0.05916565533980582;0.4018063186813186;0.04060687193217314;0.14724919093851133;0.2757697456492637;0.06365862189576776
0;brisk;2241.0;1487.0;0.019622999;0.01319636785474109;boost;2241.0;1487.0;0.01624919;0.010927498318762609;L2;BF;6.866197183098592;39.0;568.0;0.012073916;0.047946105;0.08441215669014085;1.2293873076923079;0.01740294511378849;0.06866197183098592;0.2534582775546631;0.027767888928444284
0;kaze;331.0;226.0;0.197900986;0.8756680796460177;sift;331.0;226.0;0.013576295;0.060072101769911505;L2;BF;16.417910447761194;11.0;67.0;0.003144652;0.214621933;3.203312432835821;19.511084818181814;0.03323262839879154;0.16417910447761194;0.20241691842900303;0.05527638190954774
0;kaze;331.0;226.0;0.197900986;0.8756680796460177;akaze;331.0;226.0;0.040261203;0.17814691592920356;L2;BF;20.408163265306122;10.0;49.0;0.004284006;0.242446195;4.947881530612245;24.244619500000002;0.030211480362537766;0.20408163265306123;0.14803625377643503;0.05263157894736842
0;kaze;331.0;226.0;0.197900986;0.8756680796460177;orb;305.0;217.0;0.002312637;0.0106573133640553;L2;BF;18.75;12.0;64.0;0.004460667;0.20467429;3.19803578125;17.056190833333336;0.03625377643504532;0.1875;0.1933534743202417;0.06075949367088608
0;kaze;331.0;226.0;0.197900986;0.8756680796460177;brisk;328.0;225.0;0.002634279;0.011707906666666667;L2;BF;26.136363636363637;23.0;88.0;0.006947123;0.207482388;2.3577544090909086;9.020973391304349;0.06948640483383686;0.26136363636363635;0.26586102719033233;0.10978520286396182
0;kaze;331.0;226.0;0.197900986;0.8756680796460177;kaze;331.0;226.0;0.176970604;0.7830557699115044;L2;BF;69.86301369863014;51.0;73.0;0.003369451;0.37824104100000006;5.181384123287672;7.416491000000001;0.1540785498489426;0.6986301369863014;0.22054380664652568;0.2524752475247525
0;kaze;331.0;226.0;0.197900986;0.8756680796460177;daisy;331.0;226.0;0.052516771;0.23237509292035397;L2;BF;19.230769230769234;10.0;52.0;0.005696655;0.256114412;4.925277153846154;25.6114412;0.030211480362537766;0.19230769230769232;0.15709969788519637;0.05221932114882507
0;kaze;331.0;226.0;0.197900986;0.8756680796460177;freak;301.0;214.0;0.001321165;0.006173668224299065;L2;BF;14.772727272727273;13.0;88.0;0.006138456;0.205360607;2.3336432613636364;15.79696976923077;0.03927492447129909;0.14772727272727273;0.26586102719033233;0.06205250596658711
0;kaze;331.0;226.0;0.197900986;0.8756680796460177;brief;311.0;217.0;0.000647453;0.0029836543778801843;L2;BF;11.76470588235294;10.0;85.0;0.002826107;0.201374546;2.369112305882353;20.1374546;0.030211480362537766;0.11764705882352941;0.256797583081571;0.04807692307692308
0;kaze;331.0;226.0;0.197900986;0.8756680796460177;lucid;331.0;226.0;0.002088883;0.009242845132743363;L2;BF;15.463917525773196;15.0;97.0;0.006558223;0.20654809200000002;2.1293617731958765;13.769872800000002;0.045317220543806644;0.15463917525773196;0.2930513595166163;0.07009345794392523
0;kaze;331.0;226.0;0.197900986;0.8756680796460177;latch;316.0;217.0;0.000533098;0.0024566728110599076;L2;BF;11.11111111111111;11.0;99.0;0.002723017;0.201157101;2.0318899090909093;18.28700918181818;0.03323262839879154;0.1111111111111111;0.2990936555891239;0.05116279069767442
0;kaze;331.0;226.0;0.197900986;0.8756680796460177;vgg;331.0;226.0;0.016736894;0.07405705309734513;L2;BF;36.470588235294116;31.0;85.0;0.004693728;0.219331608;2.580371858823529;7.075213161290322;0.09365558912386707;0.36470588235294116;0.256797583081571;0.14903846153846154
0;kaze;331.0;226.0;0.197900986;0.8756680796460177;beblid;331.0;226.0;0.000837275;0.003704756637168141;L2;BF;16.666666666666664;14.0;84.0;0.003078277;0.201816538;2.4025778333333334;14.415467;0.04229607250755287;0.16666666666666666;0.2537764350453172;0.06746987951807229
0;kaze;331.0;226.0;0.197900986;0.8756680796460177;teblid;331.0;226.0;0.000482911;0.0021367743362831855;L2;BF;15.053763440860216;14.0;93.0;0.002902744;0.20128664100000002;2.164372483870968;14.377617214285715;0.04229607250755287;0.15053763440860216;0.2809667673716012;0.0660377358490566
0;kaze;331.0;226.0;0.197900986;0.8756680796460177;boost;331.0;226.0;0.00384688;0.017021592920353983;L2;BF;19.753086419753085;16.0;81.0;0.002791005;0.204538871;2.5251712469135805;12.7836794375;0.04833836858006042;0.19753086419753085;0.24471299093655588;0.07766990291262137
0;fast;1590.0;658.0;0.002536287;0.003854539513677812;sift;1590.0;658.0;0.012690175;0.019285980243161093;L2;BF;6.204379562043796;17.0;274.0;0.008663192;0.023889654;0.08718851824817518;1.4052737647058822;0.010691823899371069;0.06204379562043796;0.17232704402515722;0.018240343347639482
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;1590.0;658.0;0.002536287;0.003854539513677812;orb;1328.0;560.0;0.001936936;0.0034588142857142857;L2;BF;6.477732793522267;16.0;247.0;0.006515356;0.010988579;0.04448817408906883;0.6867861875;0.010062893081761006;0.06477732793522267;0.15534591194968553;0.01741970604246053
0;fast;1590.0;658.0;0.002536287;0.003854539513677812;brisk;1489.0;624.0;0.005490765;0.008799302884615385;L2;BF;8.333333333333332;26.0;312.0;0.010985413;0.019012465;0.06093738782051281;0.7312486538461539;0.016352201257861635;0.08333333333333333;0.19622641509433963;0.02733964248159832
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;1590.0;658.0;0.002536287;0.003854539513677812;daisy;1590.0;658.0;0.0549185;0.08346276595744681;L2;BF;9.195402298850574;16.0;174.0;0.01194687;0.069401657;0.39886009770114944;4.3376035625;0.010062893081761006;0.09195402298850575;0.10943396226415095;0.018140589569160998
0;fast;1590.0;658.0;0.002536287;0.003854539513677812;freak;1411.0;585.0;0.003178984;0.005434160683760684;L2;BF;7.086614173228346;18.0;254.0;0.012005709;0.01772098;0.06976763779527559;0.984498888888889;0.011320754716981131;0.07086614173228346;0.15974842767295597;0.01952277657266811
0;fast;1590.0;658.0;0.002536287;0.003854539513677812;brief;1350.0;567.0;0.001369623;0.002415560846560847;L2;BF;4.918032786885246;15.0;305.0;0.006533048;0.010438958;0.034226091803278694;0.6959305333333333;0.009433962264150943;0.04918032786885246;0.1918238993710692;0.0158311345646438
0;fast;1590.0;658.0;0.002536287;0.003854539513677812;lucid;1590.0;658.0;0.00315355;0.004792629179331307;L2;BF;7.038123167155426;24.0;341.0;0.018249484;0.023939321;0.07020328739002933;0.9974717083333334;0.01509433962264151;0.07038123167155426;0.21446540880503145;0.024857586742620407
0;fast;1590.0;658.0;0.002536287;0.003854539513677812;latch;1384.0;574.0;0.00087661;0.0015271951219512194;L2;BF;7.012987012987012;27.0;385.0;0.005799434;0.009212331;0.02392813246753247;0.34119744444444444;0.016981132075471698;0.07012987012987013;0.24213836477987422;0.027341772151898733
0;fast;1590.0;658.0;0.002536287;0.003854539513677812;vgg;1590.0;658.0;0.040795229;0.06199882826747721;L2;BF;6.7340067340067336;20.0;297.0;0.007186094;0.05051761;0.17009296296296295;2.5258805;0.012578616352201259;0.06734006734006734;0.18679245283018867;0.02119766825649179
0;fast;1590.0;658.0;0.002536287;0.003854539513677812;beblid;1590.0;658.0;0.001533802;0.0023310060790273555;L2;BF;5.448717948717949;17.0;312.0;0.015349822;0.019419911;0.0622433044871795;1.142347705882353;0.010691823899371069;0.05448717948717949;0.19622641509433963;0.017875920084121977
0;fast;1590.0;658.0;0.002536287;0.003854539513677812;teblid;1590.0;658.0;0.000931443;0.001415566869300912;L2;BF;6.609195402298851;23.0;348.0;0.009053986;0.012521716;0.035981942528735635;0.5444224347826087;0.014465408805031447;0.06609195402298851;0.2188679245283019;0.023735810113519093
0;fast;1590.0;658.0;0.002536287;0.003854539513677812;boost;1590.0;658.0;0.007375049;0.011208281155015197;L2;BF;6.315789473684211;18.0;285.0;0.006209342;0.016120678;0.05656378245614035;0.8955932222222222;0.011320754716981131;0.06315789473684211;0.1792452830188679;0.0192
0;mser;1149.0;1294.0;0.209041991;0.1615471336939722;sift;1149.0;1294.0;0.036794115;0.028434401081916538;L2;BF;26.53061224489796;13.0;49.0;0.006442003;0.252278109;5.148532836734693;19.406008384615383;0.011314186248912098;0.2653061224489796;0.04264577893820714;0.021702838063439065
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1149.0;1294.0;0.209041991;0.1615471336939722;orb;895.0;1039.0;0.002588279;0.0024911251203079887;L2;BF;6.015037593984962;16.0;266.0;0.006867522;0.218497792;0.8214202706766917;13.656112;0.01392515230635335;0.06015037593984962;0.23150565709312446;0.022614840989399292
0;mser;1149.0;1294.0;0.209041991;0.1615471336939722;brisk;901.0;1046.0;0.009621301;0.009198184512428298;L2;BF;5.5045871559633035;18.0;327.0;0.011668198;0.23033149;0.7043776452599388;12.796193888888888;0.015665796344647518;0.05504587155963303;0.2845953002610966;0.024390243902439022
