k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;3720.0;3035.0;0.057740032;0.01902472224052718;sift;3720.0;3035.0;0.05609886;0.01848397364085667;L2;BF;762.0;1446.0;0.05540047;0.169239362;0.11703966943291841;0.2220989002624672;0.20483870967741935;0.5269709543568465;0.2510708401976936;0.29500580720092917;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;3720.0;3035.0;0.057740032;0.01902472224052718;brisk;3522.0;2896.0;0.023474757;0.008105924378453038;L2;BF;32.0;857.0;0.049939179;0.131153968;0.1530384690781797;4.098561500000001;0.008602150537634409;0.03733955659276546;0.010543657331136738;0.013982958269608914;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;3720.0;3035.0;0.057740032;0.01902472224052718;daisy;3720.0;3035.0;0.061486306;0.020259079406919272;L2;BF;47.0;588.0;0.043512892;0.16273922999999998;0.27676739795918365;3.4625368085106376;0.012634408602150538;0.07993197278911565;0.015485996705107084;0.021819870009285054;nan;nan;nan
0;sift;3720.0;3035.0;0.057740032;0.01902472224052718;freak;3344.0;2778.0;0.013585077;0.004890236501079914;L2;BF;29.0;791.0;0.04623805;0.117563159;0.14862599115044248;4.053902034482759;0.0077956989247311825;0.03666245259165613;0.009555189456342669;0.012857459543338504;nan;nan;nan
0;sift;3720.0;3035.0;0.057740032;0.01902472224052718;brief;3212.0;2706.0;0.005486173;0.002027410569105691;L2;BF;40.0;1157.0;0.022646186;0.08587239099999999;0.07421987121866896;2.146809775;0.010752688172043012;0.03457216940363008;0.013179571663920923;0.016403526758253028;nan;nan;nan
0;sift;3720.0;3035.0;0.057740032;0.01902472224052718;lucid;3720.0;3035.0;0.009996925;0.003293879736408567;L2;BF;43.0;1093.0;0.103261986;0.17099894300000001;0.15644917017383347;3.9767196046511635;0.011559139784946236;0.039341262580054895;0.014168039538714991;0.017868273426137542;nan;nan;nan
0;sift;3720.0;3035.0;0.057740032;0.01902472224052718;latch;3265.0;2742.0;0.002957898;0.0010787374179431072;L2;BF;63.0;1463.0;0.012809021;0.073506951;0.05024398564593301;1.166777;0.016935483870967744;0.0430622009569378;0.020757825370675453;0.024310245031834845;nan;nan;nan
0;sift;3720.0;3035.0;0.057740032;0.01902472224052718;vgg;3720.0;3035.0;0.174580736;0.057522483031301475;L2;BF;390.0;1263.0;0.024927727;0.25724849499999997;0.20368051860649244;0.6596115256410255;0.10483870967741936;0.3087885985748218;0.128500823723229;0.15653220951234195;nan;nan;nan
0;sift;3720.0;3035.0;0.057740032;0.01902472224052718;beblid;3720.0;3035.0;0.004249379;0.0014001248764415157;L2;BF;347.0;1168.0;0.07193277;0.13392218099999997;0.11465940154109587;0.3859428847262247;0.09327956989247312;0.2970890410958904;0.11433278418451401;0.14198036006546644;nan;nan;nan
