k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;3720.0;3035.0;0.055767617;0.018374832619439868;sift;3720.0;3035.0;0.056282917;0.01854461845140033;l2;bf;762.0;1446.0;0.058392376;0.17044291;0.11787199861687414;0.2236783595800525;0.20483870967741935;0.5269709543568465;0.2510708401976936;0.29500580720092917;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;3720.0;3035.0;0.055767617;0.018374832619439868;brisk;3522.0;2896.0;0.022549094;0.007786289364640884;l2;bf;239.0;857.0;0.056438581;0.134755292;0.15724071411901983;0.5638296736401673;0.064247311827957;0.27887981330221706;0.07874794069192752;0.10443521957614157;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;3720.0;3035.0;0.055767617;0.018374832619439868;daisy;3720.0;3035.0;0.062653662;0.020643710708401975;l2;bf;47.0;588.0;0.047451767;0.165873046;0.28209701700680273;3.529213744680851;0.012634408602150538;0.07993197278911565;0.015485996705107084;0.021819870009285054;nan;nan;nan
0;sift;3720.0;3035.0;0.055767617;0.018374832619439868;freak;3344.0;2778.0;0.013528005;0.004869692224622029;l2;bf;173.0;791.0;0.048587085;0.117882707;0.14902997092288245;0.6814029306358381;0.046505376344086025;0.21871049304677623;0.05700164744645799;0.07670139658612281;nan;nan;nan
0;sift;3720.0;3035.0;0.055767617;0.018374832619439868;brief;3212.0;2706.0;0.005415926;0.002001450849963045;l2;bf;52.0;1157.0;0.023923311;0.085106854;0.0735582143474503;1.6366702692307693;0.013978494623655914;0.0449438202247191;0.0171334431630972;0.021324584785728934;nan;nan;nan
0;sift;3720.0;3035.0;0.055767617;0.018374832619439868;lucid;3720.0;3035.0;0.010029288;0.003304542998352554;l2;bf;43.0;1093.0;0.105849235;0.17164614;0.15704129917657822;3.9917706976744185;0.011559139784946236;0.039341262580054895;0.014168039538714991;0.017868273426137542;nan;nan;nan
0;sift;3720.0;3035.0;0.055767617;0.018374832619439868;latch;3265.0;2742.0;0.003624219;0.0013217428884026259;l2;bf;51.0;1463.0;0.016130783;0.075522619;0.05162174914559125;1.4808356666666667;0.013709677419354839;0.034859876965140126;0.016803953871499175;0.01967972216862821;nan;nan;nan
0;sift;3720.0;3035.0;0.055767617;0.018374832619439868;vgg;3720.0;3035.0;0.172056436;0.056690753212520595;l2;bf;390.0;1263.0;0.023692483;0.251516536;0.1991421504354711;0.6449141948717949;0.10483870967741936;0.3087885985748218;0.128500823723229;0.15653220951234195;nan;nan;nan
0;sift;3720.0;3035.0;0.055767617;0.018374832619439868;beblid;3720.0;3035.0;0.004341202;0.0014303795716639207;l2;bf;347.0;1168.0;0.069802774;0.129911593;0.11122567893835615;0.3743849942363112;0.09327956989247312;0.2970890410958904;0.11433278418451401;0.14198036006546644;nan;nan;nan
0;sift;3720.0;3035.0;0.055767617;0.018374832619439868;teblid;3720.0;3035.0;0.001907883;0.000628627018121911;l2;bf;185.0;1211.0;0.037527072;0.095202572;0.07861484062758052;0.5146084972972973;0.04973118279569892;0.152766308835673;0.060955518945634266;0.07503548975866962;nan;nan;nan
0;sift;3720.0;3035.0;0.055767617;0.018374832619439868;boost;3720.0;3035.0;0.02795281;0.009210151565074135;l2;bf;165.0;1139.0;0.027455644;0.111176071;0.09760849078138718;0.6737943696969697;0.04435483870967742;0.14486391571553994;0.054365733113673806;0.06791520889071825;nan;nan;nan
0;akaze;896.0;873.0;0.043284774;0.04958164261168385;sift;896.0;873.0;0.016171974;0.018524597938144326;l2;bf;272.0;351.0;0.010287709;0.069744457;0.1987021566951567;0.25641344485294115;0.30357142857142855;0.7749287749287749;0.3115693012600229;0.4362469927826784;nan;nan;nan
0;akaze;896.0;873.0;0.043284774;0.04958164261168385;akaze;896.0;873.0;0.042958329;0.049207707903780075;l2;bf;200.0;361.0;0.008346727;0.09458983;0.2620216897506925;0.47294915;0.22321428571428573;0.554016620498615;0.2290950744558992;0.3182179793158314;nan;nan;nan
0;akaze;896.0;873.0;0.043284774;0.04958164261168385;orb;892.0;870.0;0.003257269;0.0037439873563218395;l2;bf;93.0;305.0;0.00895358;0.055495622999999994;0.18195286229508195;0.596727129032258;0.10379464285714286;0.30491803278688523;0.10652920962199312;0.15487094088259784;nan;nan;nan
0;akaze;896.0;873.0;0.043284774;0.04958164261168385;brisk;896.0;873.0;0.007491062;0.008580827033218785;l2;bf;128.0;290.0;0.013960831;0.064736667;0.22322988620689654;0.5057552109375;0.14285714285714285;0.4413793103448276;0.1466208476517755;0.21585160202360879;nan;nan;nan
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;896.0;873.0;0.043284774;0.04958164261168385;daisy;896.0;873.0;0.054689603;0.06264559335624285;l2;bf;39.0;181.0;0.009653878;0.107628255;0.5946312430939227;2.7596988461538463;0.04352678571428571;0.2154696132596685;0.044673539518900345;0.07242339832869081;nan;nan;nan
0;akaze;896.0;873.0;0.043284774;0.04958164261168385;freak;896.0;873.0;0.004588217;0.005255689576174113;l2;bf;102.0;297.0;0.01219097;0.060063961;0.20223555892255893;0.5888623627450981;0.11383928571428571;0.3434343434343434;0.11683848797250859;0.17099748533109807;nan;nan;nan
0;akaze;896.0;873.0;0.043284774;0.04958164261168385;brief;896.0;873.0;0.00197407;0.0022612485681557846;l2;bf;48.0;310.0;0.006993816;0.05225266;0.1685569677419355;1.0885970833333332;0.05357142857142857;0.15483870967741936;0.054982817869415807;0.07960199004975123;nan;nan;nan
0;akaze;896.0;873.0;0.043284774;0.04958164261168385;lucid;896.0;873.0;0.003734327;0.004277579610538373;l2;bf;19.0;333.0;0.017282932;0.06430203300000001;0.1930991981981982;3.38431752631579;0.021205357142857144;0.057057057057057055;0.021764032073310423;0.030919446704637917;nan;nan;nan
0;akaze;896.0;873.0;0.043284774;0.04958164261168385;latch;896.0;873.0;0.001152645;0.0013203264604810998;l2;bf;29.0;438.0;0.005694788;0.050132207;0.11445709360730592;1.7286967931034483;0.03236607142857143;0.06621004566210045;0.033218785796105384;0.04347826086956522;nan;nan;nan
0;akaze;896.0;873.0;0.043284774;0.04958164261168385;vgg;896.0;873.0;0.053708827;0.061522138602520045;l2;bf;251.0;388.0;0.007767185;0.104760786;0.2700020257731958;0.41737364940239047;0.28013392857142855;0.6469072164948454;0.28751431844215347;0.3909657320872274;nan;nan;nan
0;akaze;896.0;873.0;0.043284774;0.04958164261168385;beblid;896.0;873.0;0.001726719;0.001977914089347079;l2;bf;149.0;323.0;0.016594192;0.061605685;0.19072967492260062;0.4134609731543624;0.16629464285714285;0.4613003095975232;0.1706758304696449;0.24446267432321575;nan;nan;nan
0;akaze;896.0;873.0;0.043284774;0.04958164261168385;teblid;896.0;873.0;0.000922634;0.0010568545246277205;l2;bf;81.0;325.0;0.009858001;0.054065408999999995;0.1663551046153846;0.6674741851851852;0.09040178571428571;0.24923076923076923;0.09278350515463918;0.13267813267813267;nan;nan;nan
0;akaze;896.0;873.0;0.043284774;0.04958164261168385;boost;896.0;873.0;0.00995475;0.011402920962199314;l2;bf;98.0;316.0;0.006796488;0.060036012;0.18998737974683547;0.6126123673469388;0.109375;0.310126582278481;0.11225658648339061;0.16171617161716173;nan;nan;nan
0;orb;8973.0;7362.0;0.008321625;0.001130348410757946;sift;8973.0;7362.0;0.148989935;0.02023769831567509;l2;bf;790.0;1338.0;0.134290366;0.291601926;0.21793865919282512;0.36911636202531645;0.0880419034882425;0.5904334828101644;0.10730779679434936;0.15323440985355447;nan;nan;nan
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;8973.0;7362.0;0.008321625;0.001130348410757946;orb;8973.0;7362.0;0.014332564;0.0019468302091822872;l2;bf;818.0;2854.0;0.141154171;0.16380836;0.05739606166783461;0.20025471882640583;0.0911623760169397;0.28661527680448495;0.1111111111111111;0.13832755559313434;nan;nan;nan
0;orb;8973.0;7362.0;0.008321625;0.001130348410757946;brisk;7385.0;6392.0;0.05556788;0.008693347934918648;l2;bf;1291.0;2307.0;0.197724439;0.261613944;0.11340006241872562;0.20264441828040278;0.14387607266243174;0.5596012136974425;0.17535995653355066;0.22890070921985817;nan;nan;nan
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;8973.0;7362.0;0.008321625;0.001130348410757946;daisy;8973.0;7362.0;0.072347555;0.009827160418364574;l2;bf;47.0;998.0;0.211911076;0.292580256;0.2931665891783567;6.225111829787234;0.005237936030313162;0.047094188376753505;0.006384134745992936;0.00942733928392338;nan;nan;nan
0;orb;8973.0;7362.0;0.008321625;0.001130348410757946;freak;4677.0;4104.0;0.022751051;0.005543628411306044;l2;bf;643.0;1155.0;0.084937675;0.11601035100000001;0.10044186233766235;0.18042045256609646;0.07165942271258219;0.5567099567099567;0.08734039663135018;0.12697472353870456;nan;nan;nan
0;orb;8973.0;7362.0;0.008321625;0.001130348410757946;brief;8973.0;7362.0;0.013451976;0.0018272176039119802;l2;bf;102.0;2809.0;0.088092642;0.109866243;0.03911222605909577;1.0771200294117647;0.011367435640254095;0.03631185475258099;0.013854930725346373;0.01731454761500594;nan;nan;nan
0;orb;8973.0;7362.0;0.008321625;0.001130348410757946;lucid;8973.0;7362.0;0.024187943;0.0032855124966041835;l2;bf;100.0;2448.0;0.534248477;0.566758045;0.23151880923202617;5.66758045;0.011144544745347153;0.04084967320261438;0.013583265417006248;0.01751160143595132;nan;nan;nan
0;orb;8973.0;7362.0;0.008321625;0.001130348410757946;latch;8973.0;7362.0;0.006762462;0.0009185631621841891;l2;bf;131.0;3812.0;0.040023552;0.055107639;0.014456358604407134;0.42066899999999996;0.01459935361640477;0.034365162644281216;0.017794077696278186;0.020492764958936253;nan;nan;nan
0;orb;8973.0;7362.0;0.008321625;0.001130348410757946;vgg;8973.0;7362.0;0.431205023;0.05857172276555284;l2;bf;147.0;1270.0;0.090741125;0.530267773;0.4175336795275591;3.607263761904762;0.016382480775660315;0.115748031496063;0.019967400162999183;0.028702528556087084;nan;nan;nan
0;orb;8973.0;7362.0;0.008321625;0.001130348410757946;beblid;8973.0;7362.0;0.006977411;0.0009477602553653899;l2;bf;1333.0;2754.0;0.36312383;0.37842286599999997;0.1374084480755265;0.28388812153038256;0.14855678145547754;0.4840232389251997;0.18106492800869328;0.22733862027799095;nan;nan;nan
0;orb;8973.0;7362.0;0.008321625;0.001130348410757946;teblid;8973.0;7362.0;0.004909345;0.0006668493615865253;l2;bf;732.0;2968.0;0.142299596;0.155530566;0.05240248180592992;0.21247345081967214;0.08157806753594116;0.24663072776280323;0.09942950285248574;0.12260279708567123;nan;nan;nan
0;orb;8973.0;7362.0;0.008321625;0.001130348410757946;boost;8973.0;7362.0;0.073122577;0.009932433713664764;l2;bf;323.0;2354.0;0.129119537;0.210563739;0.08944933687340696;0.651900120743034;0.035996879527471305;0.13721325403568393;0.043873947296930185;0.057031870751302206;nan;nan;nan
0;brisk;2241.0;1487.0;0.019205633;0.012915691324815064;sift;2241.0;1487.0;0.023258572;0.015641272360457297;l2;bf;272.0;432.0;0.012793587;0.05525779200000001;0.12791155555555558;0.20315364705882358;0.1213743864346274;0.6296296296296297;0.18291862811028917;0.20351664796109242;nan;nan;nan
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;2241.0;1487.0;0.019205633;0.012915691324815064;orb;2174.0;1460.0;0.005848742;0.0040059876712328765;l2;bf;122.0;620.0;0.01399614;0.039050515;0.06298470161290322;0.32008618852459014;0.054439982150825524;0.1967741935483871;0.082044384667115;0.08528486543166726;nan;nan;nan
0;brisk;2241.0;1487.0;0.019205633;0.012915691324815064;brisk;2241.0;1487.0;0.013448804;0.009044252858103565;l2;bf;251.0;634.0;0.026781936;0.059436373;0.09374822239747634;0.2367982988047809;0.11200356983489514;0.39589905362776023;0.16879623402824478;0.1746086956521739;nan;nan;nan
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;2241.0;1487.0;0.019205633;0.012915691324815064;daisy;2241.0;1487.0;0.059173701;0.039794015467383995;l2;bf;32.0;323.0;0.019355665;0.09773499899999999;0.30258513622291017;3.0542187187499996;0.0142793395805444;0.09907120743034056;0.02151983860121049;0.024960998439937595;nan;nan;nan
0;brisk;2241.0;1487.0;0.019205633;0.012915691324815064;freak;1824.0;1248.0;0.006686331;0.00535763701923077;l2;bf;190.0;468.0;0.022352373;0.048244337;0.10308619017094016;0.2539175631578947;0.08478357875948238;0.405982905982906;0.12777404169468728;0.1402731635289775;nan;nan;nan
0;brisk;2241.0;1487.0;0.019205633;0.012915691324815064;brief;2189.0;1466.0;0.003125674;0.0021321105047748977;l2;bf;37.0;624.0;0.013156357;0.035487664;0.056871256410256414;0.9591260540540542;0.01651048639000446;0.05929487179487179;0.02488231338264963;0.02582897033158813;nan;nan;nan
0;brisk;2241.0;1487.0;0.019205633;0.012915691324815064;lucid;2241.0;1487.0;0.005610697;0.003773165433759247;l2;bf;32.0;659.0;0.038269926;0.06308625600000001;0.09573028224582701;1.9714455000000002;0.0142793395805444;0.048558421851289835;0.02151983860121049;0.02206896551724138;nan;nan;nan
0;brisk;2241.0;1487.0;0.019205633;0.012915691324815064;latch;2216.0;1475.0;0.002560939;0.0017362298305084744;l2;bf;45.0;834.0;0.010084955;0.031851527;0.0381912793764988;0.7078117111111111;0.020080321285140562;0.0539568345323741;0.03026227303295225;0.029268292682926828;nan;nan;nan
0;brisk;2241.0;1487.0;0.019205633;0.012915691324815064;vgg;2241.0;1487.0;0.088477572;0.059500720914593144;l2;bf;129.0;330.0;0.011698414;0.11938161900000001;0.3617624818181818;0.9254389069767442;0.05756358768406961;0.39090909090909093;0.08675184936112978;0.10035005834305717;nan;nan;nan
0;brisk;2241.0;1487.0;0.019205633;0.012915691324815064;beblid;2241.0;1487.0;0.002864138;0.0019261183591123066;l2;bf;166.0;594.0;0.025772933;0.047842704;0.08054327272727273;0.2882090602409638;0.07407407407407407;0.27946127946127947;0.11163416274377942;0.11710758377425043;nan;nan;nan
0;brisk;2241.0;1487.0;0.019205633;0.012915691324815064;teblid;2241.0;1487.0;0.001428422;0.0009606065904505715;l2;bf;91.0;618.0;0.01659666;0.037230715;0.06024387540453074;0.40912873626373625;0.04060687193217314;0.14724919093851133;0.06119704102219233;0.06365862189576776;nan;nan;nan
0;brisk;2241.0;1487.0;0.019205633;0.012915691324815064;boost;2241.0;1487.0;0.016593081;0.011158763281775386;l2;bf;39.0;568.0;0.011642383;0.047441096999999995;0.08352305809859153;1.2164383846153846;0.01740294511378849;0.06866197183098592;0.026227303295225286;0.027767888928444284;nan;nan;nan
0;kaze;331.0;226.0;0.139078303;0.615390721238938;sift;331.0;226.0;0.014833781;0.06563619911504426;l2;bf;11.0;67.0;0.003833135;0.15774521899999996;2.3544062537313426;14.34047445454545;0.03323262839879154;0.16417910447761194;0.048672566371681415;0.05527638190954774;nan;nan;nan
0;kaze;331.0;226.0;0.139078303;0.615390721238938;akaze;331.0;226.0;0.036974275;0.1636029867256637;l2;bf;10.0;49.0;0.003905351;0.179957929;3.672610795918367;17.995792899999998;0.030211480362537766;0.20408163265306123;0.04424778761061947;0.05263157894736842;nan;nan;nan
0;kaze;331.0;226.0;0.139078303;0.615390721238938;orb;305.0;217.0;0.002536639;0.01168958064516129;l2;bf;13.0;64.0;0.003676617;0.145291559;2.2701806093749997;11.176273769230768;0.03927492447129909;0.203125;0.05752212389380531;0.06582278481012657;nan;nan;nan
0;kaze;331.0;226.0;0.139078303;0.615390721238938;brisk;328.0;225.0;0.002432278;0.010810124444444444;l2;bf;46.0;88.0;0.004970566;0.146481147;1.6645584886363638;3.1843727608695653;0.13897280966767372;0.5227272727272727;0.20353982300884957;0.21957040572792363;nan;nan;nan
0;kaze;331.0;226.0;0.139078303;0.615390721238938;kaze;331.0;226.0;0.098916393;0.4376831548672567;l2;bf;51.0;73.0;0.001743698;0.239738394;3.2840875890410954;4.700752823529411;0.1540785498489426;0.6986301369863014;0.22566371681415928;0.2524752475247525;nan;nan;nan
0;kaze;331.0;226.0;0.139078303;0.615390721238938;daisy;331.0;226.0;0.051571948;0.22819446017699113;l2;bf;10.0;52.0;0.003119992;0.19377024299999998;3.7263508269230767;19.377024299999995;0.030211480362537766;0.19230769230769232;0.04424778761061947;0.05221932114882507;nan;nan;nan
0;kaze;331.0;226.0;0.139078303;0.615390721238938;freak;301.0;214.0;0.001408351;0.006581079439252336;l2;bf;28.0;88.0;0.00442735;0.14491400399999999;1.6467500454545454;5.1755001428571425;0.08459214501510574;0.3181818181818182;0.12389380530973451;0.13365155131264916;nan;nan;nan
0;kaze;331.0;226.0;0.139078303;0.615390721238938;brief;311.0;217.0;0.000659415;0.003038778801843318;l2;bf;12.0;85.0;0.002729165;0.142466883;1.6760809764705882;11.872240249999999;0.03625377643504532;0.1411764705882353;0.05309734513274336;0.0576923076923077;nan;nan;nan
