k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;3720.0;3035.0;0.069805344;0.02300011334431631;sift;3720.0;3035.0;0.054412911;0.017928471499176275;L2;BF;52.69709543568465;762.0;1446.0;0.057690715;0.18190897;0.12580150069156293;0.23872568241469816;0.20483870967741935;0.5269709543568465;0.2510708401976936;0.29500580720092917
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;3720.0;3035.0;0.069805344;0.02300011334431631;brisk;3522.0;2896.0;0.023434483;0.008092017610497238;L2;BF;3.7339556592765457;32.0;857.0;0.052780057;0.146019884;0.17038492882147024;4.563121375;0.008602150537634409;0.03733955659276546;0.010543657331136738;0.013982958269608914
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;3720.0;3035.0;0.069805344;0.02300011334431631;daisy;3720.0;3035.0;0.070026999;0.023073146293245472;L2;BF;7.993197278911565;47.0;588.0;0.045465841;0.18529818400000003;0.3151329659863946;3.9425145531914905;0.012634408602150538;0.07993197278911565;0.015485996705107084;0.021819870009285054
0;sift;3720.0;3035.0;0.069805344;0.02300011334431631;freak;3344.0;2778.0;0.013873519;0.00499406731461483;L2;BF;3.6662452591656134;29.0;791.0;0.049764992;0.133443855;0.16870272439949432;4.60151224137931;0.0077956989247311825;0.03666245259165613;0.009555189456342669;0.012857459543338504
0;sift;3720.0;3035.0;0.069805344;0.02300011334431631;brief;3212.0;2706.0;0.005466392;0.00202010051736881;L2;BF;3.457216940363008;40.0;1157.0;0.023506409;0.09877814500000001;0.08537436905790839;2.4694536250000003;0.010752688172043012;0.03457216940363008;0.013179571663920923;0.016403526758253028
0;sift;3720.0;3035.0;0.069805344;0.02300011334431631;lucid;3720.0;3035.0;0.01012796;0.0033370543657331134;L2;BF;3.9341262580054894;43.0;1093.0;0.107437788;0.18737109200000002;0.171428263494968;4.357467255813954;0.011559139784946236;0.039341262580054895;0.014168039538714991;0.017868273426137542
0;sift;3720.0;3035.0;0.069805344;0.02300011334431631;latch;3265.0;2742.0;0.003728535;0.0013597866520787746;L2;BF;4.30622009569378;63.0;1463.0;0.014762079;0.08829595800000001;0.060352671223513336;1.401523142857143;0.016935483870967744;0.0430622009569378;0.020757825370675453;0.024310245031834845
0;sift;3720.0;3035.0;0.069805344;0.02300011334431631;vgg;3720.0;3035.0;0.172488477;0.056833106095551894;L2;BF;30.878859857482183;390.0;1263.0;0.023842566;0.26613638700000003;0.21071764608076013;0.6824009923076924;0.10483870967741936;0.3087885985748218;0.128500823723229;0.15653220951234195
0;sift;3720.0;3035.0;0.069805344;0.02300011334431631;beblid;3720.0;3035.0;0.004219638;0.0013903255354200989;L2;BF;29.708904109589042;347.0;1168.0;0.069911642;0.143936624;0.12323341095890414;0.41480295100864556;0.09327956989247312;0.2970890410958904;0.11433278418451401;0.14198036006546644
0;sift;3720.0;3035.0;0.069805344;0.02300011334431631;teblid;3720.0;3035.0;0.001993037;0.0006566843492586491;L2;BF;15.2766308835673;185.0;1211.0;0.037093054;0.10889143500000001;0.08991860858794384;0.5886023513513514;0.04973118279569892;0.152766308835673;0.060955518945634266;0.07503548975866962
0;sift;3720.0;3035.0;0.069805344;0.02300011334431631;boost;3720.0;3035.0;0.028078219;0.009251472487644151;L2;BF;14.486391571553995;165.0;1139.0;0.028314733;0.12619829600000002;0.11079745039508342;0.7648381575757577;0.04435483870967742;0.14486391571553994;0.054365733113673806;0.06791520889071825
0;akaze;896.0;873.0;0.053468833;0.0612472313860252;sift;896.0;873.0;0.016517932;0.0189208843069874;L2;BF;77.49287749287748;272.0;351.0;0.010143825;0.08013059;0.2282922792022792;0.2945977573529412;0.30357142857142855;0.7749287749287749;0.3115693012600229;0.4362469927826784
0;akaze;896.0;873.0;0.053468833;0.0612472313860252;akaze;896.0;873.0;0.037308395;0.04273584765177549;L2;BF;55.4016620498615;200.0;361.0;0.00750419;0.098281418;0.27224769529085874;0.49140709;0.22321428571428573;0.554016620498615;0.2290950744558992;0.3182179793158314
0;akaze;896.0;873.0;0.053468833;0.0612472313860252;orb;892.0;870.0;0.003009428;0.003459112643678161;L2;BF;9.508196721311474;29.0;305.0;0.006831492;0.063309753;0.2075729606557377;2.1830949310344825;0.03236607142857143;0.09508196721311475;0.033218785796105384;0.04829308909242298
0;akaze;896.0;873.0;0.053468833;0.0612472313860252;brisk;896.0;873.0;0.007491865;0.008581746849942727;L2;BF;44.13793103448276;128.0;290.0;0.012444667;0.073405365;0.25312194827586204;0.5734794140625;0.14285714285714285;0.4413793103448276;0.1466208476517755;0.21585160202360879
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;896.0;873.0;0.053468833;0.0612472313860252;daisy;896.0;873.0;0.056051047;0.06420509392898054;L2;BF;21.54696132596685;39.0;181.0;0.009501736;0.119021616;0.6575779889502762;3.0518363076923074;0.04352678571428571;0.2154696132596685;0.044673539518900345;0.07242339832869081
0;akaze;896.0;873.0;0.053468833;0.0612472313860252;freak;896.0;873.0;0.004493369;0.005147043528064146;L2;BF;34.34343434343434;102.0;297.0;0.013146696;0.071108898;0.239423898989899;0.6971460588235294;0.11383928571428571;0.3434343434343434;0.11683848797250859;0.17099748533109807
0;akaze;896.0;873.0;0.053468833;0.0612472313860252;brief;896.0;873.0;0.002061173;0.0023610229095074454;L2;BF;15.483870967741936;48.0;310.0;0.007310061;0.062840067;0.2027098935483871;1.3091680625;0.05357142857142857;0.15483870967741936;0.054982817869415807;0.07960199004975123
0;akaze;896.0;873.0;0.053468833;0.0612472313860252;lucid;896.0;873.0;0.003561801;0.004079955326460481;L2;BF;5.7057057057057055;19.0;333.0;0.019852544;0.076883178;0.2308804144144144;4.0464830526315785;0.021205357142857144;0.057057057057057055;0.021764032073310423;0.030919446704637917
0;akaze;896.0;873.0;0.053468833;0.0612472313860252;latch;896.0;873.0;0.001124942;0.0012885933562428408;L2;BF;6.621004566210045;29.0;438.0;0.005706397;0.060300172;0.13767162557077625;2.0793162758620687;0.03236607142857143;0.06621004566210045;0.033218785796105384;0.04347826086956522
0;akaze;896.0;873.0;0.053468833;0.0612472313860252;vgg;896.0;873.0;0.052080774;0.0596572439862543;L2;BF;64.69072164948454;251.0;388.0;0.006847425;0.11239703200000001;0.2896830721649485;0.4477969402390438;0.28013392857142855;0.6469072164948454;0.28751431844215347;0.3909657320872274
0;akaze;896.0;873.0;0.053468833;0.0612472313860252;beblid;896.0;873.0;0.001431829;0.0016401248568155783;L2;BF;46.13003095975232;149.0;323.0;0.015329953;0.070230615;0.21743224458204333;0.4713464093959731;0.16629464285714285;0.4613003095975232;0.1706758304696449;0.24446267432321575
0;akaze;896.0;873.0;0.053468833;0.0612472313860252;teblid;896.0;873.0;0.000915402;0.0010485704467353952;L2;BF;24.923076923076923;81.0;325.0;0.00949306;0.063877295;0.19654552307692308;0.7886085802469136;0.09040178571428571;0.24923076923076923;0.09278350515463918;0.13267813267813267
0;akaze;896.0;873.0;0.053468833;0.0612472313860252;boost;896.0;873.0;0.010253882;0.011745569301260025;L2;BF;31.0126582278481;98.0;316.0;0.006677565;0.07040028;0.22278569620253164;0.7183702040816327;0.109375;0.310126582278481;0.11225658648339061;0.16171617161716173
0;orb;8973.0;7362.0;0.008182299;0.0011114233903830482;sift;8973.0;7362.0;0.15123761;0.020543005976636785;L2;BF;59.04334828101644;790.0;1338.0;0.134207226;0.29362713500000004;0.21945226831091186;0.37167991772151904;0.0880419034882425;0.5904334828101644;0.10730779679434936;0.15323440985355447
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;8973.0;7362.0;0.008182299;0.0011114233903830482;orb;8973.0;7362.0;0.011718723;0.0015917852485737574;L2;BF;28.661527680448494;818.0;2854.0;0.138983914;0.15888493599999998;0.05567096566222844;0.19423586308068458;0.0911623760169397;0.28661527680448495;0.1111111111111111;0.13832755559313434
0;orb;8973.0;7362.0;0.008182299;0.0011114233903830482;brisk;7385.0;6392.0;0.054619465;0.008544972622027533;L2;BF;4.508019072388383;104.0;2307.0;0.18381005;0.24661181399999998;0.10689718855656696;2.371267442307692;0.011590326535161039;0.045080190723883834;0.014126596033686498;0.018439716312056736
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;8973.0;7362.0;0.008182299;0.0011114233903830482;daisy;8973.0;7362.0;0.07713722;0.010477753327900028;L2;BF;4.709418837675351;47.0;998.0;0.20764542;0.292964939;0.29355204308617233;6.233296574468084;0.005237936030313162;0.047094188376753505;0.006384134745992936;0.00942733928392338
0;orb;8973.0;7362.0;0.008182299;0.0011114233903830482;freak;4677.0;4104.0;0.021146542;0.005152666179337232;L2;BF;3.982683982683983;46.0;1155.0;0.083544576;0.112873417;0.09772590216450217;2.4537699347826085;0.00512649058285969;0.03982683982683983;0.006248302091822874;0.009083728278041076
0;orb;8973.0;7362.0;0.008182299;0.0011114233903830482;brief;8973.0;7362.0;0.013917517;0.0018904532735669658;L2;BF;3.631185475258099;102.0;2809.0;0.088068675;0.11016849100000001;0.03921982591669634;1.0800832450980393;0.011367435640254095;0.03631185475258099;0.013854930725346373;0.01731454761500594
0;orb;8973.0;7362.0;0.008182299;0.0011114233903830482;lucid;8973.0;7362.0;0.024698426;0.0033548527574028797;L2;BF;4.084967320261438;100.0;2448.0;0.555246902;0.588127627;0.24024821364379084;5.88127627;0.011144544745347153;0.04084967320261438;0.013583265417006248;0.01751160143595132
0;orb;8973.0;7362.0;0.008182299;0.0011114233903830482;latch;8973.0;7362.0;0.007369795;0.0010010588155392557;L2;BF;3.4365162644281217;131.0;3812.0;0.043936925;0.059489019000000004;0.015605723767051419;0.4541146488549619;0.01459935361640477;0.034365162644281216;0.017794077696278186;0.020492764958936253
0;orb;8973.0;7362.0;0.008182299;0.0011114233903830482;vgg;8973.0;7362.0;0.428264199;0.05817226283618582;L2;BF;11.5748031496063;147.0;1270.0;0.091194135;0.527640633;0.4154650653543307;3.5893920612244896;0.016382480775660315;0.115748031496063;0.019967400162999183;0.028702528556087084
0;orb;8973.0;7362.0;0.008182299;0.0011114233903830482;beblid;8973.0;7362.0;0.00691828;0.0009397283346916598;L2;BF;48.40232389251997;1333.0;2754.0;0.376746707;0.391847286;0.1422829651416122;0.29395895423855967;0.14855678145547754;0.4840232389251997;0.18106492800869328;0.22733862027799095
0;orb;8973.0;7362.0;0.008182299;0.0011114233903830482;teblid;8973.0;7362.0;0.004560818;0.0006195080141265961;L2;BF;24.663072776280323;732.0;2968.0;0.142754963;0.15549808;0.05239153638814016;0.21242907103825137;0.08157806753594116;0.24663072776280323;0.09942950285248574;0.12260279708567123
0;orb;8973.0;7362.0;0.008182299;0.0011114233903830482;boost;8973.0;7362.0;0.073282405;0.009954143575115457;L2;BF;13.721325403568393;323.0;2354.0;0.129650828;0.211115532;0.08968374341546304;0.6536084582043343;0.035996879527471305;0.13721325403568393;0.043873947296930185;0.057031870751302206
0;brisk;2241.0;1487.0;0.019691805;0.01324263954270343;sift;2241.0;1487.0;0.024087392;0.016198649630127775;L2;BF;62.96296296296296;272.0;432.0;0.013523226;0.057302423;0.1326444976851852;0.21067067279411764;0.1213743864346274;0.6296296296296297;0.18291862811028917;0.20351664796109242
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;2241.0;1487.0;0.019691805;0.01324263954270343;orb;2174.0;1460.0;0.005439368;0.003725594520547945;L2;BF;6.290322580645161;39.0;620.0;0.012965788;0.038096961;0.06144671129032257;0.9768451538461538;0.01740294511378849;0.06290322580645161;0.026227303295225286;0.02726319468717232
0;brisk;2241.0;1487.0;0.019691805;0.01324263954270343;brisk;2241.0;1487.0;0.014237221;0.009574459314055143;L2;BF;39.58990536277602;251.0;634.0;0.02593824;0.059867266;0.09442786435331231;0.23851500398406375;0.11200356983489514;0.39589905362776023;0.16879623402824478;0.1746086956521739
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;2241.0;1487.0;0.019691805;0.01324263954270343;daisy;2241.0;1487.0;0.057553934;0.03870473032952253;L2;BF;9.907120743034056;32.0;323.0;0.020787059;0.098032798;0.30350711455108365;3.0635249375;0.0142793395805444;0.09907120743034056;0.02151983860121049;0.024960998439937595
0;brisk;2241.0;1487.0;0.019691805;0.01324263954270343;freak;1824.0;1248.0;0.007219505;0.005784859775641026;L2;BF;8.547008547008547;40.0;468.0;0.019905351;0.046816661;0.10003560042735044;1.170416525;0.0178491744756805;0.08547008547008547;0.026899798251513115;0.029531192321889995
0;brisk;2241.0;1487.0;0.019691805;0.01324263954270343;brief;2189.0;1466.0;0.003003044;0.0020484611186903138;L2;BF;5.929487179487179;37.0;624.0;0.011826069;0.034520918;0.055321983974358974;0.9329977837837837;0.01651048639000446;0.05929487179487179;0.02488231338264963;0.02582897033158813
0;brisk;2241.0;1487.0;0.019691805;0.01324263954270343;lucid;2241.0;1487.0;0.005833351;0.003922899125756557;L2;BF;4.855842185128983;32.0;659.0;0.038831802;0.06435695799999999;0.09765850986342943;2.0111549374999997;0.0142793395805444;0.048558421851289835;0.02151983860121049;0.02206896551724138
0;brisk;2241.0;1487.0;0.019691805;0.01324263954270343;latch;2216.0;1475.0;0.001741072;0.0011803877966101695;L2;BF;5.155875299760192;43.0;834.0;0.009210154;0.030643031;0.03674224340527578;0.7126286279069767;0.019187862561356538;0.05155875299760192;0.028917283120376596;0.027967479674796753
0;brisk;2241.0;1487.0;0.019691805;0.01324263954270343;vgg;2241.0;1487.0;0.08716878;0.05862056489576328;L2;BF;39.09090909090909;129.0;330.0;0.010784736;0.11764532100000001;0.35650097272727277;0.9119792325581397;0.05756358768406961;0.39090909090909093;0.08675184936112978;0.10035005834305717
0;brisk;2241.0;1487.0;0.019691805;0.01324263954270343;beblid;2241.0;1487.0;0.002657453;0.001787123739071957;L2;BF;27.946127946127948;166.0;594.0;0.024123808;0.046473066;0.07823748484848485;0.27995822891566263;0.07407407407407407;0.27946127946127947;0.11163416274377942;0.11710758377425043
0;brisk;2241.0;1487.0;0.019691805;0.01324263954270343;teblid;2241.0;1487.0;0.001150006;0.0007733732347007398;L2;BF;14.724919093851133;91.0;618.0;0.014521088;0.035362898999999996;0.05722151941747572;0.38860328571428565;0.04060687193217314;0.14724919093851133;0.06119704102219233;0.06365862189576776
0;brisk;2241.0;1487.0;0.019691805;0.01324263954270343;boost;2241.0;1487.0;0.01594102;0.010720255548083391;L2;BF;6.866197183098592;39.0;568.0;0.010915255;0.04654808;0.08195084507042254;1.1935405128205128;0.01740294511378849;0.06866197183098592;0.026227303295225286;0.027767888928444284
