k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;sift;3720.0;3035.0;0.057010875;0.018784472817133444;sift;3720.0;3035.0;0.060599079;0.019966747611202637;L2;BF;762.0;1446.0;0.058173604;0.175783558;0.12156539280774552;0.23068708398950133;0.20483870967741935;0.5269709543568465;0.2510708401976936;0.29500580720092917;nan;
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;3720.0;3035.0;0.057010875;0.018784472817133444;brisk;3522.0;2896.0;0.022010351;0.0076002593232044205;L2;BF;32.0;857.0;0.051543662;0.130564888;0.15235109451575263;4.08015275;0.008602150537634409;0.03733955659276546;0.010543657331136738;0.013982958269608914;nan;
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;3720.0;3035.0;0.057010875;0.018784472817133444;daisy;3720.0;3035.0;0.059965848;0.01975810477759473;L2;BF;47.0;588.0;0.045680784;0.162657507;0.27662841326530613;3.4607980212765956;0.012634408602150538;0.07993197278911565;0.015485996705107084;0.021819870009285054;nan;
0;sift;3720.0;3035.0;0.057010875;0.018784472817133444;freak;3344.0;2778.0;0.013137152;0.0047289964002879764;L2;BF;29.0;791.0;0.046245482;0.116393509;0.14714729329962073;4.013569275862069;0.0077956989247311825;0.03666245259165613;0.009555189456342669;0.012857459543338504;nan;
0;sift;3720.0;3035.0;0.057010875;0.018784472817133444;brief;3212.0;2706.0;0.005383117;0.0019893263118994824;L2;BF;40.0;1157.0;0.02337981;0.08577380200000001;0.07413466032843562;2.1443450500000005;0.010752688172043012;0.03457216940363008;0.013179571663920923;0.016403526758253028;nan;
0;sift;3720.0;3035.0;0.057010875;0.018784472817133444;lucid;3720.0;3035.0;0.009598923;0.0031627423393739704;L2;BF;43.0;1093.0;0.107451156;0.174060954;0.1592506440988106;4.047929162790697;0.011559139784946236;0.039341262580054895;0.014168039538714991;0.017868273426137542;nan;
0;sift;3720.0;3035.0;0.057010875;0.018784472817133444;latch;3265.0;2742.0;0.002939913;0.0010721783369803065;L2;BF;63.0;1463.0;0.013944825;0.073895613;0.05050964661654135;1.172946238095238;0.016935483870967744;0.0430622009569378;0.020757825370675453;0.024310245031834845;nan;
0;sift;3720.0;3035.0;0.057010875;0.018784472817133444;vgg;3720.0;3035.0;0.171447668;0.05649017067545305;L2;BF;390.0;1263.0;0.023292561;0.251751104;0.19932787331749802;0.6455156512820514;0.10483870967741936;0.3087885985748218;0.128500823723229;0.15653220951234195;nan;
0;sift;3720.0;3035.0;0.057010875;0.018784472817133444;beblid;3720.0;3035.0;0.00421685;0.0013894069192751236;L2;BF;347.0;1168.0;0.071315872;0.132543597;0.11347910702054796;0.3819700201729107;0.09327956989247312;0.2970890410958904;0.11433278418451401;0.14198036006546644;nan;
0;sift;3720.0;3035.0;0.057010875;0.018784472817133444;teblid;3720.0;3035.0;0.002011084;0.0006626306425041186;L2;BF;185.0;1211.0;0.037945791;0.09696774999999999;0.08007246077621799;0.5241499999999999;0.04973118279569892;0.152766308835673;0.060955518945634266;0.07503548975866962;nan;
